Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-28,MOHITIND,3.2,3.2,3.2,3.2,2000
2020-09-04,MOHITIND,3.05,3.05,3.05,3.05,2294
2020-09-07,MOHITIND,3.2,3.2,3.2,3.2,25
2020-09-09,MOHITIND,3.2,3.2,3.2,3.2,50
2020-09-10,MOHITIND,3.1,3.1,3.05,3.05,1360
2020-09-11,MOHITIND,3.2,3.2,3.2,3.2,100
2020-09-15,MOHITIND,3.35,3.35,3.35,3.35,185
2020-09-16,MOHITIND,3.5,3.5,3.25,3.25,149
2020-09-17,MOHITIND,3.4,3.4,3.4,3.4,965
2020-09-18,MOHITIND,3.25,3.5,3.25,3.25,2260
2020-09-21,MOHITIND,3.4,3.4,3.4,3.4,4070
2020-09-23,MOHITIND,3.25,3.4,3.25,3.4,360
2020-09-24,MOHITIND,3.25,3.25,3.25,3.25,75
2020-09-25,MOHITIND,3.25,3.4,3.25,3.4,150
2020-09-28,MOHITIND,3.5,3.55,3.5,3.55,1100
2020-09-29,MOHITIND,3.7,3.7,3.7,3.7,11345
2020-09-30,MOHITIND,3.85,3.85,3.7,3.7,11074
2020-10-01,MOHITIND,3.7,3.7,3.55,3.55,75
2020-10-05,MOHITIND,3.7,3.7,3.55,3.55,1067
2020-10-06,MOHITIND,3.4,3.4,3.4,3.4,829
2020-10-07,MOHITIND,3.25,3.25,3.25,3.25,400
2020-10-08,MOHITIND,3.25,3.25,3.25,3.25,1050
2020-10-09,MOHITIND,3.25,3.25,3.25,3.25,2199
2020-10-12,MOHITIND,3.1,3.1,3.1,3.1,45
2020-10-13,MOHITIND,3.25,3.25,3.1,3.1,610
2020-10-14,MOHITIND,3.0,3.0,3.0,3.0,50
2020-10-15,MOHITIND,3.0,3.0,3.0,3.0,200
2020-10-19,MOHITIND,3.15,3.15,3.15,3.15,1091
2020-10-20,MOHITIND,3.15,3.3,3.15,3.3,2127
2020-10-21,MOHITIND,3.45,3.45,3.45,3.45,3656
2020-10-22,MOHITIND,3.45,3.6,3.45,3.6,2770
2020-10-23,MOHITIND,3.6,3.6,3.6,3.6,100
2020-11-05,MOHITIND,3.45,3.45,3.45,3.45,505
2020-11-10,MOHITIND,3.35,3.35,3.35,3.35,200
2020-11-17,MOHITIND,3.3,3.3,3.2,3.2,200
2020-11-18,MOHITIND,3.2,3.35,3.2,3.35,6357
2020-11-19,MOHITIND,3.35,3.5,3.35,3.5,17460
2020-11-20,MOHITIND,3.65,3.65,3.65,3.65,952
2020-11-23,MOHITIND,3.8,3.8,3.8,3.8,957
2020-11-24,MOHITIND,3.95,3.95,3.95,3.95,1420
2020-11-25,MOHITIND,4.1,4.1,4.1,4.1,302
2020-11-26,MOHITIND,4.3,4.3,4.3,4.3,2968
2020-11-27,MOHITIND,4.5,4.5,4.5,4.5,3047
2020-12-01,MOHITIND,4.5,4.7,4.5,4.7,39299
2020-12-02,MOHITIND,4.7,4.9,4.7,4.85,18770
2020-12-03,MOHITIND,4.7,4.9,4.65,4.85,8482
2021-02-02,MOHITIND,6.2,6.45,5.9,6.45,17006
2021-02-03,MOHITIND,6.25,6.45,6.15,6.2,6383
2021-02-04,MOHITIND,6.15,6.5,6.0,6.35,10764
2021-02-05,MOHITIND,6.5,6.6,6.05,6.6,2766
2021-02-08,MOHITIND,6.05,6.7,6.0,6.3,8823
2021-02-09,MOHITIND,6.3,6.9,6.15,6.7,18136
2021-02-10,MOHITIND,7.0,7.35,6.55,7.35,11581
2021-02-11,MOHITIND,8.05,8.05,8.0,8.05,34775
2021-02-12,MOHITIND,8.45,8.45,7.65,8.35,24231
2021-02-15,MOHITIND,7.95,8.7,7.95,7.95,6560
2021-02-16,MOHITIND,7.6,7.95,7.6,7.7,13188
2021-02-17,MOHITIND,7.35,7.9,7.35,7.35,14807
2021-02-18,MOHITIND,7.05,7.7,7.05,7.5,28913
2021-02-19,MOHITIND,7.3,7.85,7.3,7.55,8802
2021-02-22,MOHITIND,7.3,7.9,7.3,7.6,4603
2021-02-23,MOHITIND,7.95,7.95,7.35,7.55,7403
2021-02-24,MOHITIND,7.55,7.9,7.4,7.4,5280
2021-02-25,MOHITIND,7.4,7.75,7.2,7.4,8840
2021-02-26,MOHITIND,7.45,7.75,7.15,7.65,37306
2021-03-01,MOHITIND,7.35,8.0,7.35,7.65,4333
2021-03-02,MOHITIND,7.35,7.8,7.35,7.65,3735
2021-03-03,MOHITIND,7.4,7.75,7.4,7.55,5816
2021-03-04,MOHITIND,7.8,7.8,7.35,7.75,4316
2021-03-05,MOHITIND,7.75,7.9,7.5,7.5,3302
2021-03-08,MOHITIND,7.5,7.85,7.5,7.65,3082
2021-03-09,MOHITIND,7.45,7.65,7.3,7.4,5294
2021-03-10,MOHITIND,7.75,7.75,7.05,7.75,18659
2021-03-12,MOHITIND,7.45,8.1,7.45,8.1,23794
2021-03-15,MOHITIND,8.5,8.5,7.8,8.1,22060
2021-03-16,MOHITIND,7.75,8.5,7.75,8.1,25793
2021-03-17,MOHITIND,8.45,8.5,7.85,8.2,40132
2021-03-18,MOHITIND,8.15,8.4,7.8,7.95,24928
2021-03-19,MOHITIND,7.65,8.3,7.6,8.0,22357
