Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,321.4,334.25,310.0,314.45,54051,40026,74.0522839540434,-46.87433231730177,74.0522839540434
2020-09-06,306.0,328.45,293.0,310.65,26816,17825,66.47150954653938,-47.155593993803414,7.580774407504023
2020-09-13,310.0,343.7,301.1,326.9,36405,15145,41.60142837522318,-38.36655983002392,49.1822027827272
2020-09-20,339.5,345.6,316.05,318.2,37551,23152,61.65481611674789,-91.04960913452095,-12.472613334020686
2020-09-27,318.95,339.6,292.55,313.25,37131,22966,61.85128329428241,-98.47702147485458,-74.32389662830309
2020-10-04,319.95,330.4,306.9,318.7,13100,7635,58.2824427480916,-98.22901108018179,-16.041453880211492
2020-10-11,315.05,345.0,311.0,322.25,19727,12789,64.82992852435748,-120.15678102224388,48.78847464414599
2020-10-18,317.85,334.0,312.05,326.2,49419,45475,92.01926384588923,-93.53617394154256,140.8077384900352
2020-10-25,336.0,397.95,303.65,366.9,288304,130545,45.28032909706421,-78.07459815230112,186.08806758709943
2020-11-01,377.0,392.15,344.7,347.6,87669,50136,57.187831502583585,-128.27213623623373,128.90023608451585
2020-11-08,350.0,368.9,326.7,364.1,52161,29126,55.83865340004984,-85.13611488927569,184.7388894845657
2020-11-15,369.0,430.0,338.15,427.6,130377,70982,54.44365187111223,-33.53764025258192,239.18254135567793
2020-11-22,429.0,460.0,428.3,437.2,74594,49121,65.851140842427,-62.41243071661151,305.03368219810494
2020-11-29,440.2,455.0,378.0,406.65,53573,29353,54.79065947398877,-76.4303007378788,250.24302272411617
2020-12-06,415.0,459.85,393.05,424.85,70802,43153,60.94884325301545,-79.3500058038915,311.1918659771316
2020-12-13,430.05,440.55,407.0,416.85,37468,22348,59.64556421479663,-103.9726902860057,251.546301762335
2020-12-20,418.6,452.0,417.0,432.25,49042,30378,61.942824517760286,-111.93676772400345,313.48912628009526
2020-12-27,438.1,447.95,392.1,429.9,35130,19662,55.969257045260456,-92.14459535795346,257.5198692348348
2021-01-03,436.9,477.7,429.0,443.25,33579,20267,60.356174990321335,-117.17939484059187,317.87604422515614
2021-01-10,457.9,459.9,435.05,448.55,31737,18673,58.836689038031324,-112.08889659384057,376.7127332631875
2021-01-17,456.55,469.95,440.6,454.7,47991,31818,66.29993123710696,-114.68667924878692,443.0126645002945
2021-01-24,446.6,544.0,446.6,527.4,190121,91601,48.18036934373372,-82.92918734049428,491.1930338440282
2021-01-31,534.9,594.0,500.45,550.7,131615,63972,48.60540211981917,-79.31820343100472,539.7984359638474
2021-02-07,561.7,588.9,524.3,555.5,89427,46240,51.706978876625634,-81.07912221627674,591.505414840473
2021-02-14,560.0,579.95,551.1,559.1,39316,22120,56.26208159527928,-106.13866289216372,647.7674964357523
2021-02-21,564.9,579.85,544.95,549.2,42701,30491,71.40582187770778,-160.1533820202865,576.3616745580445
2021-02-28,555.05,568.85,531.65,551.1,29649,18183,61.32753212587271,-157.35077974571698,637.6892066839172
2021-03-07,563.0,678.0,562.15,652.85,120552,66465,55.13388413298826,-126.15504297474259,692.8230908169054
2021-03-14,662.8,758.4,621.25,720.3,232379,86324,37.14793505437238,-109.64635437420307,729.9710258712778
2021-03-21,750.0,824.55,725.35,757.95,346284,130041,37.55327996673251,-122.51743823376862,767.5243058380103
2021-03-28,763.95,879.0,757.55,773.4,127005,55666,43.82977048147711,-154.9070792441644,811.3540763194874
2021-04-04,803.0,803.0,761.2,771.9,25842,16659,64.46482470397028,-186.3683812528008,746.8892516155171
2021-04-11,773.0,886.7,763.65,803.05,74043,46956,63.41720351687533,-209.17383639804044,810.3064551323924
2021-04-18,805.05,863.95,764.15,846.7,56344,37840,67.15888115859718,-165.23120173214465,877.4653362909896
2021-04-25,850.0,870.0,805.0,839.15,49769,25695,51.62852377986297,-162.61006129409012,825.8368125111267
2021-05-02,900.0,1095.0,880.0,1011.3,409034,147790,36.13147073348426,-154.61072172704897,861.9682832446109
2021-05-09,1019.0,1096.0,975.0,1043.75,143384,69010,48.12949840986442,-148.047608307522,910.0977816544753
2021-05-16,1069.65,1079.85,1028.0,1036.6,47305,29652,62.682591692210124,-189.9367462464823,847.4151899622651
2021-05-23,1036.0,1066.95,1003.0,1018.65,69577,43447,62.44448596518964,-221.8180983459889,784.9707039970755
2021-05-30,1039.0,1074.9,927.0,1011.0,120705,69155,57.2925728014581,-214.031886626521,727.6781311956174
2021-06-06,1013.0,1180.0,990.0,1088.8,165853,78871,47.55476234979169,-212.12969613252935,775.2328935454091
2021-06-13,1088.0,1133.0,1076.0,1102.0,57722,32628,56.52610789646928,-217.0881266497635,831.7590014418784
2021-06-20,1102.0,1316.65,1080.05,1248.9,114528,48556,42.39661916736519,-198.97190434282933,874.1556206092436
2021-06-27,1233.0,1345.0,1186.1,1284.45,111771,54579,48.83109214375822,-187.3556974011423,922.9867127530018
2021-07-04,1325.0,1848.0,1265.0,1697.5,297067,117940,39.701481483974995,-168.15189332141512,962.6881942369769
2021-07-11,1748.0,1799.95,1635.6,1658.2,92327,52603,56.97466613233399,-209.45722626736938,905.7135281046429
