Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,279.65,295.0,270.85,274.1,215291,90004,41.805741995717426
2020-09-06,274.1,279.45,255.0,258.3,35779,21456,59.96813773442522
2020-09-13,256.4,273.9,251.0,254.6,47313,22431,47.40980280261239
2020-09-20,255.75,291.6,255.6,275.1,587966,145786,24.794971137786877
2020-09-27,274.45,274.45,233.0,241.85,110648,61484,55.567204106716794
2020-10-04,245.95,250.0,242.45,244.85,48005,27322,56.914904697427346
2020-10-11,245.4,260.9,240.0,252.9,67731,30267,44.68707091287594
2020-10-18,256.0,256.05,241.9,242.55,35963,20334,56.54144537441259
2020-10-25,242.55,246.55,240.0,243.9,26945,17337,64.34217851178326
2020-11-01,244.6,245.95,234.2,240.3,23983,14830,61.83546678897552
2020-11-08,240.95,250.0,236.1,244.2,58353,23256,39.85399208266927
2020-11-15,246.7,250.0,240.3,245.25,36702,19457,53.01345975696148
2020-11-22,249.7,275.0,241.75,262.2,474431,138694,29.233755804321387
2020-11-29,262.2,267.85,251.1,262.65,130377,69695,53.45651456928753
2020-12-06,264.65,271.9,255.95,257.1,142734,85615,59.98220466041728
2020-12-13,255.0,266.0,252.0,261.9,161461,86427,53.52809656821152
2020-12-20,262.75,294.0,258.7,279.0,571323,255176,44.664051683548536
2020-12-27,282.45,285.0,247.0,263.9,134045,66634,49.71017195717856
2021-01-03,263.9,278.75,263.9,274.4,87964,43337,49.26674548679005
2021-01-10,274.4,324.9,262.35,310.55,1280033,357005,27.89029657829134
2021-01-17,309.1,309.15,288.9,289.95,168646,104970,62.242804454300725
2021-01-24,285.6,294.0,272.0,273.85,67341,40086,59.5268855526351
2021-01-31,276.25,280.65,264.0,268.5,27716,15336,55.3326598354741
2021-02-07,270.7,309.95,266.5,294.95,197287,83616,42.38292436906639
2021-02-14,292.0,312.5,283.1,302.45,388939,250328,64.3617636698814
2021-02-21,304.6,324.8,295.05,319.7,557886,390913,70.07040864979584
2021-02-28,325.0,344.8,311.1,321.05,475373,340681,71.66603908930462
2021-03-07,323.9,330.3,300.65,303.7,270698,166760,61.60370597492408
2021-03-14,305.3,326.0,302.95,323.25,111391,64839,58.20847285687354
2021-03-21,324.0,327.4,295.1,307.05,102716,62242,60.596207017407224
2021-03-28,309.9,324.9,295.35,301.75,74830,51631,68.99772818388347
2021-04-04,302.25,317.3,296.2,312.7,39281,22117,56.30457473078587
2021-04-11,308.1,343.3,300.25,333.1,188538,92410,49.013991874317114
2021-04-18,331.65,365.0,309.55,347.4,228389,124038,54.30997114572068
2021-04-25,336.65,374.35,330.6,362.45,230328,108976,47.313396547532214
2021-05-02,374.0,390.0,357.65,381.65,118782,73003,61.459648768331895
2021-05-09,384.0,430.0,376.0,405.0,286617,116580,40.67448895215566
2021-05-16,406.0,434.4,394.25,400.05,122712,62724,51.11480539800508
2021-05-23,407.0,422.95,395.0,408.05,120389,67535,56.09731786126639
2021-05-30,412.5,455.2,409.0,418.4,225431,104518,46.363632330957145
2021-06-06,414.9,550.0,401.3,537.25,1349329,452398,33.527627435562415
2021-06-13,541.0,655.0,535.0,612.05,883461,330661,37.42791136224463
2021-06-20,610.0,638.0,580.0,607.55,257835,152757,59.24602943743091
2021-06-27,610.85,615.0,581.0,596.85,72060,38810,53.8578961976131
2021-07-04,590.3,724.0,590.3,682.05,611057,317874,52.02035162022528
2021-07-11,700.0,712.0,655.0,657.35,138283,91989,66.52227678022605
2021-07-18,668.7,880.2,661.1,753.3,606372,369478,60.93256284920807
2021-07-25,753.3,780.0,682.0,737.7,155345,87470,56.30692973703692
2021-08-01,718.0,754.0,690.8,722.0,103518,59642,57.61510075542417
2021-08-08,725.45,749.0,700.0,722.4,134285,94812,70.60505640987452
2021-08-15,725.2,744.75,623.25,708.55,99471,54127,54.414854580732076
2021-08-22,710.0,730.0,665.0,670.4,40715,23494,57.703549060542805
2021-08-29,675.4,709.95,638.9,680.9,124991,97292,77.83920442271844
2021-09-05,694.0,709.9,668.45,676.75,37067,24200,65.2871826692206
2021-09-12,689.8,698.0,658.4,692.05,41466,25765,62.13524333188637
2021-09-19,704.0,706.0,656.0,660.0,41009,25129,61.276792899119705
2021-09-26,669.0,689.0,632.0,681.45,57616,42486,73.73993335184672
2021-10-03,698.25,698.25,666.05,678.7,30298,21456,70.816555548221
2021-10-10,689.0,757.0,678.0,706.9,128047,66663,52.061352472139134
2021-10-17,712.0,729.9,676.55,713.1,42224,27863,65.98853732474423
2021-10-24,717.0,736.0,676.4,681.7,151960,44567,29.32811266122664
2021-10-31,695.35,701.0,629.65,670.2,41477,24805,59.80422884972394
2021-11-07,695.0,742.0,680.0,698.15,51586,29583,57.3469546000853
2021-11-14,707.0,852.95,700.0,805.6,267753,127376,47.57220273909162
2021-11-21,829.9,829.9,687.3,706.0,95159,54678,57.45962021458821
2021-11-28,719.2,774.0,675.0,704.55,87586,48521,55.3981229876921
2021-12-05,703.2,715.0,670.0,673.8,76200,53939,70.78608923884514
2021-12-12,686.8,734.95,653.6,714.5,118301,92272,77.99765006212965
2021-12-19,738.55,747.65,656.5,662.15,70128,46553,66.38289984029204
2021-12-26,662.15,693.0,626.0,669.45,66210,46052,69.55444796858481
2022-01-02,669.9,740.0,648.65,709.45,128255,64173,50.035476199758286
2022-01-09,717.0,727.45,691.05,694.05,29740,21997,73.96435776731674
