Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-12-14,ZODIAC,32.1,32.1,32.1,32.1,15602
2021-12-15,ZODIAC,33.65,33.7,33.65,33.7,13751
2021-12-16,ZODIAC,35.35,35.35,35.35,35.35,3750
2021-12-17,ZODIAC,37.1,37.1,37.1,37.1,5950
2021-12-20,ZODIAC,38.95,38.95,38.95,38.95,31551
2021-12-21,ZODIAC,40.85,40.85,40.85,40.85,1500
2021-12-22,ZODIAC,42.85,42.85,42.85,42.85,4650
2021-12-23,ZODIAC,44.95,44.95,44.95,44.95,3200
2021-12-24,ZODIAC,47.15,47.15,47.15,47.15,3000
2021-12-27,ZODIAC,49.5,49.5,49.5,49.5,3550
2021-12-28,ZODIAC,51.95,51.95,51.95,51.95,9350
2021-12-29,ZODIAC,54.5,54.5,54.5,54.5,7900
2021-12-30,ZODIAC,57.2,57.2,57.2,57.2,6350
2021-12-31,ZODIAC,60.05,60.05,54.4,60.05,268899
