Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,4.15,4.2,3.8,3.85,26118063,16264438,62.2727573633619,-46.70456802252136,62.2727573633619
2020-09-06,3.85,4.0,3.25,3.7,52230574,23552454,45.093232174702884,-37.68592158758076,17.179525188659014
2020-09-13,3.85,4.0,3.45,3.6,25773854,14095378,54.68867015386989,-62.54440802115799,-37.50914496521088
2020-09-20,3.6,3.7,3.3,3.35,23518845,12768787,54.29172648571815,-103.26320288544655,-91.80087145092904
2020-09-27,3.35,3.4,2.7,2.9,22999502,11890917,51.70075856425065,-125.420670841554,-143.50163001517967
2020-10-04,2.95,3.2,2.95,3.05,11305989,6089955,53.864858704532615,-136.19364258246068,-89.63677131064705
2020-10-11,3.0,3.15,2.95,3.15,18624830,12298412,66.03234499321604,-70.16129758924464,-23.604426317431006
2020-10-18,3.3,3.75,3.3,3.6,30927736,15844571,51.23094364230217,-53.084316375143885,27.626517324871166
2020-10-25,3.5,3.75,3.3,3.75,22164588,14210546,64.11373854546721,11.029422170323329,91.74025587033839
2020-11-01,3.9,4.05,3.65,3.85,39182607,19132684,48.82953296088747,11.029422170323384,140.56978883122585
2020-11-08,3.8,4.0,3.8,3.85,22332764,14732655,65.96879365223221,-21.95497465579257,140.56978883122585
2020-11-15,3.85,4.0,3.7,3.75,23276433,16003109,68.75241150566326,-67.78991565956815,71.81737732556259
2020-11-22,3.75,4.3,3.6,4.2,55930985,27902577,49.88751226176331,-32.15597832973717,121.70488958732591
2020-11-29,4.25,4.3,3.65,3.7,44498009,29708388,66.76340957187546,-88.64809412132404,54.94148001545045
2020-12-06,3.75,4.0,3.7,4.0,28824706,19424249,67.38750084736337,-21.260593273960666,122.32898086281382
2020-12-13,4.3,7.55,4.25,7.55,262246112,122691011,46.784682550412796,25.52408927645213,169.11366341322662
2020-12-20,7.9,8.25,6.55,6.55,83860133,52378172,62.458966050053846,-36.934876773601715,106.65469736317277
2020-12-27,6.25,6.5,5.95,6.15,79418419,45381779,57.142637150709334,-52.51923236015875,49.51206021246344
2021-01-03,6.45,7.75,6.45,7.75,61678622,26660174,43.22433468114771,-9.294897679011044,92.73639489361115
2021-01-10,8.1,8.85,7.4,8.05,149545041,70253566,46.97819836098744,-14.154711302561424,139.71459325459858
2021-01-17,8.05,8.45,7.35,7.4,49187033,27949622,56.8231509308561,-65.81212123970326,82.89144232374248
2021-01-24,7.4,7.65,6.95,7.1,70894480,45381724,64.01305715198137,-102.39101104083558,18.87838517176111
2021-01-31,7.1,7.3,6.65,6.95,29427393,17879853,60.759215061966245,-107.06479681483297,-41.880829890205135
2021-02-07,7.15,7.45,6.75,6.75,33796908,21855798,64.66804004674037,-171.73283686157333,-106.54886993694551
