Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.0,4.2,3.8,3.85,37641598,22503580,59.78380620291412
2020-09-06,3.85,4.0,3.25,3.7,52230574,23552454,45.093232174702884
2020-09-13,3.85,4.0,3.45,3.6,25773854,14095378,54.68867015386989
2020-09-20,3.6,3.7,3.3,3.35,23518845,12768787,54.29172648571815
2020-09-27,3.35,3.4,2.7,2.9,22999502,11890917,51.70075856425065
2020-10-04,2.95,3.2,2.95,3.05,11305989,6089955,53.864858704532615
2020-10-11,3.0,3.15,2.95,3.15,18624830,12298412,66.03234499321604
2020-10-18,3.3,3.75,3.3,3.6,30927736,15844571,51.23094364230217
2020-10-25,3.5,3.75,3.3,3.75,22164588,14210546,64.11373854546721
2020-11-01,3.9,4.05,3.65,3.85,39182607,19132684,48.82953296088747
2020-11-08,3.8,4.0,3.8,3.85,22332764,14732655,65.96879365223221
2020-11-15,3.85,4.0,3.7,3.75,23276433,16003109,68.75241150566326
2020-11-22,3.75,4.3,3.6,4.2,55930985,27902577,49.88751226176331
2020-11-29,4.25,4.3,3.65,3.7,44498009,29708388,66.76340957187546
2020-12-06,3.75,4.0,3.7,4.0,28824706,19424249,67.38750084736337
2020-12-13,4.3,7.55,4.25,7.55,262246112,122691011,46.784682550412796
2020-12-20,7.9,8.25,6.55,6.55,83860133,52378172,62.458966050053846
2020-12-27,6.25,6.5,5.95,6.15,79418419,45381779,57.142637150709334
2021-01-03,6.45,7.75,6.45,7.75,61678622,26660174,43.22433468114771
2021-01-10,8.1,8.85,7.4,8.05,149545041,70253566,46.97819836098744
2021-01-17,8.05,8.45,7.35,7.4,49187033,27949622,56.8231509308561
2021-01-24,7.4,7.65,6.95,7.1,70894480,45381724,64.01305715198137
2021-01-31,7.1,7.3,6.65,6.95,29427393,17879853,60.759215061966245
2021-02-07,7.15,7.45,6.75,6.75,33796908,21855798,64.66804004674037
2021-02-14,6.75,7.4,6.6,7.0,41850123,23554391,56.282728249090205
2021-02-21,7.25,7.7,6.95,7.0,40829152,28333996,69.39648415916157
2021-02-28,7.0,8.45,7.0,8.45,74529766,38416939,51.54576629155122
2021-03-07,8.85,9.7,8.4,8.8,107859370,57204032,53.03575572525595
2021-03-14,8.9,9.1,7.95,8.3,43759075,23406126,53.4886215030825
2021-03-21,8.4,8.4,6.8,6.9,64121272,32953614,51.39263924770551
2021-03-28,7.0,7.85,6.85,7.3,55530614,28326644,51.01086042376552
2021-04-04,7.3,7.4,6.8,7.1,18904027,14030721,74.22080491103826
2021-04-11,7.15,8.75,6.85,8.05,71049794,36839582,51.85037130438408
2021-04-18,7.65,7.8,7.05,7.15,31209616,15869350,50.847629781795455
2021-04-25,6.95,7.25,6.4,7.1,24958301,16110934,64.55140516175359
2021-05-02,7.15,7.65,7.0,7.1,45182316,21133818,46.77453453249276
2021-05-09,7.0,7.4,6.9,6.95,27886054,18124497,64.9948429419236
2021-05-16,7.0,8.75,6.95,8.05,161977710,58783710,36.29123414573524
2021-05-23,8.15,8.35,7.7,7.8,43566493,24869249,57.08343106708176
2021-05-30,7.9,9.7,7.75,8.35,211884463,78620110,37.105179344839456
2021-06-06,8.45,9.1,8.35,8.7,83825770,42077053,50.19584430897562
2021-06-13,8.85,13.35,8.65,12.5,576812558,177362922,30.74879690812834
2021-06-20,12.9,14.95,11.35,14.95,192365561,70775281,36.792074751883476
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,9.9,9.9,8.45,8.5,28015422,19750106,70.49726397125127
2021-10-03,8.5,8.85,8.05,8.7,20402566,14617264,71.64424318000002
2021-10-10,8.75,9.5,8.75,9.45,28093345,19003765,67.6450775085701
2021-10-17,9.85,10.85,9.7,9.8,52199145,32258457,61.79882256692135
2021-10-24,10.0,10.25,8.7,8.9,37249555,25222459,67.7121082386085
2021-10-31,9.15,9.15,8.2,8.4,19217813,12158362,63.26610629419696
2021-11-07,8.5,9.15,8.45,8.95,14112206,7954759,56.36793425492797
2021-11-14,9.0,9.05,8.7,8.8,16229038,11857592,73.06404729596419
2021-11-21,8.55,8.95,8.15,8.2,17251438,11035294,63.967386370921666
2021-11-28,8.3,11.4,8.1,11.3,135077223,62659370,46.387813288107054
2021-12-05,11.05,11.05,8.85,9.15,99205643,41761297,42.095687036673915
2021-12-12,9.25,10.7,9.0,10.7,61509350,33977943,55.24028948444424
2021-12-19,11.2,11.3,9.6,9.6,70423854,41794642,59.34728025535212
2021-12-26,9.5,9.95,9.05,9.45,39704945,20433728,51.463937300505016
2022-01-02,9.35,10.65,9.25,9.95,55035148,29820756,54.18492923831148
2022-01-09,9.9,11.4,9.9,11.4,81069334,41925255,51.715307048162
