Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JPASSOCIAT,4.05,4.2,3.85,4.2,3894058
2020-08-21,JPASSOCIAT,4.35,4.4,4.0,4.05,10421152
2020-08-24,JPASSOCIAT,4.0,4.2,3.85,4.1,6239142
2020-08-25,JPASSOCIAT,4.15,4.2,4.0,4.05,3533779
2020-08-26,JPASSOCIAT,4.05,4.15,3.95,4.0,4334056
2020-08-27,JPASSOCIAT,4.05,4.05,3.9,3.95,3546384
2020-08-28,JPASSOCIAT,3.95,4.0,3.8,3.85,4850219
2020-08-31,JPASSOCIAT,3.85,4.0,3.7,3.7,6123574
2020-09-01,JPASSOCIAT,3.55,3.65,3.55,3.55,1869333
2020-09-02,JPASSOCIAT,3.4,3.45,3.4,3.4,3812088
2020-09-03,JPASSOCIAT,3.35,3.55,3.25,3.55,6817928
2020-09-04,JPASSOCIAT,3.6,3.7,3.4,3.7,4929531
2020-09-07,JPASSOCIAT,3.85,3.85,3.7,3.85,4234549
2020-09-08,JPASSOCIAT,4.0,4.0,3.7,3.7,3898767
2020-09-09,JPASSOCIAT,3.6,3.65,3.55,3.55,1843436
2020-09-10,JPASSOCIAT,3.45,3.7,3.45,3.6,2706637
2020-09-11,JPASSOCIAT,3.55,3.65,3.55,3.6,1411989
2020-09-14,JPASSOCIAT,3.6,3.7,3.55,3.6,3436122
2020-09-15,JPASSOCIAT,3.6,3.65,3.45,3.5,2695173
2020-09-16,JPASSOCIAT,3.5,3.6,3.45,3.55,2500967
2020-09-17,JPASSOCIAT,3.5,3.55,3.45,3.45,1628978
2020-09-18,JPASSOCIAT,3.45,3.5,3.3,3.35,2507547
2020-09-21,JPASSOCIAT,3.35,3.4,3.2,3.2,2694177
2020-09-22,JPASSOCIAT,3.1,3.15,3.05,3.05,1421328
2020-09-23,JPASSOCIAT,2.95,3.05,2.9,2.9,2474158
2020-09-24,JPASSOCIAT,2.85,2.85,2.8,2.8,2154993
2020-09-25,JPASSOCIAT,2.75,2.9,2.7,2.9,3146261
2020-09-28,JPASSOCIAT,2.95,3.0,2.95,3.0,996558
2020-09-29,JPASSOCIAT,3.1,3.15,3.0,3.1,2424073
2020-09-30,JPASSOCIAT,3.1,3.2,3.05,3.1,1293071
2020-10-01,JPASSOCIAT,3.1,3.15,3.0,3.05,1376253
2020-10-05,JPASSOCIAT,3.0,3.05,2.95,3.0,3284128
2020-10-06,JPASSOCIAT,3.0,3.1,2.95,3.05,2224458
2020-10-07,JPASSOCIAT,3.1,3.1,2.95,3.0,2279492
2020-10-08,JPASSOCIAT,3.0,3.1,2.95,3.0,1917970
2020-10-09,JPASSOCIAT,3.15,3.15,3.15,3.15,2592364
2020-10-12,JPASSOCIAT,3.3,3.3,3.3,3.3,1216630
2020-10-13,JPASSOCIAT,3.45,3.45,3.45,3.45,1631697
2020-10-14,JPASSOCIAT,3.6,3.6,3.6,3.6,1634884
2020-10-15,JPASSOCIAT,3.75,3.75,3.6,3.75,9492750
2020-10-16,JPASSOCIAT,3.75,3.75,3.6,3.6,1868610
2020-10-19,JPASSOCIAT,3.5,3.55,3.45,3.45,2450803
2020-10-20,JPASSOCIAT,3.35,3.6,3.3,3.6,2957868
2020-10-21,JPASSOCIAT,3.65,3.75,3.55,3.55,4316510
2020-10-22,JPASSOCIAT,3.6,3.7,3.5,3.6,1900909
2020-10-23,JPASSOCIAT,3.75,3.75,3.75,3.75,2584456
2020-10-26,JPASSOCIAT,3.9,3.9,3.75,3.9,4795939
2020-10-27,JPASSOCIAT,4.05,4.05,3.8,3.9,6578298
2020-10-28,JPASSOCIAT,3.85,3.9,3.75,3.8,2689468
2020-10-29,JPASSOCIAT,3.75,3.95,3.65,3.9,3563283
2020-10-30,JPASSOCIAT,3.9,4.0,3.8,3.85,1505696
2020-11-02,JPASSOCIAT,3.8,3.95,3.8,3.8,2098194
2020-11-03,JPASSOCIAT,3.85,3.9,3.8,3.85,2219989
2020-11-04,JPASSOCIAT,3.85,3.9,3.8,3.85,2339926
2020-11-05,JPASSOCIAT,3.9,4.0,3.9,3.95,4997017
2020-11-06,JPASSOCIAT,4.0,4.0,3.8,3.85,3077529
2020-11-09,JPASSOCIAT,3.85,4.0,3.85,3.95,4069264
2020-11-10,JPASSOCIAT,3.95,4.0,3.85,3.85,1994691
2020-11-11,JPASSOCIAT,3.85,3.95,3.8,3.85,2965606
2020-11-12,JPASSOCIAT,3.85,3.95,3.8,3.85,2577920
2020-11-13,JPASSOCIAT,3.85,3.85,3.7,3.75,3183440
2020-11-14,JPASSOCIAT,3.7,3.75,3.7,3.75,1212188
2020-11-17,JPASSOCIAT,3.75,3.9,3.6,3.8,7628227
2020-11-18,JPASSOCIAT,3.8,3.95,3.7,3.95,5321228
2020-11-19,JPASSOCIAT,4.1,4.1,3.95,4.1,6312992
2020-11-20,JPASSOCIAT,4.15,4.3,4.05,4.2,8640130
2020-11-23,JPASSOCIAT,4.25,4.3,4.1,4.2,3745227
2020-11-24,JPASSOCIAT,4.2,4.25,4.15,4.2,3002161
2020-11-25,JPASSOCIAT,4.2,4.2,4.0,4.0,7533164
2020-11-26,JPASSOCIAT,3.9,3.95,3.8,3.8,6832921
2020-11-27,JPASSOCIAT,3.7,3.75,3.65,3.7,8594915
2020-12-01,JPASSOCIAT,3.75,3.85,3.7,3.85,6236837
2020-12-02,JPASSOCIAT,3.9,3.95,3.7,3.75,6021971
2020-12-03,JPASSOCIAT,3.75,3.9,3.75,3.85,3042921
2020-12-04,JPASSOCIAT,3.9,4.0,3.9,4.0,4122520
2020-12-07,JPASSOCIAT,4.3,4.8,4.25,4.8,18324959
2020-12-08,JPASSOCIAT,5.1,5.75,5.1,5.75,28359600
2020-12-09,JPASSOCIAT,6.3,6.3,5.9,6.3,17839458
2020-12-10,JPASSOCIAT,6.9,6.9,6.15,6.9,34214112
2020-12-11,JPASSOCIAT,7.55,7.55,7.15,7.55,23952882
2020-12-14,JPASSOCIAT,7.9,7.9,7.7,7.9,10041192
2020-12-15,JPASSOCIAT,8.25,8.25,7.55,7.55,17274989
2020-12-16,JPASSOCIAT,7.2,7.35,7.2,7.2,20651692
2020-12-17,JPASSOCIAT,6.85,6.85,6.85,6.85,2083463
2020-12-18,JPASSOCIAT,6.55,6.55,6.55,6.55,2326836
2020-12-21,JPASSOCIAT,6.25,6.4,6.25,6.25,4580689
2020-12-22,JPASSOCIAT,5.95,5.95,5.95,5.95,1583934
2020-12-23,JPASSOCIAT,5.95,6.2,5.95,6.2,10855060
2020-12-24,JPASSOCIAT,6.5,6.5,5.95,6.15,28362096
2020-12-28,JPASSOCIAT,6.45,6.45,6.45,6.45,3137294
2020-12-29,JPASSOCIAT,6.75,6.75,6.55,6.75,5096391
2020-12-30,JPASSOCIAT,7.05,7.05,7.05,7.05,2562900
2020-12-31,JPASSOCIAT,7.4,7.4,6.9,7.4,9089032
2021-01-01,JPASSOCIAT,7.75,7.75,7.55,7.75,6774557
2021-01-04,JPASSOCIAT,8.1,8.1,7.4,7.65,18790067
2021-01-05,JPASSOCIAT,7.7,7.85,7.5,7.7,6887398
2021-01-06,JPASSOCIAT,7.9,8.05,7.8,8.05,16725649
2021-01-07,JPASSOCIAT,8.45,8.45,8.3,8.45,8685868
2021-01-08,JPASSOCIAT,8.75,8.85,8.05,8.05,19164584
2021-01-11,JPASSOCIAT,8.05,8.45,7.75,7.9,7267782
2021-01-12,JPASSOCIAT,7.8,8.25,7.55,8.0,6285331
2021-01-13,JPASSOCIAT,8.1,8.3,7.8,7.85,6130991
2021-01-14,JPASSOCIAT,7.9,7.95,7.55,7.65,3735649
2021-01-15,JPASSOCIAT,7.65,7.65,7.35,7.4,4529869
2021-01-18,JPASSOCIAT,7.4,7.55,7.05,7.05,5095534
2021-01-19,JPASSOCIAT,7.0,7.4,7.0,7.3,7585343
2021-01-20,JPASSOCIAT,7.3,7.65,7.05,7.6,16179982
2021-01-21,JPASSOCIAT,7.5,7.65,7.25,7.25,10743529
2021-01-22,JPASSOCIAT,7.25,7.4,6.95,7.1,5777336
2021-01-25,JPASSOCIAT,7.1,7.3,6.85,6.95,3619005
2021-01-27,JPASSOCIAT,6.95,7.0,6.65,6.85,4724086
2021-01-28,JPASSOCIAT,6.65,7.15,6.65,6.9,4658688
2021-01-29,JPASSOCIAT,6.95,7.2,6.8,6.95,4878074
2021-02-01,JPASSOCIAT,7.15,7.25,6.95,7.2,4907136
2021-02-02,JPASSOCIAT,7.45,7.45,7.05,7.2,7496314
2021-02-03,JPASSOCIAT,7.2,7.25,7.0,7.05,3046809
2021-02-04,JPASSOCIAT,7.05,7.1,6.95,7.0,2873658
2021-02-05,JPASSOCIAT,7.0,7.05,6.75,6.75,3531881
2021-02-08,JPASSOCIAT,6.75,7.05,6.6,7.05,5120130
2021-02-09,JPASSOCIAT,7.4,7.4,7.2,7.3,7359425
2021-02-10,JPASSOCIAT,7.3,7.35,6.95,7.0,5004376
2021-02-11,JPASSOCIAT,6.95,7.15,6.9,6.95,2721615
2021-02-12,JPASSOCIAT,7.15,7.15,6.9,7.0,3348845
2021-02-15,JPASSOCIAT,7.25,7.35,7.05,7.35,8707836
2021-02-16,JPASSOCIAT,7.5,7.7,7.15,7.3,9249753
2021-02-17,JPASSOCIAT,7.3,7.4,7.2,7.25,2531649
2021-02-18,JPASSOCIAT,7.3,7.4,7.1,7.25,4308559
2021-02-19,JPASSOCIAT,7.45,7.45,6.95,7.0,3536199
2021-02-22,JPASSOCIAT,7.0,7.15,7.0,7.0,3093593
2021-02-23,JPASSOCIAT,7.05,7.35,7.0,7.35,4253017
2021-02-24,JPASSOCIAT,7.45,7.7,7.4,7.7,7332300
2021-02-25,JPASSOCIAT,7.85,8.05,7.85,8.05,6563081
2021-02-26,JPASSOCIAT,7.95,8.45,7.75,8.45,17174948
2021-03-01,JPASSOCIAT,8.85,8.85,8.85,8.85,6692802
2021-03-02,JPASSOCIAT,9.25,9.25,9.15,9.25,11117288
2021-03-03,JPASSOCIAT,9.7,9.7,8.8,8.8,14177775
2021-03-04,JPASSOCIAT,8.4,9.2,8.4,9.2,14559331
2021-03-05,JPASSOCIAT,9.2,9.45,8.75,8.8,10656836
2021-03-08,JPASSOCIAT,8.9,9.1,8.55,8.75,4402014
2021-03-09,JPASSOCIAT,8.9,8.9,8.35,8.35,6394358
2021-03-10,JPASSOCIAT,8.4,8.55,7.95,8.0,6549675
2021-03-12,JPASSOCIAT,8.1,8.4,8.05,8.3,6060079
2021-03-15,JPASSOCIAT,8.4,8.4,7.9,8.25,7659195
2021-03-16,JPASSOCIAT,8.25,8.25,7.85,7.85,6674966
2021-03-17,JPASSOCIAT,7.6,7.6,7.5,7.5,3476875
2021-03-18,JPASSOCIAT,7.15,7.5,7.15,7.15,7538211
2021-03-19,JPASSOCIAT,6.8,7.0,6.8,6.9,7604367
2021-03-22,JPASSOCIAT,7.0,7.15,6.85,7.0,5541486
2021-03-23,JPASSOCIAT,7.05,7.35,7.05,7.35,3555408
2021-03-24,JPASSOCIAT,7.6,7.7,7.45,7.65,8515986
2021-03-25,JPASSOCIAT,7.8,7.85,7.3,7.3,3456743
2021-03-26,JPASSOCIAT,7.05,7.5,6.95,7.3,7257021
2021-03-30,JPASSOCIAT,7.3,7.4,6.95,7.0,5248759
2021-03-31,JPASSOCIAT,6.95,7.05,6.8,6.9,5281187
2021-04-01,JPASSOCIAT,7.0,7.2,6.95,7.1,3500775
2021-04-05,JPASSOCIAT,7.15,7.2,6.85,7.0,6333419
2021-04-06,JPASSOCIAT,7.05,7.35,6.95,7.15,3934101
2021-04-07,JPASSOCIAT,7.25,7.5,7.15,7.5,5643573
2021-04-08,JPASSOCIAT,8.0,8.7,7.85,8.3,14435237
2021-04-09,JPASSOCIAT,8.45,8.75,7.75,8.05,6493252
2021-04-12,JPASSOCIAT,7.65,7.8,7.05,7.2,7191320
2021-04-13,JPASSOCIAT,7.15,7.8,7.15,7.4,3941794
2021-04-15,JPASSOCIAT,7.3,7.4,7.05,7.2,2614605
2021-04-16,JPASSOCIAT,7.1,7.3,7.05,7.15,2121631
2021-04-19,JPASSOCIAT,6.95,7.0,6.4,6.85,4671302
2021-04-20,JPASSOCIAT,6.95,7.15,6.8,6.85,3046470
2021-04-22,JPASSOCIAT,6.85,7.25,6.7,7.0,4347001
2021-04-23,JPASSOCIAT,7.0,7.25,6.95,7.1,4046161
2021-04-26,JPASSOCIAT,7.15,7.2,7.0,7.0,2793228
2021-04-27,JPASSOCIAT,7.05,7.15,7.0,7.0,3339537
2021-04-28,JPASSOCIAT,7.05,7.15,7.0,7.0,1728037
2021-04-29,JPASSOCIAT,7.05,7.55,7.05,7.25,6328736
2021-04-30,JPASSOCIAT,7.1,7.65,7.0,7.1,6944280
2021-05-03,JPASSOCIAT,7.0,7.3,7.0,7.15,3878922
2021-05-04,JPASSOCIAT,7.3,7.4,7.0,7.05,5398823
2021-05-05,JPASSOCIAT,7.2,7.2,7.0,7.0,2664906
2021-05-06,JPASSOCIAT,7.05,7.1,6.9,7.0,2212199
2021-05-07,JPASSOCIAT,7.05,7.1,6.9,6.95,3969647
2021-05-10,JPASSOCIAT,7.0,8.3,6.95,8.25,24710681
2021-05-11,JPASSOCIAT,8.0,8.7,7.8,8.05,15783792
2021-05-12,JPASSOCIAT,8.15,8.75,7.6,8.1,11691380
2021-05-14,JPASSOCIAT,8.3,8.45,7.9,8.05,6597857
2021-05-17,JPASSOCIAT,8.15,8.3,7.9,8.0,3789407
2021-05-18,JPASSOCIAT,8.05,8.35,8.0,8.0,4953734
2021-05-19,JPASSOCIAT,8.0,8.15,7.8,7.85,3143219
2021-05-20,JPASSOCIAT,7.95,8.3,7.75,7.85,8163086
2021-05-21,JPASSOCIAT,7.9,8.1,7.7,7.8,4819803
2021-05-24,JPASSOCIAT,7.9,8.05,7.75,7.8,4169396
2021-05-25,JPASSOCIAT,7.9,8.35,7.75,8.2,9571724
2021-05-26,JPASSOCIAT,8.35,9.7,8.2,9.25,35160170
2021-05-27,JPASSOCIAT,9.35,9.35,8.7,8.75,16140129
2021-05-28,JPASSOCIAT,8.85,9.0,8.1,8.35,13578691
2021-05-31,JPASSOCIAT,8.45,9.05,8.35,8.85,13291446
2021-06-01,JPASSOCIAT,9.0,9.1,8.45,8.6,7696111
2021-06-02,JPASSOCIAT,8.6,9.0,8.5,8.7,5801846
