Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2.75,2.75,2.55,2.55,10586280,6724414,63.52008448671299
2020-09-06,2.55,2.55,2.25,2.5,7017254,5016178,71.48348912551833
2020-09-13,2.55,2.7,2.35,2.4,7064367,4804008,68.00337524933232
2020-09-20,2.45,2.5,2.35,2.4,3375510,2421949,71.75060953752174
2020-09-27,2.35,2.4,2.0,2.15,5772698,4023414,69.69728885869311
2020-10-04,2.2,2.4,2.15,2.15,2742532,2120864,77.33233377039903
2020-10-11,2.05,2.05,1.8,1.9,13918130,9259364,66.527356764163
2020-10-18,1.95,2.2,1.9,2.2,12312957,7303133,59.31258429636358
2020-10-25,2.3,2.7,2.3,2.7,2833845,2833815,99.99894136764713
2020-11-01,2.8,2.9,2.45,2.45,16078085,9239437,57.466029070004296
2020-11-08,2.4,2.45,2.15,2.3,6515245,3997421,61.35488381480666
2020-11-15,2.3,2.4,2.2,2.4,6803287,4544432,66.79759357498808
2020-11-22,2.4,2.55,2.3,2.45,6284670,4036112,64.22154226077105
2020-11-29,2.5,2.5,2.25,2.4,7944958,4999128,62.92201922275738
2020-12-06,2.5,2.8,2.45,2.8,5525282,3206397,58.03137287834359
2020-12-13,3.0,3.8,2.8,3.35,17481121,10713807,61.28787164164129
2020-12-20,3.2,3.35,2.9,3.2,12365184,7958579,64.36280285032556
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,3.35,3.65,3.15,3.3,8968637,5151691,57.44118086170731
2021-02-14,3.3,3.4,3.05,3.1,4554814,3202131,70.30212430189245
2021-02-21,3.05,3.7,3.05,3.25,11674539,8560902,73.32967922759092
2021-02-28,3.3,3.3,3.1,3.2,3930704,2638517,67.12581257708543
2021-03-07,3.3,3.65,3.15,3.25,10154316,6653924,65.52803753596008
2021-03-14,3.25,3.85,3.15,3.85,11860882,7070822,59.614639113684795
2021-03-21,4.2,4.6,3.8,3.8,29628926,17694721,59.72110160186029
2021-03-28,3.65,3.8,3.45,3.6,14771624,9007271,60.9768499387745
2021-04-04,3.65,3.65,3.15,3.45,7891950,6345328,80.40253676214371
2021-04-11,3.5,3.6,3.3,3.45,8539541,5896914,69.05422668501738
2021-04-18,3.4,3.45,3.0,3.15,6601120,4554436,68.99489783551883
2021-04-25,3.1,3.2,2.95,3.05,4817621,2992279,62.111133275116494
2021-05-02,3.1,3.35,3.05,3.25,6079906,3443259,56.63342492466167
2021-05-09,3.25,3.35,3.15,3.25,5662958,4012300,70.85166444815589
2021-05-16,3.35,4.25,3.25,3.9,18021573,12246682,67.95567734292672
2021-05-23,4.2,4.25,3.75,3.75,17525793,11449656,65.33031629438965
2021-05-30,3.75,4.2,3.6,4.0,14961470,9985628,66.74229203413836
2021-06-06,4.05,4.45,3.95,4.45,18646097,11966056,64.17458838704958
2021-06-13,4.65,5.55,4.55,5.55,15959284,11630496,72.87605133162616
2021-06-20,5.8,6.35,5.3,6.35,18394815,11232086,61.061152286663386
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,6.25,6.35,5.6,5.65,7124055,4132851,58.01262062126135
2021-08-01,5.8,6.05,5.35,5.55,8195140,4714991,57.53398965728468
2021-08-08,5.45,5.6,4.5,4.5,27512600,13504707,49.08553535471021
2021-08-15,4.65,4.65,3.9,4.4,13633946,7369047,54.04926057357129
2021-08-22,4.55,4.6,4.0,4.0,12092499,7251833,59.969680377893766
2021-08-29,3.95,4.25,3.65,4.05,6415880,3789109,59.05828974357375
2021-09-05,4.1,4.45,4.0,4.35,6015425,3833059,63.72050187642601
2021-09-12,4.4,4.5,3.9,3.95,5847906,4128713,70.60156233701431
2021-09-19,4.0,4.15,3.95,4.1,7390340,4428597,59.924130689521725
2021-09-26,4.1,4.2,4.05,4.05,5163714,3428902,66.4037938584515
2021-10-03,4.05,4.85,4.0,4.85,7141638,4398445,61.58874196647884
2021-10-10,5.05,6.05,5.05,6.05,9647359,7174611,74.36865363878343
2021-10-17,6.35,6.65,5.5,5.5,14669615,8524687,58.111184240349864
2021-10-24,5.3,6.0,5.25,5.5,18969043,9839327,51.87044491385253
2021-10-31,5.75,6.35,5.3,6.35,5922839,4633974,78.23906744721577
2021-11-07,6.65,7.6,6.65,7.6,1530671,1530671,100.0
2021-11-14,7.7,9.55,7.25,9.55,53626931,22971173,42.8351437825148
2021-11-21,10.0,11.55,9.55,11.55,15678956,8781085,56.00554654276726
2021-11-28,12.1,14.6,12.0,14.6,10931831,7823884,71.5697489286104
2021-12-05,15.3,15.3,11.4,11.4,19590019,12412025,63.35892272488353
2021-12-12,11.0,12.5,10.35,11.85,108931728,41978006,38.536069123956246
2021-12-19,12.4,15.0,12.4,14.2,52947015,21773338,41.122881053823335
2021-12-26,13.55,13.85,12.55,13.45,45712225,21551060,47.14506896131177
2022-01-02,13.5,14.35,12.9,13.8,42582871,25363899,59.563618902069805
2022-01-09,14.0,14.3,12.35,12.35,21631158,13350132,61.717139692660005
