Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2.75,2.75,2.55,2.55,7487284,4897042,65.40478496608382,-65.40478496608382,65.40478496608382
2020-09-06,2.55,2.55,2.25,2.5,7017254,5016178,71.48348912551833,-17.749125549071536,-6.078704159434508
2020-09-13,2.55,2.7,2.35,2.4,7064367,4804008,68.00337524933232,-66.32296501288042,-74.08207940876683
2020-09-20,2.45,2.5,2.35,2.4,3375510,2421949,71.75060953752174,-90.23983485872114,-74.08207940876683
2020-09-27,2.35,2.4,2.0,2.15,5772698,4023414,69.69728885869311,-107.66415707339443,-143.77936826745994
2020-10-04,2.2,2.4,2.15,2.15,2742532,2120864,77.33233377039903,-184.99649084379348,-143.77936826745994
2020-10-11,2.05,2.05,1.8,1.9,13918130,9259364,66.527356764163,-198.3019621966261,-210.30672503162293
2020-10-18,1.95,2.2,1.9,2.2,12312957,7303133,59.31258429636358,-138.98937790026253,-150.99414073525935
2020-10-25,2.3,2.7,2.3,2.7,2833845,2833815,99.99894136764713,-38.99043653261539,-50.995199367612216
2020-11-01,2.8,2.9,2.45,2.45,16078085,9239437,57.466029070004296,-96.45646560261969,-108.46122843761651
2020-11-08,2.4,2.45,2.15,2.3,6515245,3997421,61.35488381480666,-96.45646560261977,-169.81611225242318
2020-11-15,2.3,2.4,2.2,2.4,6803287,4544432,66.79759357498808,-29.658872027631688,-103.0185186774351
2020-11-22,2.4,2.55,2.3,2.45,6284670,4036112,64.22154226077105,-16.814563575477294,-38.79697641666405
2020-11-29,2.5,2.5,2.25,2.4,7944958,4999128,62.92201922275738,-4.2301597309258625,-101.71899563942142
2020-12-06,2.5,2.8,2.45,2.8,5525282,3206397,58.03137287834359,53.80121314741773,-43.68762276107783
2020-12-13,3.0,3.8,2.8,3.35,17481121,10713807,61.28787164164129,59.930000311581885,17.600248880563456
2020-12-20,3.2,3.35,2.9,3.2,12365184,7958579,64.36280285032556,81.38426792835712,-46.76255396976211
2020-12-27,,,,,0,0,,81.38426792835712,-46.76255396976211
2021-01-03,,,,,0,0,,81.38426792835712,-46.76255396976211
2021-01-10,,,,,0,0,,81.38426792835712,-46.76255396976211
2021-01-17,,,,,0,0,,81.38426792835712,-46.76255396976211
2021-01-24,,,,,0,0,,81.38426792835712,-46.76255396976211
2021-01-31,,,,,0,0,,81.38426792835712,-46.76255396976211
2021-02-07,3.35,3.65,3.15,3.3,8968637,5151691,57.44118086170731,58.40779558367417,-46.76255396976211
2021-02-14,3.3,3.4,3.05,3.1,4554814,3202131,70.30212430189245,8.191992510893954,-117.06467827165456
2021-02-21,3.05,3.7,3.05,3.25,11674539,8560902,73.32967922759092,-20.011730268948693,-43.73499904406364
2021-02-28,3.3,3.3,3.1,3.2,3930704,2638517,67.12581257708543,-20.011730268948543,-110.86081162114907
2021-03-07,3.3,3.65,3.15,3.25,10154316,6653924,65.52803753596008,-59.32855279052457,-45.33277408518899
2021-03-14,3.25,3.85,3.15,3.85,11860882,7070822,59.614639113684795,0.28608632316022664,14.281865028495808
2021-03-21,4.2,4.6,3.8,3.8,29628926,17694721,59.72110160186029,-59.435015278700064,-45.43923657336448
2021-03-28,3.65,3.8,3.45,3.6,14771624,9007271,60.9768499387745,-68.14599384138211,-106.41608651213897
2021-04-04,3.65,3.65,3.15,3.45,7891950,6345328,80.40253676214371,-52.06548648895328,-186.8186232742827
2021-04-11,3.5,3.6,3.3,3.45,8539541,5896914,69.05422668501738,-52.065486488953184,-186.8186232742827
2021-04-18,3.4,3.45,3.0,3.15,6601120,4554436,68.99489783551883,-75.0637857674595,-255.8135211098015
2021-04-25,3.1,3.2,2.95,3.05,4817621,2992279,62.111133275116494,-87.48601242248299,-317.92465438491803
2021-05-02,3.1,3.35,3.05,3.25,6079906,3443259,56.63342492466167,-68.60820411426243,-261.2912294602564
2021-05-09,3.25,3.35,3.15,3.25,5662958,4012300,70.85166444815589,-68.60820411426243,-261.2912294602564
