Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,DYNAMATECH,2192.7,2195.2,1990.1,2095.35,38336,16755
2021-08-24,DYNAMATECH,2114.0,2220.25,2114.0,2189.1,53049,28137
2021-08-25,DYNAMATECH,2210.0,2229.55,2133.0,2154.6,28337,14440
2021-08-26,DYNAMATECH,2174.7,2444.0,2152.3,2392.95,155937,58990
2021-08-27,DYNAMATECH,2400.0,2492.7,2311.0,2342.3,101685,31266
2021-08-30,DYNAMATECH,2365.3,2421.0,2306.0,2353.5,40928,18703
2021-08-31,DYNAMATECH,2358.0,2358.0,2280.0,2317.6,20732,9677
2021-09-01,DYNAMATECH,2330.0,2339.95,2260.0,2284.5,18769,7878
2021-09-02,DYNAMATECH,2292.0,2310.0,2250.0,2288.95,16329,9002
2021-09-03,DYNAMATECH,2297.0,2348.95,2258.5,2298.8,28657,18911
2021-09-06,DYNAMATECH,2298.8,2315.35,2270.0,2278.85,12825,8887
2021-09-07,DYNAMATECH,2285.0,2398.0,2270.0,2302.15,27097,11517
2021-09-08,DYNAMATECH,2319.8,2437.0,2280.0,2381.1,37125,16297
2021-09-09,DYNAMATECH,2380.0,2857.3,2371.1,2844.55,217736,70354
2021-09-13,DYNAMATECH,2840.0,3380.0,2821.75,3175.85,358771,99785
2021-09-14,DYNAMATECH,3238.7,3317.0,2991.0,3026.85,146503,58080
2021-09-15,DYNAMATECH,3026.85,3068.9,2900.0,2915.05,62619,23423
2021-09-16,DYNAMATECH,2949.8,3078.7,2905.05,3021.75,77134,27791
2021-09-17,DYNAMATECH,3040.0,3139.0,2791.2,3093.05,168816,28564
2021-09-20,DYNAMATECH,3071.0,3093.0,2891.0,2919.25,47561,21535
2021-09-21,DYNAMATECH,2860.0,2947.65,2751.5,2845.05,44311,17842
2021-09-22,DYNAMATECH,2870.0,3090.0,2851.0,2994.4,55709,18405
2021-09-23,DYNAMATECH,3033.4,3089.0,2996.0,3009.7,22805,10247
2021-09-24,DYNAMATECH,3029.0,3080.0,2921.95,3010.15,26214,11575
2021-09-27,DYNAMATECH,3029.4,3061.9,2949.4,2969.85,12804,5557
2021-09-28,DYNAMATECH,2985.0,2996.65,2889.0,2966.05,15048,5956
2021-09-29,DYNAMATECH,2969.4,3060.0,2920.0,2978.9,22065,6196
2021-09-30,DYNAMATECH,2971.2,3043.6,2970.0,2986.35,11543,5157
2021-10-01,DYNAMATECH,2986.35,3257.05,2971.55,3139.8,83205,31903
2021-10-04,DYNAMATECH,3158.25,3158.25,3060.0,3081.2,19295,9263
2021-10-05,DYNAMATECH,3050.0,3135.0,3045.3,3069.35,14371,7338
2021-10-06,DYNAMATECH,3085.95,3096.8,2977.0,2983.4,12366,7336
2021-10-07,DYNAMATECH,3035.0,3130.0,2980.1,3006.6,19128,6829
2021-10-08,DYNAMATECH,3027.55,3031.2,2917.1,2956.45,16023,9852
2021-10-11,DYNAMATECH,2959.0,2987.05,2906.0,2915.8,11062,6983
2022-01-04,DYNAMATECH,2300.0,2300.0,2165.0,2181.7,12325,7022
2022-01-05,DYNAMATECH,2215.0,2215.0,2120.0,2127.15,4374,2958
2022-01-06,DYNAMATECH,2120.0,2188.0,2090.0,2115.45,4623,3458
2022-01-07,DYNAMATECH,2114.95,2180.0,2080.85,2140.0,3536,2735
2022-01-10,DYNAMATECH,2200.0,2221.0,2155.05,2169.25,3655,2446
2022-01-11,DYNAMATECH,2199.95,2199.95,2147.8,2185.45,5334,3886
2022-01-12,DYNAMATECH,2200.0,2250.0,2175.0,2185.95,7161,4291
2022-01-13,DYNAMATECH,2185.95,2200.0,2175.0,2180.7,4357,2848
2022-01-14,DYNAMATECH,2175.0,2289.7,2175.0,2289.7,8762,6188
2022-01-17,DYNAMATECH,2340.0,2404.15,2311.3,2404.15,8211,6854
2022-01-18,DYNAMATECH,2519.95,2524.35,2294.7,2319.4,20873,11355
2022-01-19,DYNAMATECH,2330.0,2400.05,2280.05,2296.9,6672,3767
2022-01-20,DYNAMATECH,2375.0,2375.0,2226.75,2242.05,7524,3863
2022-01-21,DYNAMATECH,2252.2,2279.95,2130.0,2168.0,7134,4479
2022-01-24,DYNAMATECH,2249.0,2249.0,2059.6,2062.9,5705,5474
2022-01-25,DYNAMATECH,2067.45,2166.0,1971.05,2166.0,7879,5594
2022-01-27,DYNAMATECH,2200.0,2200.0,2071.05,2101.15,10478,6195
2022-01-28,DYNAMATECH,2149.0,2190.0,2107.7,2120.5,6421,4392
2022-01-31,DYNAMATECH,2125.0,2170.95,2022.6,2080.8,4724,2939
2022-02-01,DYNAMATECH,2120.0,2169.95,2082.1,2131.8,5211,3412
2022-02-02,DYNAMATECH,2199.95,2237.0,2142.5,2219.3,4091,2288
2022-02-03,DYNAMATECH,2248.95,2274.9,2177.55,2245.9,5973,3738
2022-02-04,DYNAMATECH,2265.0,2295.0,2220.95,2239.95,2040,1313
2022-02-07,DYNAMATECH,2251.1,2289.0,2185.1,2191.95,3309,1838
2022-02-08,DYNAMATECH,2185.1,2209.1,2110.0,2128.1,4443,3368
2022-02-09,DYNAMATECH,2220.85,2340.9,2162.9,2326.75,36472,20009
2022-02-10,DYNAMATECH,2298.0,2300.0,2227.55,2248.45,7244,4465
2022-02-11,DYNAMATECH,2228.0,2260.8,2175.0,2189.55,7573,6082
2022-02-14,DYNAMATECH,2145.8,2145.8,2016.0,2041.45,14510,8746
2022-02-15,DYNAMATECH,2040.0,2140.0,1987.45,2039.05,9086,4949
2022-02-16,DYNAMATECH,2080.0,2120.9,1995.0,2011.0,7469,3990
2022-02-17,DYNAMATECH,2074.5,2093.6,2040.5,2064.3,5644,2722
2022-02-18,DYNAMATECH,2041.0,2088.15,1995.0,2009.6,3618,2780
2022-02-21,DYNAMATECH,2000.5,2000.5,1882.1,1918.15,7114,4436
2022-02-22,DYNAMATECH,1909.0,1921.9,1825.0,1901.5,8575,6404
2022-02-23,DYNAMATECH,1930.0,1979.85,1899.0,1904.35,4685,2439
2022-02-24,DYNAMATECH,1885.0,1926.95,1786.0,1814.8,15452,11470
2022-02-25,DYNAMATECH,1899.0,1970.95,1899.0,1962.7,4723,2988
2022-02-28,DYNAMATECH,1948.1,1980.25,1875.0,1904.35,5820,2254
2022-03-02,DYNAMATECH,1890.0,1986.8,1860.0,1925.15,5091,1418
2022-03-03,DYNAMATECH,1908.0,1990.0,1908.0,1944.45,5644,2194
2022-03-04,DYNAMATECH,1918.0,1965.5,1885.0,1903.35,8409,4766
2022-03-07,DYNAMATECH,1840.2,1925.0,1805.05,1820.3,12004,7399
2022-03-08,DYNAMATECH,1840.0,1901.5,1835.1,1893.3,23811,22516
2022-03-09,DYNAMATECH,1902.0,2025.0,1902.0,1987.4,10305,5484
2022-03-10,DYNAMATECH,2080.0,2150.0,2037.4,2054.65,6328,2871
2022-03-11,DYNAMATECH,2050.35,2174.65,2041.3,2113.7,6955,3538
2022-03-14,DYNAMATECH,2115.0,2189.85,2101.0,2132.2,7567,5097
2022-03-15,DYNAMATECH,2172.8,2172.8,2088.0,2109.45,5321,2234
2022-03-16,DYNAMATECH,2149.0,2149.0,2085.0,2113.6,2684,1369
