Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,34.55,37.8,34.15,34.4,88154,62642,71.05973637044264
2020-09-06,34.15,35.0,30.0,30.55,40982,25510,62.24684007613098
2020-09-13,31.0,31.95,29.65,31.1,28398,20221,71.2057187125854
2020-09-20,30.0,32.0,29.55,30.75,20378,13467,66.08597507115516
2020-09-27,31.7,32.25,29.25,29.6,35361,18153,51.33621786714176
2020-10-04,29.0,30.5,28.55,29.65,16578,11549,69.66461575582098
2020-10-11,29.0,30.5,27.65,28.05,17150,12923,75.3527696793003
2020-10-18,29.1,29.1,25.35,27.3,30471,19379,63.59817531423321
2020-10-25,27.45,29.75,27.15,28.35,12578,8109,64.46970901574177
2020-11-01,28.9,29.2,27.65,28.3,21010,13951,66.4017134697763
2020-11-08,27.3,29.05,26.0,27.9,20594,16134,78.34320675925028
2020-11-15,27.0,28.25,25.65,26.9,23517,17007,72.31789769103202
2020-11-22,26.0,28.7,26.0,28.15,33119,20600,62.199945650532925
2020-11-29,28.15,33.25,28.0,30.9,74193,46268,62.36167832544849
2020-12-06,31.55,33.5,30.35,32.2,25228,15645,62.01442841287459
2020-12-13,34.8,47.7,32.2,41.05,502370,248692,49.50375221450326
2020-12-20,39.25,41.45,38.6,39.75,48043,31435,65.43096809108508
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,36.9,41.0,35.0,35.6,65444,39485,60.33402603752827
2021-02-14,38.5,38.5,35.2,35.95,33064,23315,70.51475925477861
2021-02-21,35.3,37.35,33.15,33.9,32979,22035,66.81524606567815
2021-02-28,33.95,35.85,30.15,35.3,40420,27182,67.24888668975754
2021-03-07,36.0,38.0,33.75,34.85,38313,22599,58.985200845665965
2021-03-14,36.9,37.95,33.7,35.6,33443,24994,74.73611817121669
2021-03-21,35.6,36.6,31.2,33.55,43770,28300,64.65615718528672
2021-03-28,33.9,34.95,31.6,31.9,26035,14289,54.88381025542539
2021-04-04,33.5,33.5,30.05,31.85,23004,14374,62.484785254738306
2021-04-11,32.45,47.15,31.35,47.15,308327,164630,53.39461026767036
2021-04-18,45.25,45.25,38.25,39.75,303795,168329,55.40874602939482
2021-04-25,38.1,39.4,33.85,34.55,95476,71953,75.36239473794461
2021-05-02,34.65,38.9,33.25,38.9,120760,93976,77.82047035442199
2021-05-09,40.7,42.6,37.45,39.6,128184,87032,67.89614928540223
2021-05-16,41.0,45.35,38.3,43.4,156792,100008,63.78386652380223
2021-05-23,44.3,45.95,42.3,43.65,99247,67933,68.44841657682348
2021-05-30,43.65,47.4,43.35,45.15,68037,50350,74.00385084586328
2021-06-06,46.75,48.8,42.55,48.8,130469,102499,78.56195724654899
2021-06-13,46.4,50.9,46.0,46.3,157857,102538,64.95625787896641
2021-06-20,47.25,47.3,42.75,44.65,86272,46354,53.73006305637982
2021-06-27,43.0,46.8,43.0,44.7,57235,30970,54.11024722634752
2021-07-04,45.6,47.6,44.55,45.55,85625,49603,57.93051094890511
2021-07-11,45.15,46.85,43.4,45.2,64633,40143,62.109139294168614
2021-07-18,46.15,47.4,44.5,45.15,65383,37832,57.86213541746326
2021-07-25,47.25,47.25,43.3,44.6,81291,31706,39.00308767268209
2021-08-01,45.0,47.35,43.6,47.35,114172,62835,55.035385208282236
2021-08-08,47.35,54.75,47.3,50.2,363826,202388,55.627690159581775
2021-08-15,50.5,52.25,44.0,48.35,121121,59251,48.91884974529603
2021-08-22,50.0,50.0,43.3,43.4,55444,24453,44.10396075319241
2021-08-29,43.4,49.5,42.25,49.25,76290,42481,55.68357582907327
2021-09-05,50.9,50.9,46.6,50.2,77268,37287,48.25671688150334
2021-09-12,52.5,60.65,50.6,60.65,103986,80446,77.36233723770508
2021-09-19,63.65,77.15,62.1,76.65,324418,211400,65.16284546480159
2021-09-26,75.45,75.45,67.45,73.55,144454,100812,69.78830631204397
