Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,370.0,398.0,350.55,386.7,653754,425344,65.06178164875473
2020-09-06,388.0,390.0,345.1,351.9,253579,136485,53.8234632994057
2020-09-13,351.9,355.05,310.1,325.05,239126,126647,52.962454940073435
2020-09-20,324.0,351.1,324.0,343.55,139003,78487,56.46424897304375
2020-09-27,343.55,343.55,309.9,316.95,227150,138050,60.77481840193705
2020-10-04,320.0,355.0,318.65,350.55,309410,140866,45.52729388190427
2020-10-11,353.55,365.0,332.25,334.7,118936,71431,60.058350709625344
2020-10-18,335.0,347.0,325.5,332.15,125785,77845,61.88734745796398
2020-10-25,334.9,360.15,325.0,357.05,427350,200586,46.93717093717093
2020-11-01,355.5,364.0,344.15,355.85,149438,89613,59.96667514286862
2020-11-08,358.0,385.0,350.0,378.45,273717,192633,70.37670294501255
2020-11-15,385.5,401.4,370.0,397.65,174750,105682,60.47610872675251
2020-11-22,400.4,404.0,380.0,386.25,317425,229418,72.27471056154997
2020-11-29,396.0,402.0,375.15,394.95,417745,234323,56.09235299046069
2020-12-06,399.9,408.55,388.9,398.25,186777,115700,61.945528625044844
2020-12-13,402.0,427.95,382.55,406.1,530375,212530,40.07164741927881
2020-12-20,418.0,421.0,401.1,414.55,549828,421226,76.61050364841368
2020-12-27,407.15,430.0,370.05,411.8,368348,228385,62.0025084973992
2021-01-03,421.0,424.85,410.0,420.2,367710,269293,73.23515814092627
2021-01-10,423.6,447.0,415.15,441.8,376138,201898,53.676576150242724
2021-01-17,445.8,460.55,420.3,425.75,297478,153301,51.533558784179
2021-01-24,422.05,543.85,411.9,491.95,1623222,409301,25.215343311019687
2021-01-31,495.85,514.45,468.0,471.55,372059,164579,44.23465095589678
2021-02-07,472.35,509.4,439.6,500.6,684358,384417,56.17191586859509
2021-02-14,505.0,525.0,484.0,487.3,274132,136611,49.83402156625276
2021-02-21,487.3,510.0,483.45,487.5,286421,185168,64.64889096819019
2021-02-28,483.2,493.75,465.0,481.8,340043,259981,76.45533064935906
2021-03-07,490.0,552.3,475.0,524.1,1910857,605520,31.688399498235608
2021-03-14,532.8,602.0,524.3,566.2,1289262,349403,27.101008173668344
2021-03-21,570.0,615.0,509.75,519.35,870987,384148,44.104906272998335
2021-03-28,519.0,557.5,506.4,549.55,380664,211286,55.50459197612593
2021-04-04,558.0,590.9,532.65,574.75,147578,65178,44.165119462250466
2021-04-11,577.5,582.65,524.95,538.8,609465,213070,34.96016998515091
2021-04-18,537.9,545.45,508.15,538.65,211409,109188,51.64775387991997
2021-04-25,539.95,540.25,509.25,521.05,434762,340421,78.30054144566454
2021-05-02,521.65,577.7,506.05,534.1,594241,217372,36.57977150684655
2021-05-09,538.8,550.0,498.05,541.75,494025,219923,44.51657304792268
2021-05-16,542.0,565.0,528.2,535.3,217155,123826,57.02194285187999
2021-05-23,535.0,567.0,520.0,533.9,1465012,454428,31.018722030945824
2021-05-30,537.9,548.0,522.05,529.25,380725,174491,45.83124302317946
2021-06-06,534.7,578.1,524.35,551.9,1182957,437506,36.98410001377903
2021-06-13,557.3,595.0,553.2,586.7,1783957,834157,46.75880640620822
2021-06-20,593.9,611.95,567.05,574.05,811360,332021,40.92153914415303
2021-06-27,570.0,590.0,565.25,571.2,410701,257281,62.644356843543115
2021-07-04,578.5,578.5,548.0,560.6,515528,300689,58.32641486010459
2021-07-11,565.9,592.75,558.0,568.5,598485,351641,58.755190188559446
2021-07-18,572.85,599.0,555.0,581.85,395118,189153,47.872534280898364
2021-07-25,579.9,630.95,558.95,593.75,899082,345369,38.41351511875447
2021-08-01,595.95,806.1,590.0,748.4,5691077,1016843,17.867321071213762
2021-08-08,740.0,821.0,681.1,686.5,4671226,1127086,24.12826953780442
2021-08-15,692.9,715.0,641.8,694.15,617269,271530,43.98892541177347
2021-08-22,699.9,740.0,691.0,718.3,829900,275463,33.19231232678636
2021-08-29,723.9,793.7,696.05,766.1,2371085,524370,22.11519199016484
2021-09-05,805.0,820.0,716.8,723.15,1190955,355334,29.836055938301616
2021-09-12,727.85,740.0,702.5,720.15,498725,172765,34.64133540528348
2021-09-19,724.0,735.0,695.8,727.4,783623,302462,38.59789720311936
2021-09-26,724.8,765.0,710.6,723.95,574878,153528,26.706188095561146
2021-10-03,725.0,753.55,705.55,731.35,456710,189666,41.528760044667294
2021-10-10,733.0,790.0,730.55,750.95,615115,209488,34.05672110093235
2021-10-17,751.0,772.5,736.0,752.8,363331,164056,45.153317498369255
2021-10-24,760.0,760.2,670.55,690.25,646336,369387,57.150924596494704
2021-10-31,671.0,711.85,640.35,648.15,1048083,526550,50.23934173152317
2021-11-07,622.0,675.0,614.3,670.7,520547,147099,28.258543416828836
2021-11-14,674.85,740.8,672.3,731.95,821602,228779,27.8454774939691
2021-11-21,736.8,778.9,734.15,743.45,376408,177302,47.10367473592485
2021-11-28,743.5,814.0,689.0,716.35,1422808,413222,29.04270990885629
2021-12-05,700.1,729.0,635.2,718.25,2313871,619248,26.76242539017949
2021-12-12,715.55,718.0,680.0,690.3,242195,77907,32.16705547183055
2021-12-19,707.0,707.0,651.2,659.15,494458,142977,28.915903878590292
2021-12-26,649.85,688.0,632.0,663.65,461968,145531,31.502398434523606
2022-01-02,659.45,686.35,651.1,680.8,214476,98026,45.704880732576136
2022-01-09,683.0,695.0,674.95,693.05,74603,30072,40.309370936825594
