Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DHANBANK,12.2,13.05,12.2,12.6,343728
2020-08-21,DHANBANK,12.8,13.15,12.6,12.7,659885
2020-08-24,DHANBANK,12.95,13.05,12.65,12.75,414601
2020-08-25,DHANBANK,12.8,13.55,12.7,13.2,966766
2020-08-26,DHANBANK,13.3,15.8,13.25,15.35,5005070
2020-08-27,DHANBANK,16.0,16.3,15.1,15.45,4957276
2020-08-28,DHANBANK,15.3,15.4,14.55,15.0,1392328
2020-08-31,DHANBANK,15.1,15.4,13.85,14.0,1225497
2020-09-01,DHANBANK,14.05,14.15,13.45,13.65,413146
2020-09-02,DHANBANK,13.8,13.85,13.1,13.65,275332
2020-09-03,DHANBANK,13.75,14.4,13.65,13.7,196450
2020-09-04,DHANBANK,13.0,14.2,13.0,13.75,410263
2020-09-07,DHANBANK,13.75,13.95,13.45,13.55,199231
2020-09-08,DHANBANK,13.5,13.85,13.15,13.3,235651
2020-09-09,DHANBANK,13.1,13.25,12.9,13.0,221801
2020-09-10,DHANBANK,13.0,13.35,13.0,13.25,194163
2020-09-11,DHANBANK,13.3,13.6,13.0,13.25,175536
2020-09-14,DHANBANK,13.25,13.65,13.2,13.25,193565
2020-09-15,DHANBANK,13.45,13.5,13.25,13.3,207181
2020-09-16,DHANBANK,13.45,14.7,13.2,14.1,1298981
2020-09-17,DHANBANK,14.45,14.45,13.9,13.95,282224
2020-09-18,DHANBANK,14.25,14.25,13.45,13.55,344702
2020-09-21,DHANBANK,13.6,13.65,12.9,13.05,309300
2020-09-22,DHANBANK,13.05,13.05,12.2,12.4,440561
2020-09-23,DHANBANK,12.5,12.75,12.35,12.5,152498
2020-09-24,DHANBANK,12.5,13.2,12.1,12.2,232332
2020-09-25,DHANBANK,12.25,12.75,12.1,12.5,189643
2020-09-28,DHANBANK,12.55,13.1,12.4,12.8,308016
2020-09-29,DHANBANK,12.85,13.1,12.1,12.45,307139
2020-09-30,DHANBANK,12.6,12.7,12.25,12.3,179539
2020-10-01,DHANBANK,12.5,12.55,12.35,12.4,253547
2020-10-05,DHANBANK,12.65,12.65,12.3,12.45,220633
2020-10-06,DHANBANK,12.55,12.55,12.1,12.25,209974
2020-10-07,DHANBANK,12.25,12.4,12.1,12.25,180608
2020-10-08,DHANBANK,12.2,12.45,12.1,12.2,184400
2020-10-09,DHANBANK,12.2,12.5,12.2,12.25,196210
2020-10-12,DHANBANK,12.25,12.45,12.1,12.15,157653
2020-10-13,DHANBANK,12.1,12.35,12.0,12.05,130710
2020-10-14,DHANBANK,12.0,12.2,11.9,12.05,118065
2020-10-15,DHANBANK,11.95,12.15,11.8,11.9,226006
2020-10-16,DHANBANK,12.05,12.1,11.8,11.9,109958
2020-10-19,DHANBANK,11.9,12.3,11.9,12.2,263368
2020-10-20,DHANBANK,12.3,12.3,12.05,12.15,91872
2020-10-21,DHANBANK,12.1,12.35,11.95,12.05,154880
2020-10-22,DHANBANK,12.0,12.15,11.75,12.1,78339
2020-10-23,DHANBANK,12.15,12.25,12.05,12.15,169188
2020-10-26,DHANBANK,12.1,12.25,11.9,12.05,200145
2020-10-27,DHANBANK,11.9,12.0,11.8,11.9,181706
2020-10-28,DHANBANK,12.0,12.05,11.9,12.0,97270
2020-10-29,DHANBANK,11.75,11.95,11.75,11.8,116675
2020-10-30,DHANBANK,11.7,11.95,11.7,11.85,101546
2020-11-02,DHANBANK,11.85,12.1,11.85,12.0,210353
2020-11-03,DHANBANK,12.05,12.65,12.05,12.15,261885
2020-11-04,DHANBANK,12.15,12.15,11.7,11.9,274268
2020-11-05,DHANBANK,11.95,12.0,11.8,11.9,118704
2020-11-06,DHANBANK,11.9,12.25,11.75,11.9,210987
2020-11-09,DHANBANK,11.9,12.05,11.9,11.95,1829871
2020-11-10,DHANBANK,12.25,12.35,12.0,12.15,387977
2020-11-11,DHANBANK,12.25,12.4,12.05,12.1,243990
2020-11-12,DHANBANK,12.2,12.2,11.9,11.95,139469
2020-11-13,DHANBANK,12.0,12.25,11.85,12.15,176603
2020-11-14,DHANBANK,12.35,12.45,12.15,12.3,141287
2020-11-17,DHANBANK,12.4,12.4,12.15,12.2,273503
2020-11-18,DHANBANK,11.85,12.2,11.6,12.1,607763
2020-11-19,DHANBANK,11.95,12.1,11.8,11.8,671617
2020-11-20,DHANBANK,11.85,12.0,11.8,11.85,285196
2020-11-23,DHANBANK,12.0,12.85,11.85,12.35,988735
2020-11-24,DHANBANK,12.65,12.75,12.4,12.45,374956
2020-11-25,DHANBANK,12.55,12.8,12.4,12.45,491168
2020-11-26,DHANBANK,12.65,12.7,12.3,12.5,360677
2020-11-27,DHANBANK,12.5,12.65,12.2,12.35,603471
2020-12-01,DHANBANK,12.55,12.6,12.35,12.45,325439
2020-12-02,DHANBANK,12.35,12.65,12.35,12.55,360891
2020-12-03,DHANBANK,12.65,14.1,12.55,13.5,1946601
2020-12-04,DHANBANK,13.7,13.85,13.25,13.6,824738
2020-12-07,DHANBANK,13.6,14.3,13.5,14.15,1229414
2020-12-08,DHANBANK,14.35,14.35,13.7,14.05,1146466
2020-12-09,DHANBANK,14.1,14.5,14.05,14.1,922977
2020-12-10,DHANBANK,14.0,14.0,12.6,13.85,576728
2020-12-11,DHANBANK,13.95,14.15,13.45,13.65,434478
2020-12-14,DHANBANK,13.9,13.9,13.55,13.6,342775
2020-12-15,DHANBANK,13.55,13.85,13.15,13.4,269567
2020-12-16,DHANBANK,13.55,13.65,12.9,13.25,380160
2020-12-17,DHANBANK,13.45,13.45,13.15,13.2,196254
2020-12-18,DHANBANK,13.2,13.35,12.75,13.0,279951
2020-12-21,DHANBANK,13.0,13.2,12.15,12.35,346245
2020-12-22,DHANBANK,12.25,12.6,11.7,12.2,530563
2020-12-23,DHANBANK,12.25,12.9,12.25,12.65,326732
2020-12-24,DHANBANK,13.0,13.0,12.6,12.7,253954
2020-12-28,DHANBANK,12.85,13.8,12.65,13.3,504099
2020-12-29,DHANBANK,13.55,13.9,13.35,13.5,617780
2020-12-30,DHANBANK,13.45,13.55,13.15,13.25,186904
2020-12-31,DHANBANK,13.3,14.9,13.05,14.6,3232338
2021-01-01,DHANBANK,14.85,14.95,14.35,14.55,1410710
