Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.95,16.3,12.65,15.0,29954088,12736041,42.51854037418866
2020-09-06,15.1,15.4,13.0,13.75,3958853,2520688,63.672179795511475
2020-09-13,13.75,13.95,12.9,13.25,1739017,1026382,59.02081463263441
2020-09-20,13.25,14.7,13.2,13.55,4780647,2326653,48.66816144341969
2020-09-27,13.6,13.65,12.1,12.5,2157740,1324334,61.37597671637918
2020-10-04,12.55,13.1,12.1,12.4,1904939,1048241,55.02753631481113
2020-10-11,12.65,12.65,12.1,12.25,1613270,991825,61.47916963682458
2020-10-18,12.25,12.45,11.8,11.9,1151770,742392,64.45661894301814
2020-10-25,11.9,12.35,11.75,12.15,1523895,757647,49.7177955174077
2020-11-01,12.1,12.25,11.7,11.85,1025510,697342,67.99953194020536
2020-11-08,11.85,12.65,11.7,11.9,1748228,1076197,61.55930462159398
2020-11-15,11.9,12.45,11.85,12.3,3735338,2919197,78.15081259045367
2020-11-22,12.4,12.4,11.6,11.85,3075494,1838079,59.765325505431
2020-11-29,12.0,12.85,11.85,12.35,4591451,2819007,61.39686560958616
2020-12-06,12.55,14.1,12.35,13.6,6773606,3457669,51.046207883954274
2020-12-13,13.6,14.5,12.6,13.65,7659698,4310063,56.269359444719626
2020-12-20,13.9,13.9,12.75,13.0,2715486,1468707,54.08634034570608
2020-12-27,13.0,13.2,11.7,12.7,2451163,1457494,59.461325093435235
2021-01-03,12.85,14.95,12.65,14.55,13057509,5951831,45.5816725839515
2021-01-10,14.9,14.9,14.0,14.1,4665913,3038808,65.12783243065184
2021-01-17,14.2,16.4,13.8,14.4,12505022,5903044,47.20538676381377
2021-01-24,14.45,14.7,13.65,13.7,3339344,1878228,56.245418261790334
2021-01-31,13.7,13.95,12.65,13.45,2215564,1171273,52.86568115387323
2021-02-07,13.85,14.45,13.3,14.0,4052072,2097479,51.76312266909374
2021-02-14,14.2,14.45,13.4,13.5,2827122,1590388,56.254664637748206
2021-02-21,13.8,15.4,13.1,13.95,15793261,5420512,34.32167682152533
2021-02-28,13.95,15.1,13.7,14.45,4976553,2756816,55.39609444529175
2021-03-07,14.5,17.2,14.3,15.45,21881232,12240901,55.94246704207514
2021-03-14,15.45,16.5,14.8,16.1,8484366,4008105,47.241066686656374
2021-03-21,16.4,17.55,14.0,15.25,20224542,7821976,38.67566444767946
2021-03-28,15.25,15.45,14.25,14.6,5945827,3447904,57.98863639994908
2021-04-04,14.85,16.0,14.45,15.55,6902128,2057634,29.811588541968504
2021-04-11,15.55,15.8,14.65,15.05,4287798,1802630,42.04092636826642
2021-04-18,14.8,14.85,14.0,14.25,2318599,1368449,59.020511955711186
2021-04-25,14.0,14.35,13.0,14.25,2243395,1427079,63.61247127679254
2021-05-02,14.1,14.45,13.8,13.9,2375315,1491811,62.80476484171573
2021-05-09,13.9,14.95,13.6,14.45,4987340,2926136,58.671275669996426
2021-05-16,14.45,15.25,14.15,14.3,6019204,3555279,59.06560070069066
2021-05-23,14.3,14.85,14.2,14.3,3311450,1808875,54.62486222047743
2021-05-30,14.4,17.45,14.35,15.0,22725292,8748400,38.49631503084757
2021-06-06,15.2,16.15,14.3,15.4,8286380,4352355,52.52420236580993
2021-06-13,15.2,16.0,14.75,14.9,6735621,3279680,48.69157572850373
2021-06-20,15.0,15.7,14.5,14.8,5720618,2978573,52.06732908926972
2021-06-27,14.65,18.65,14.55,16.25,50766226,19537875,38.48597096817873
2021-07-04,16.4,16.95,15.35,15.9,9211297,4240237,46.03300707815631
2021-07-11,15.95,20.2,15.85,18.95,47643634,19833413,41.62867383289864
2021-07-18,19.15,19.7,17.9,18.1,13593211,6609389,48.62272056249255
2021-07-25,17.9,18.9,16.65,17.7,9218248,3922556,42.55207714090574
2021-08-01,17.8,18.4,16.25,17.65,11402660,4004197,35.116341274755186
2021-08-08,17.9,18.1,16.5,17.1,7384804,4168579,56.44806551399333
2021-08-15,17.25,17.25,15.3,16.55,5190749,2513288,48.41860009027599
2021-08-22,16.55,16.65,14.85,14.95,7034764,1906404,27.099757717529688
2021-08-29,15.0,15.5,13.85,15.1,3426269,1532927,44.74041588678531
2021-09-05,15.3,16.2,15.0,15.85,3085779,1439391,46.645952286278444
2021-09-12,15.9,16.6,15.75,15.9,3104328,1383503,44.56690787829121
2021-09-19,15.95,18.15,15.75,17.05,13579875,7919819,58.32026436178537
2021-09-26,16.6,17.3,15.95,16.05,3874826,2415734,62.34432204181556
2021-10-03,16.1,16.65,15.65,16.1,3887342,2126997,54.715973022183285
2021-10-10,16.25,17.3,15.95,16.75,7263274,3620366,49.844822045815704
2021-10-17,16.85,17.35,16.3,16.7,6007883,3266880,54.376558265199236
2021-10-24,16.7,17.55,15.75,15.9,7647104,3736623,48.86324286945751
