Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.05,10.4,8.85,9.5,262145,244053,93.09847603425585,-15.01588323133158,93.09847603425585
2020-09-06,9.95,9.95,7.9,9.0,89662,88432,98.62818139234012,-7.799187031892037,-5.529705358084271
2020-09-13,9.45,11.35,9.45,11.35,47367,47367,100.0,92.20081296810797,94.47029464191573
2020-09-20,11.9,14.35,11.75,13.4,220802,195889,88.71704060651624,116.08617005447776,183.18733524843196
2020-09-27,12.75,13.35,11.55,12.5,205940,198260,96.27075847334176,121.43454552521895,86.9165767750902
2020-10-04,,,,,0,0,,121.43454552521895,86.9165767750902
2020-10-11,,,,,0,0,,121.43454552521895,86.9165767750902
2020-10-18,,,,,0,0,,121.43454552521895,86.9165767750902
2020-10-25,,,,,0,0,,121.43454552521895,86.9165767750902
2020-11-01,,,,,0,0,,121.43454552521895,86.9165767750902
2020-11-08,,,,,0,0,,121.43454552521895,86.9165767750902
2020-11-15,9.75,10.6,9.55,9.8,211051,189259,89.67453364352693,74.46217075956204,86.9165767750902
2020-11-22,9.8,10.7,9.65,10.3,225484,211046,93.59688492309876,96.74714336030002,180.51346169818896
2020-11-29,10.3,11.45,10.3,11.15,191309,154228,80.61722135393525,135.3032057469648,261.1306830521242
2020-12-06,11.7,11.7,10.75,11.3,173995,124630,71.62849507169746,146.61296812670668,332.75917812382164
2020-12-13,11.5,14.35,11.1,13.45,291224,211971,72.786240145043,179.08682911449506,405.54541826886464
2020-12-20,14.35,14.35,12.45,12.8,73911,53766,72.74424645857856,133.14309450907712,332.80117181028606
2020-12-27,11.8,13.5,11.5,12.75,38182,29930,78.38772196322876,152.7400249998843,254.4134498470573
2021-01-03,11.85,16.45,11.5,16.45,333973,301198,90.18633242807054,242.92635742795483,344.59978227512784
2021-01-10,17.25,17.25,14.7,15.55,363103,293892,80.9390173036301,215.94668499341154,263.66076497149777
2021-01-17,15.95,16.2,12.75,14.6,272467,228545,83.87988270139137,222.02493736307758,179.78088227010642
2021-01-24,15.3,16.45,13.9,14.8,300116,250531,83.4780551520079,197.47256820072238,263.2589374221143
2021-01-31,14.8,15.0,13.7,13.9,42442,33693,79.38598558032139,142.51303972203846,183.87295184179288
2021-02-07,14.55,15.2,13.7,14.0,100472,79567,79.1932080579664,94.99711488725869,263.06615989975927
2021-02-14,14.7,16.95,14.7,16.15,192977,190236,98.57962347844563,123.4756727810318,361.6457833782049
2021-02-21,15.35,15.35,12.6,12.6,41543,41543,100.0,23.475672781031804,261.6457833782049
2021-02-28,12.0,12.0,9.85,9.85,486805,472636,97.08938897505162,-73.61371619401982,164.55639440315326
2021-03-07,9.4,9.8,8.35,8.65,1271954,1157864,91.03033600271708,-126.9763269542332,73.52605840043618
2021-03-14,8.65,9.3,7.95,8.7,831635,726396,87.3455301905283,-117.27126804417466,160.87158859096448
2021-03-21,9.0,9.1,7.7,7.85,242347,195139,80.52049334219116,-180.53736995589634,80.35109524877332
2021-03-28,8.0,8.2,6.9,7.05,252760,226381,89.5636176610223,-249.43246046437508,-9.212522412248987
2021-04-04,7.4,7.45,6.85,7.45,44978,36410,80.95068700253456,-168.48177346184053,71.73816459028558
2021-04-11,7.1,9.35,7.1,8.45,156879,138058,88.00285570407766,-150.88120232102503,159.74102029436324
2021-04-18,7.8,8.9,7.3,8.45,122086,94870,77.70751765149157,-116.88416334849757,159.74102029436324
2021-04-25,8.25,8.55,7.3,8.15,51355,38386,74.74637328400351,-89.97546896625632,84.99464701035973
2021-05-02,7.7,8.2,7.3,7.7,137021,115209,84.08127221374826,-99.31783254556157,0.913374796611464
2021-05-09,7.75,8.7,7.35,7.9,121737,108486,89.11505951354148,-115.82062134436543,90.02843431015295
2021-05-16,7.9,8.3,7.1,7.3,394791,354595,89.81841024744739,-175.69956150933035,0.21002406270555696
2021-05-23,7.3,8.0,7.3,7.75,155210,134682,86.77404806391341,-150.90697634821223,86.98407212661897
2021-05-30,8.05,9.5,7.7,8.9,557249,432954,77.6948904349761,-125.0086795365535,164.67896256159509
2021-06-06,8.5,9.9,8.2,8.6,357544,278570,77.91208914147629,-166.25625614086448,86.7668734201188
2021-06-13,9.2,11.55,9.0,11.55,1551000,1161421,74.88207607994842,-91.37418006091606,161.6489495000672
2021-06-20,12.0,15.2,10.5,13.7,3022415,1951203,64.55774604083159,-68.02350596104081,226.2066955408988
2021-06-27,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-07-04,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-07-11,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-07-18,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-07-25,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-08-01,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-08-08,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-08-15,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-08-22,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-08-29,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-09-05,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-09-12,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-09-19,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-09-26,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-10-03,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-10-10,,,,,0,0,,-68.02350596104081,226.2066955408988
2021-10-17,12.6,13.7,12.3,12.4,101454,68259,67.28073806848424,-125.69271001974161,226.2066955408988
2021-10-24,12.2,13.0,11.15,11.15,412318,182536,44.270684277669176,-169.9633942974108,181.93601126322963
2021-10-31,11.4,14.1,10.65,14.1,205138,134417,65.52515867367333,-104.43823562373746,247.46116993690296
2021-11-07,14.8,17.05,14.8,16.8,348152,236149,67.82928146326893,-51.68212781897273,315.2904514001719
2021-11-14,17.35,18.45,15.7,18.45,934313,659076,70.54124260285364,18.859114783880912,385.8316940030255
2021-11-21,18.45,20.3,17.8,18.9,856414,451571,52.72811981121281,12.531740406535285,438.55981381423834
2021-11-28,,,,,0,0,,12.531740406535285,438.55981381423834
2021-12-05,,,,,0,0,,12.531740406535285,438.55981381423834
2021-12-12,,,,,0,0,,12.531740406535285,438.55981381423834
2021-12-19,,,,,0,0,,12.531740406535285,438.55981381423834
2021-12-26,,,,,0,0,,12.531740406535285,438.55981381423834
2022-01-02,,,,,0,0,,12.531740406535285,438.55981381423834
2022-01-09,18.0,18.9,17.3,18.8,144483,109003,75.44347777939274,78.54478346350413,438.55981381423834
