Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,121.75,136.0,112.25,127.25,7772300,2346721,30.193391917450434,7.94562945196064,30.193391917450434
2020-09-06,127.0,127.85,108.0,108.55,2854399,1317208,46.14659688431785,-35.64372528763432,-15.953204966867418
2020-09-13,109.45,112.5,102.05,105.05,1011272,505212,49.95807260558979,-56.917737067048165,-65.91127757245721
2020-09-20,106.65,114.0,106.0,106.7,895118,424852,47.46323948350943,-96.07490964094342,-18.448038088947776
2020-09-27,106.7,109.7,96.0,101.6,685671,301434,43.961900094943495,-104.09715418381636,-62.40993818389127
2020-10-04,102.0,112.8,102.0,103.3,1320944,476754,36.0919160842549,-131.50027565519508,-26.318022099636373
2020-10-11,104.15,110.5,101.6,104.0,1722627,537102,31.17923961484407,-145.86374559012322,4.861217515207699
2020-10-18,105.4,105.4,96.7,98.1,534209,255209,47.77324979549203,-178.2616966008593,-42.91203228028433
2020-10-25,99.65,100.35,95.7,96.7,398621,213227,53.491160776777946,-208.74590650590474,-96.40319305706228
2020-11-01,96.8,99.0,92.2,98.2,508241,261340,51.42048752461923,-169.42435722237235,-44.98270553244305
2020-11-08,99.0,106.5,94.7,101.4,1513657,486516,32.141759989218166,-165.06615247807156,-12.840945543224883
2020-11-15,102.9,107.9,97.0,102.6,1364313,439627,32.22332411990504,-164.17927199770725,19.382378576680154
2020-11-22,102.5,111.4,101.25,106.0,2082851,611896,29.377809550467127,-166.06060955512635,48.76018812714728
2020-11-29,105.25,114.75,104.75,107.7,2768823,1110750,40.11632379534553,-182.508302311218,88.87651192249281
2020-12-06,107.7,118.45,106.75,110.55,3074987,1257815,40.904725776076454,-196.84243698488584,129.78123769856927
2020-12-13,111.35,128.85,110.35,117.35,6936838,1882551,27.1384599150218,-203.4436839912425,156.91969761359107
2020-12-20,118.0,122.9,111.0,114.55,2020324,538666,26.662357126876678,-214.1982482104869,130.25734048671438
2020-12-27,113.9,115.75,99.0,110.05,1021283,421128,41.235191420987135,-201.02760498049997,89.02214906572725
2021-01-03,110.95,125.0,110.55,116.3,2909674,1461740,50.23724307259164,-211.28365114410866,139.2593921383189
2021-01-10,117.45,118.5,113.95,114.9,1029235,534879,51.96859803640568,-241.5510763741031,87.29079410191322
2021-01-17,115.3,116.1,110.0,110.2,745344,390021,52.32765005151984,-290.4474051107691,34.96314405039338
2021-01-24,111.0,114.05,106.3,107.15,938472,428928,45.70493312533565,-326.1267400021601,-10.741789074942268
2021-01-31,107.45,108.15,100.0,102.05,390711,182052,46.59505363299216,-349.28133720628506,-57.33684270793443
2021-02-07,102.9,111.0,101.35,105.9,867127,369818,42.64865469533298,-351.7120895464335,-14.68818801260145
