Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,112.1,136.0,111.95,127.25,8908620,2810805,31.551519764003856
2020-09-06,127.0,127.85,108.0,108.55,2854399,1317208,46.14659688431785
2020-09-13,109.45,112.5,102.05,105.05,1011272,505212,49.95807260558979
2020-09-20,106.65,114.0,106.0,106.7,895118,424852,47.46323948350943
2020-09-27,106.7,109.7,96.0,101.6,685671,301434,43.961900094943495
2020-10-04,102.0,112.8,102.0,103.3,1320944,476754,36.0919160842549
2020-10-11,104.15,110.5,101.6,104.0,1722627,537102,31.17923961484407
2020-10-18,105.4,105.4,96.7,98.1,534209,255209,47.77324979549203
2020-10-25,99.65,100.35,95.7,96.7,398621,213227,53.491160776777946
2020-11-01,96.8,99.0,92.2,98.2,508241,261340,51.42048752461923
2020-11-08,99.0,106.5,94.7,101.4,1513657,486516,32.141759989218166
2020-11-15,102.9,107.9,97.0,102.6,1364313,439627,32.22332411990504
2020-11-22,102.5,111.4,101.25,106.0,2082851,611896,29.377809550467127
2020-11-29,105.25,114.75,104.75,107.7,2768823,1110750,40.11632379534553
2020-12-06,107.7,118.45,106.75,110.55,3074987,1257815,40.904725776076454
2020-12-13,111.35,128.85,110.35,117.35,6936838,1882551,27.1384599150218
2020-12-20,118.0,122.9,111.0,114.55,2020324,538666,26.662357126876678
2020-12-27,113.9,115.75,99.0,110.05,1021283,421128,41.235191420987135
2021-01-03,110.95,125.0,110.55,116.3,2909674,1461740,50.23724307259164
2021-01-10,117.45,118.5,113.95,114.9,1029235,534879,51.96859803640568
2021-01-17,115.3,116.1,110.0,110.2,745344,390021,52.32765005151984
2021-01-24,111.0,114.05,106.3,107.15,938472,428928,45.70493312533565
2021-01-31,107.45,108.15,100.0,102.05,390711,182052,46.59505363299216
2021-02-07,102.9,111.0,101.35,105.9,867127,369818,42.64865469533298
2021-02-14,106.7,109.45,103.5,105.75,591874,282958,47.80713462662661
2021-02-21,107.0,130.0,102.25,115.1,8484518,3137434,36.97834102066847
2021-02-28,116.35,122.0,111.15,112.8,2075050,823439,39.68285101563818
2021-03-07,114.25,116.0,106.8,108.55,1727661,880386,50.95826090882413
2021-03-14,110.75,116.0,107.5,111.75,1193907,424479,35.553774288952155
2021-03-21,113.6,114.2,97.8,103.25,1271428,419678,33.00839685770645
2021-03-28,105.25,107.35,98.65,99.2,675429,329051,48.717333724196024
2021-04-04,100.7,108.4,98.8,106.15,1134201,301973,26.624293224922212
2021-04-11,105.0,109.65,101.55,104.6,882249,320333,36.3086838296218
2021-04-18,102.5,103.5,98.95,102.7,463469,223436,48.20948110876887
2021-04-25,98.6,101.8,97.65,98.9,466430,235423,50.47338292991446
2021-05-02,99.75,104.0,98.6,99.75,517257,266683,51.55715630721286
2021-05-09,99.0,106.45,98.7,103.95,936660,388079,41.4322165994064
2021-05-16,105.0,113.0,101.2,103.95,1599940,481526,30.096503618885706
2021-05-23,107.0,112.4,104.5,109.1,1411704,624146,44.21224279310677
2021-05-30,110.15,121.5,107.35,112.95,4295908,1921822,44.73610701160267
2021-06-06,113.0,113.6,105.2,111.1,1699384,809915,47.65932832132114
2021-06-13,111.45,124.25,106.0,121.5,6777282,2783873,41.07654071351908
2021-06-20,121.5,137.5,118.5,126.05,15643621,4314963,27.582891454606322
2021-06-27,124.0,143.55,122.5,140.25,11378995,3202168,28.141044090449114
2021-07-04,141.6,147.4,135.9,139.7,8008381,2454263,30.64618179379827
2021-07-11,140.5,166.0,137.55,163.2,15659155,3291588,21.020214692299806
2021-07-18,162.8,168.65,157.6,163.2,11458581,2536661,22.13765386831057
2021-07-25,162.2,165.6,151.05,157.1,4098335,1228835,29.983761698348232
2021-08-01,157.1,166.4,147.2,158.8,4317336,1612277,37.34425580960111
2021-08-08,159.1,160.7,142.85,147.6,2458295,949356,38.618473372805134
2021-08-15,148.15,148.15,123.95,136.9,2783081,1027733,36.927886755721445
2021-08-22,138.8,139.9,127.65,128.6,1267054,405143,31.975196005852947
2021-08-29,130.0,133.2,120.0,130.35,1410677,401300,28.447334152325443
2021-09-05,131.3,136.0,129.55,131.95,1132357,380999,33.64654433186707
2021-09-12,132.8,144.4,129.8,137.25,3467381,747473,21.55727911066018
2021-09-19,136.75,144.8,131.8,133.55,1912987,654988,34.23901992015628
2021-09-26,131.25,157.75,130.75,149.2,3780255,1312602,34.72257823876961
2021-10-03,150.3,160.85,143.1,155.05,3012530,1164404,38.652030021277795
2021-10-10,155.85,160.0,146.4,147.2,1580552,651101,41.194532036908626
2021-10-17,146.6,153.0,145.4,146.1,1003268,489617,48.80221436346021
2021-10-24,147.3,149.95,136.6,143.35,1376977,537084,39.00457306113319
2021-10-31,144.5,144.95,136.25,137.1,1098518,298840,27.203923831926286
2021-11-07,138.2,155.65,137.65,151.1,2303709,1163001,50.48385017378497
2021-11-14,152.0,160.0,146.4,147.15,1561952,741022,47.44204687467989
2021-11-21,148.25,150.0,139.0,141.9,550531,288870,52.471159662217026
2021-11-28,141.7,141.85,128.65,131.2,869090,368395,42.38859036463427
2021-12-05,131.2,135.45,125.45,132.15,546299,226825,41.520302984263196
2021-12-12,133.15,161.85,130.05,156.95,3298841,1394646,42.276848141513945
2021-12-19,157.9,158.15,141.1,142.6,1222344,537814,43.99857977786941
2021-12-26,141.9,165.7,133.25,156.4,6067967,1433216,23.61937696760711
2022-01-02,157.4,187.3,156.75,178.7,16071351,3782831,23.53772871988173
2022-01-09,180.4,194.7,170.0,171.55,5315924,1542852,29.02321402638563
