Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,DLINKINDIA,105.85,108.9,104.6,105.7,128832
2020-08-20,DLINKINDIA,104.75,107.3,103.45,104.55,68204
2020-08-21,DLINKINDIA,106.0,116.5,105.4,111.0,343439
2020-08-24,DLINKINDIA,112.1,124.0,111.95,120.45,464084
2020-08-25,DLINKINDIA,121.75,122.7,112.25,114.05,317912
2020-08-26,DLINKINDIA,115.0,119.75,112.9,115.5,171620
2020-08-27,DLINKINDIA,116.35,136.0,113.4,130.7,1232978
2020-08-28,DLINKINDIA,131.0,133.45,126.5,127.25,624211
2020-08-31,DLINKINDIA,127.0,127.85,108.7,113.4,471852
2020-09-01,DLINKINDIA,113.0,117.95,109.1,110.75,208839
2020-09-02,DLINKINDIA,111.65,117.95,110.55,116.85,113660
2020-09-03,DLINKINDIA,118.0,119.5,115.25,117.25,81875
2020-09-04,DLINKINDIA,114.0,116.0,108.0,108.55,440982
2020-09-07,DLINKINDIA,109.45,112.5,107.6,108.85,161080
2020-09-08,DLINKINDIA,109.45,112.35,106.0,106.7,124572
2020-09-09,DLINKINDIA,105.1,105.7,102.05,103.75,94974
2020-09-10,DLINKINDIA,105.9,108.8,105.15,106.7,54067
2020-09-11,DLINKINDIA,107.25,108.0,104.0,105.05,70519
2020-09-14,DLINKINDIA,106.65,110.95,106.0,110.25,119448
2020-09-15,DLINKINDIA,111.25,114.0,110.5,111.25,105076
2020-09-16,DLINKINDIA,111.75,112.65,110.8,111.1,69053
2020-09-17,DLINKINDIA,109.95,110.9,107.25,107.65,67662
2020-09-18,DLINKINDIA,108.6,109.9,106.2,106.7,63613
2020-09-21,DLINKINDIA,106.7,109.7,100.55,101.95,87952
2020-09-22,DLINKINDIA,102.6,104.0,96.0,100.4,67195
2020-09-23,DLINKINDIA,101.5,104.7,100.25,101.75,40380
2020-09-24,DLINKINDIA,99.25,100.05,96.7,97.2,53538
2020-09-25,DLINKINDIA,98.7,103.1,98.2,101.6,52369
2020-09-28,DLINKINDIA,102.0,104.95,102.0,104.3,40108
2020-09-29,DLINKINDIA,105.0,112.8,105.0,107.7,268199
2020-09-30,DLINKINDIA,108.55,108.75,103.2,103.8,109991
2020-10-01,DLINKINDIA,104.65,105.8,102.6,103.3,58456
2020-10-05,DLINKINDIA,104.15,105.0,101.6,102.1,71720
2020-10-06,DLINKINDIA,102.75,104.25,102.15,102.9,55108
2020-10-07,DLINKINDIA,105.0,110.5,104.1,105.6,216916
2020-10-08,DLINKINDIA,105.9,110.5,105.3,106.35,131933
2020-10-09,DLINKINDIA,107.1,107.7,103.25,104.0,61425
2020-10-12,DLINKINDIA,105.4,105.4,100.95,102.1,43358
2020-10-13,DLINKINDIA,103.0,103.8,100.2,101.3,70443
2020-10-14,DLINKINDIA,101.65,101.65,98.7,99.85,53156
2020-10-15,DLINKINDIA,101.9,102.75,98.5,98.85,37391
