Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.15,14.2,11.6,13.25,501847,381572,76.03353213230328
2020-09-06,13.5,13.7,12.0,12.65,344060,254934,74.09579724466663
2020-09-13,13.0,13.0,11.5,11.85,158478,123971,78.22599982331933
2020-09-20,11.8,12.1,11.5,11.85,251224,212149,84.4461516415629
2020-09-27,11.65,12.0,10.7,11.1,218863,142408,65.0671881496644
2020-10-04,11.35,12.0,11.2,11.4,95981,77662,80.91393088215376
2020-10-11,11.4,14.2,11.4,12.7,335682,242639,72.2823982221269
2020-10-18,12.7,12.75,11.35,11.8,153843,107265,69.72367933542638
2020-10-25,11.5,12.4,11.1,11.65,174105,141309,81.16309123804601
2020-11-01,11.85,12.2,11.25,11.6,88333,69689,78.89350525851042
2020-11-08,11.4,12.65,11.15,11.8,97561,73621,75.46150613462346
2020-11-15,12.15,13.5,11.8,13.5,248510,210956,84.88833447346184
2020-11-22,13.9,15.45,13.1,15.4,584833,435888,74.53204590028264
2020-11-29,15.7,18.9,15.7,17.65,1671465,1140932,68.25940118399129
2020-12-06,18.5,18.5,15.75,17.3,413090,321880,77.92006584521532
2020-12-13,18.15,22.05,17.35,20.5,1073565,843233,78.54512768206862
2020-12-20,21.3,23.25,19.75,21.3,986795,767956,77.82325609675769
2020-12-27,20.35,21.8,18.95,21.2,366348,310278,84.69488027776868
2021-01-03,21.65,22.9,20.55,21.95,545049,423708,77.73759790404165
2021-01-10,22.15,24.25,22.1,23.75,859517,574696,66.86266821947675
2021-01-17,24.0,24.75,20.9,20.9,517305,409079,79.07887996443104
2021-01-24,20.5,21.25,17.9,18.15,374885,283789,75.70028141963535
2021-01-31,17.25,19.85,17.25,19.65,362378,274335,75.70409903470961
2021-02-07,20.6,21.4,19.0,19.25,613884,466362,75.96907559082824
2021-02-14,19.9,19.9,18.4,18.6,406044,274309,67.55647171242526
2021-02-21,19.0,20.4,18.5,19.35,262214,199899,76.23505991289558
2021-02-28,19.1,19.65,18.2,19.05,201716,159509,79.07602768248428
2021-03-07,19.05,20.2,18.4,19.5,340332,255307,75.0170421823396
2021-03-14,20.5,20.5,19.2,19.75,303600,168647,55.549077733860344
2021-03-21,19.9,21.8,19.45,20.8,755168,519256,68.76032882749269
2021-03-28,21.25,22.3,19.9,20.8,649766,450382,69.31449167854274
2021-04-04,20.4,21.05,19.25,20.4,182741,114387,62.59514832467809
2021-04-11,20.9,21.4,19.5,20.65,475241,197068,41.46696097348504
2021-04-18,20.5,20.5,19.1,19.95,642903,137885,21.447247874096092
2021-04-25,19.5,19.75,18.6,19.25,317448,128379,40.44095410901943
2021-05-02,19.3,22.3,19.2,21.8,868156,351646,40.50493229327448
2021-05-09,22.3,28.9,22.2,27.4,3331584,1754219,52.6542029256954
2021-05-16,28.9,29.4,26.1,26.75,1105074,774146,70.05377015475887
2021-05-23,29.0,33.95,26.4,32.2,5179330,2644631,51.0612569579463
2021-05-30,32.8,33.25,28.5,29.3,1703419,1153604,67.72285620860164
2021-06-06,29.5,31.45,27.15,30.0,1037185,667359,64.34329459064679
2021-06-13,30.0,34.4,28.9,30.1,1996596,1215185,60.86283855121417
2021-06-20,30.7,31.75,27.95,29.6,903048,542298,60.05195737103676
2021-06-27,29.0,35.85,28.2,35.85,2084794,1430727,68.62678039173174
2021-07-04,37.4,38.4,33.35,33.65,2224550,1319233,59.303364725450095
2021-07-11,34.0,37.7,33.7,35.65,1773221,1069750,60.328069654036355
2021-07-18,36.65,38.7,34.5,37.55,1794790,1097916,61.17239342764334
2021-07-25,38.9,42.3,37.05,40.05,3026223,1732623,57.25364588135111
2021-08-01,38.5,40.65,36.0,37.85,1266685,851800,67.24639511796539
2021-08-08,37.25,38.5,33.55,35.65,1134819,853928,75.24794702943818
2021-08-15,36.55,36.55,29.1,32.6,847897,537454,63.38670852709705
2021-08-22,32.6,32.6,29.85,30.8,782935,500897,63.97683077139226
2021-08-29,31.7,31.9,28.1,29.9,594248,396834,66.77918983320096
2021-09-05,29.9,32.35,29.65,31.1,408661,291205,71.25832903066356
2021-09-12,32.8,33.4,30.75,32.35,515300,338391,65.66873665825732
2021-09-19,32.95,38.5,32.5,33.15,1361429,933922,68.59865626485112
2021-09-26,31.7,34.5,30.55,31.8,578856,372889,64.41826637367497
2021-10-03,32.2,34.5,31.15,32.75,408725,272839,66.7536852406875
2021-10-10,33.5,36.7,32.85,34.1,658807,482536,73.24390906593281
2021-10-17,34.6,35.95,33.45,34.15,395631,274811,69.46144260687358
2021-10-24,34.65,35.55,31.2,31.75,530845,379602,71.50900922114741
2021-10-31,32.7,34.0,31.1,31.3,601778,366415,60.888733054382186
2021-11-07,31.3,37.1,31.3,35.95,712466,502445,70.52196174975367
2021-11-14,36.7,38.7,32.55,33.0,1155495,791919,68.5350434229486
2021-11-21,33.5,35.3,32.05,32.6,391613,205924,52.58354549006289
2021-11-28,33.0,35.2,30.45,32.25,482123,283929,58.89140323112567
2021-12-05,32.55,33.8,30.45,33.15,359593,225179,62.62051819696156
2021-12-12,32.6,35.85,32.6,34.7,546231,362843,66.42665831855021
2021-12-19,35.2,45.3,34.6,40.45,6296003,2585417,41.06441817133823
2021-12-26,40.0,48.75,38.5,45.3,4252434,2141267,50.3539149578806
2022-01-02,45.1,51.9,42.7,48.9,4751146,1867206,39.300118329346226
2022-01-09,51.6,52.85,48.65,49.45,985722,523173,53.07510636873277
