Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,35.75,36.5,33.5,33.85,978391,480727,49.13444624899452
2020-09-06,34.15,34.45,31.0,32.05,598592,311218,51.991673794504436
2020-09-13,32.0,32.45,30.1,31.3,212495,109972,51.75274712346173
2020-09-20,31.4,32.35,30.4,30.6,256749,156371,60.90422942250993
2020-09-27,30.65,31.3,26.75,28.3,194681,114144,58.63129940774908
2020-10-04,28.15,33.25,27.65,32.45,730062,263166,36.04707545386556
2020-10-11,32.95,32.95,30.0,30.3,209389,103499,49.42905310212093
2020-10-18,30.95,31.1,29.0,29.85,126677,73665,58.151834981883056
2020-10-25,30.1,31.45,28.75,31.05,380770,168312,44.203062216035924
2020-11-01,31.5,32.4,29.5,30.3,269254,128748,47.81655982826625
2020-11-08,30.55,30.55,29.3,29.7,148609,71459,48.08524382776279
2020-11-15,30.0,33.6,29.65,31.0,1119141,432315,38.62918077346823
2020-11-22,31.1,33.4,31.1,32.1,434463,252334,58.079514250925854
2020-11-29,32.1,37.3,30.95,34.15,1599091,549910,34.388912200744045
2020-12-06,34.65,36.9,33.7,35.75,932989,475764,50.99352725487654
2020-12-13,35.9,38.7,34.7,35.55,934481,486153,52.02385067219131
2020-12-20,37.5,41.8,35.9,37.8,2473507,962108,38.8965141396406
2020-12-27,39.4,41.95,33.1,38.35,742602,376681,50.72447960010881
2021-01-03,39.0,40.45,36.5,38.9,771853,375070,48.59344978901423
2021-01-10,40.85,40.95,37.65,38.2,667330,345978,51.845114111459104
2021-01-17,38.5,39.0,36.5,36.6,400271,213600,53.36384599433883
2021-01-24,36.95,37.0,35.0,35.25,212128,137717,64.92165107859405
2021-01-31,35.6,35.75,33.05,34.9,134159,77545,57.8008184318607
2021-02-07,34.9,37.5,34.15,36.35,216963,157164,72.43815765821822
2021-02-14,36.3,36.8,34.35,35.3,184912,119609,64.68428225317989
2021-02-21,35.4,36.65,33.5,34.05,143698,94260,65.59590251778035
2021-02-28,34.25,35.25,33.0,34.15,165294,105872,64.05072174428594
2021-03-07,34.0,36.7,33.1,34.95,676682,290724,42.963164381496775
2021-03-14,35.4,38.5,34.15,35.25,656162,331880,50.57897287560085
2021-03-21,35.4,35.4,31.45,32.35,249161,170481,68.42202431359642
2021-03-28,32.1,33.95,29.85,30.2,216714,152230,70.24465424476499
2021-04-04,31.5,31.85,29.15,31.45,157158,93849,59.716336425762606
2021-04-11,30.25,31.2,29.4,30.25,122198,68816,56.31516064092702
2021-04-18,30.05,30.05,28.05,28.6,136905,79228,57.87078631167598
2021-04-25,28.75,30.75,27.5,29.7,148499,72093,48.547801668698106
2021-05-02,28.4,31.0,28.05,29.15,308198,186494,60.51110000713826
2021-05-09,29.15,31.35,28.1,30.45,202312,126808,62.67942583732058
2021-05-16,31.0,32.35,29.05,31.3,355467,171897,48.358075433162576
2021-05-23,31.3,40.95,30.9,38.45,1838152,792461,43.111831883326296
2021-05-30,38.7,47.8,38.7,42.55,3689501,1506792,40.83999435153968
2021-06-06,42.3,52.0,42.1,51.25,2424080,975563,40.24467014289957
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,49.5,50.3,47.15,49.6,208534,129963,62.322211246127736
2021-08-01,49.6,50.5,47.1,48.8,200602,116890,58.269608478479775
2021-08-08,49.3,50.7,46.25,46.95,469388,205288,43.735246746827784
2021-08-15,47.3,48.2,40.9,46.9,477960,246806,51.6373755125952
2021-08-22,47.85,47.9,41.15,43.65,130638,77699,59.47656883908204
2021-08-29,42.85,45.0,40.25,44.6,132823,83008,62.495200379452356
2021-09-05,46.0,46.75,43.15,45.35,142718,85718,60.06109951092364
2021-09-12,46.3,48.95,44.2,48.4,237184,112625,47.48423165137615
2021-09-19,48.95,51.75,46.5,47.55,574000,272964,47.554703832752615
2021-09-26,49.0,57.75,47.25,51.1,2211084,885888,40.06577769094255
2021-10-03,52.35,55.95,50.3,52.25,1044649,412740,39.50992151430768
2021-10-10,52.95,63.05,49.15,61.6,3808320,965105,25.342014326527185
2021-10-17,61.8,75.45,59.2,63.1,3237854,1041713,32.17294541384509
2021-10-24,63.95,68.2,55.0,59.7,631814,327126,51.77568081745577
2021-10-31,59.05,61.9,56.0,57.35,371067,244829,65.97972872823506
2021-11-07,57.2,64.9,57.2,61.95,516835,288760,55.87082918146024
2021-11-14,63.85,64.5,60.0,60.55,333945,226250,67.75067750677508
2021-11-21,59.85,61.65,56.5,57.65,217721,129609,59.52985701884522
2021-11-28,56.75,58.9,52.75,53.45,291400,197562,67.79752916952643
2021-12-05,51.1,56.0,48.15,52.05,269506,144177,53.49676816100569
2021-12-12,52.0,55.9,49.5,54.4,185894,118546,63.770751073192244
2021-12-19,55.5,55.5,48.05,49.2,189948,130647,68.78040305767894
2021-12-26,49.0,51.8,45.0,48.2,184156,111559,60.57853124524859
2022-01-02,48.0,50.75,46.0,48.25,119798,76428,63.797392276999624
2022-01-09,48.0,50.6,47.0,48.0,235957,151963,64.40283610996919
