Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,35.2,35.6,33.5,33.85,709803,358456,50.50077274962208,-33.66718183308133,50.50077274962208
2020-09-06,34.15,34.45,31.0,32.05,598592,311218,51.991673794504436,-54.01174983962665,-1.4909010448823565
2020-09-13,32.0,32.45,30.1,31.3,212495,109972,51.75274712346173,-52.91062756040412,-53.24364816834409
2020-09-20,31.4,32.35,30.4,30.6,256749,156371,60.90422942250993,-101.32168171675801,-114.14787759085402
2020-09-27,30.65,31.3,26.75,28.3,194681,114144,58.63129940774908,-120.0063815280187,-172.7791769986031
2020-10-04,28.15,33.25,27.65,32.45,730062,263166,36.04707545386556,-94.25847048954326,-136.73210154473753
2020-10-11,32.95,32.95,30.0,30.3,209389,103499,49.42905310212093,-133.63415685902942,-186.16115464685845
2020-10-18,30.95,31.1,29.0,29.85,126677,73665,58.151834981883056,-144.71069685557853,-244.3129896287415
2020-10-25,30.1,31.45,28.75,31.05,380770,168312,44.203062216035924,-113.60483825910876,-200.10992741270556
2020-11-01,31.5,32.4,29.5,30.3,269254,128748,47.81655982826625,-135.03984783729703,-247.92648724097182
2020-11-08,30.55,30.55,29.3,29.7,148609,71459,48.08524382776279,-152.35053561529173,-296.0117310687346
2020-11-15,30.0,33.6,29.65,31.0,1119141,432315,38.62918077346823,-164.57495991069305,-257.38255029526636
2020-11-22,31.1,33.4,31.1,32.1,434463,252334,58.079514250925854,-172.15054872603113,-199.3030360443405
2020-11-29,32.1,37.3,30.95,34.15,1599091,549910,34.388912200744045,-171.8797698898048,-164.91412384359646
2020-12-06,34.65,36.9,33.7,35.75,932989,475764,50.99352725487654,-157.53784034937078,-113.92059658871992
2020-12-13,35.9,38.7,34.7,35.55,934481,486153,52.02385067219131,-187.45155448588093,-165.94444726091123
2020-12-20,37.5,41.8,35.9,37.8,2473507,962108,38.8965141396406,-201.29607646778692,-127.04793312127063
2020-12-27,39.4,41.95,33.1,38.35,742602,376681,50.72447960010881,-191.83897010166496,-76.32345352116182
