Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,690.0,783.7,680.55,772.75,35513421,5757956,16.213464763082104
2020-09-06,780.2,792.9,669.05,687.45,27368040,4114841,15.03520529785838
2020-09-13,693.0,693.7,620.65,643.65,21538605,4398797,20.42285004065955
2020-09-20,650.0,665.75,631.45,646.6,16465335,2934156,17.820202261296235
2020-09-27,649.4,652.85,555.55,590.3,23811684,6311774,26.507045868742416
2020-10-04,599.0,664.65,597.0,658.7,16967290,2607847,15.369849869955662
2020-10-11,662.0,676.0,626.3,641.1,15682063,2823988,18.00775829047492
2020-10-18,645.0,674.0,626.5,647.1,18217275,3158185,17.33620972401196
2020-10-25,647.2,717.9,644.2,710.05,20628718,2941485,14.259175000598681
2020-11-01,707.0,748.8,670.0,693.45,25126904,3697202,14.714116788920753
2020-11-08,693.9,862.0,693.9,846.4,31665397,5359158,16.92433541888011
2020-11-15,848.05,890.5,826.0,872.3,23899395,4566966,19.10912807625465
2020-11-22,873.3,998.4,848.8,933.9,31761618,5130355,16.152687813322355
2020-11-29,942.5,1091.9,940.9,1070.2,41880398,13175146,31.45897992659955
2020-12-06,1079.9,1080.0,986.25,1003.1,15965145,3630378,22.739398859202346
2020-12-13,1011.0,1087.0,1010.05,1043.25,19786195,3480737,17.591745153628576
2020-12-20,1060.0,1108.0,1016.05,1027.8,15797529,3308725,20.94457304050526
2020-12-27,1030.1,1031.0,918.1,996.6,19394571,4496398,23.183797156431044
2021-01-03,1004.85,1076.9,998.2,1070.85,17287151,2283297,13.208058401294695
2021-01-10,1084.0,1316.9,1058.85,1295.7,29723007,6638041,22.333006212998573
2021-01-17,1304.5,1314.6,1177.55,1204.55,20912245,3130241,14.968459866456232
2021-01-24,1210.0,1276.35,1142.0,1150.65,17752039,2233255,12.580273173126761
2021-01-31,1188.0,1319.0,1097.45,1291.35,34232549,4063456,11.87015316913736
2021-02-07,1282.6,1476.15,1266.25,1384.45,25439727,3337374,13.118749269597116
2021-02-14,1415.0,1479.0,1390.0,1438.25,13701156,1659130,12.109416168971435
2021-02-21,1450.0,1534.95,1381.05,1404.6,13790819,1653900,11.992761271103623
2021-02-28,1414.0,1424.9,1270.0,1282.95,12052418,3069399,25.46708054765442
2021-03-07,1305.0,1378.9,1272.0,1289.2,9523995,2559406,26.873239643657943
2021-03-14,1306.8,1342.0,1255.0,1325.45,11438940,2134459,18.65958733938634
2021-03-21,1337.95,1379.55,1238.15,1373.95,14292205,3293795,23.046094007187833
2021-03-28,1368.9,1471.5,1347.05,1429.15,12708081,2516299,19.800778732839362
2021-04-04,1443.45,1479.0,1411.1,1472.7,6412299,1643088,25.624007863638298
2021-04-11,1464.95,1510.0,1390.55,1469.6,11093322,2967774,26.752797764276565
2021-04-18,1410.0,1415.9,1292.95,1378.0,15100028,4267338,28.260464152781704
2021-04-25,1302.0,1387.85,1287.3,1380.65,12794272,4436006,34.671812511098715
2021-05-02,1379.0,1445.0,1319.1,1345.05,14806338,3608437,24.37089441021811
2021-05-09,1334.0,1349.2,1272.1,1297.65,11831586,2481315,20.971955915293183
2021-05-16,1299.0,1372.0,1296.35,1326.5,6744234,1471934,21.825073092066496
2021-05-23,1329.5,1488.0,1320.25,1478.75,9885576,2021097,20.44490882473616
2021-05-30,1476.0,1514.4,1415.0,1455.05,8793835,1727802,19.647878314751186
2021-06-06,1466.0,1466.0,1388.35,1423.2,7078297,1565383,22.115248908035365
2021-06-13,1422.5,1529.6,1411.75,1475.35,15728116,3120349,19.839305610411316
2021-06-20,1470.0,1483.9,1344.0,1380.0,11470957,4346156,37.888347066421744
2021-06-27,1355.0,1401.95,1338.35,1368.1,6288603,2155516,34.276547589345356
2021-07-04,1381.95,1396.0,1330.0,1362.2,5323802,1736193,32.61190029230989
2021-07-11,1365.0,1460.0,1362.5,1455.7,6978221,1928830,27.640712439459858
2021-07-18,1463.9,1470.5,1415.0,1449.35,5343838,1653584,30.943752411656188
2021-07-25,1425.0,1440.0,1351.0,1385.6,5779541,2120390,36.68786154471436
2021-08-01,1384.8,1412.0,1325.75,1390.1,6139275,2077100,33.83298516518644
