Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1038.0,1065.0,1010.0,1018.45,87284,40544,46.4506667888731
2020-09-06,1025.95,1047.0,1003.25,1029.25,53435,32286,60.421072330869286
2020-09-13,1039.5,1066.15,1013.85,1022.75,119387,78919,66.10351210768341
2020-09-20,1035.0,1045.0,1014.3,1032.15,157123,129901,82.67471980550269
2020-09-27,1023.0,1035.0,1021.35,1031.15,141481,118200,83.54478693252098
2020-10-04,1033.75,1034.8,1030.65,1033.5,36418,30444,83.59602394420341
2020-10-11,1035.0,1045.0,1034.75,1043.3,70470,50448,71.58790974882929
2020-10-18,1045.0,1064.0,976.9,1023.9,295404,177598,60.12037751689212
2020-10-25,1023.9,1023.9,964.95,981.3,20520,7989,38.932748538011694
2020-11-01,972.0,1035.0,835.35,862.7,67845,19809,29.197435330532834
2020-11-08,867.9,980.0,800.0,815.0,48158,19307,40.09095062087296
2020-11-15,843.0,882.05,822.1,849.2,25459,14178,55.68954004477787
2020-11-22,850.0,876.6,834.9,866.3,15118,9112,60.272522820478905
2020-11-29,882.0,895.0,845.1,865.85,15870,9173,57.800882167611846
2020-12-06,871.0,920.35,856.05,904.8,14794,10599,71.64390969311883
2020-12-13,917.0,989.0,890.45,971.3,47507,27513,57.91357063169637
2020-12-20,971.3,1066.95,954.95,992.25,106525,35933,33.73198779629195
2020-12-27,997.0,1044.0,901.35,957.4,30436,13284,43.64568274411881
2021-01-03,983.0,983.4,941.0,958.85,14603,8311,56.91296308977607
2021-01-10,954.95,991.4,953.8,967.1,24330,14415,59.24784217016029
2021-01-17,975.0,997.55,945.0,950.65,38297,16061,41.93801081024623
2021-01-24,945.35,965.0,911.5,918.9,21553,12330,57.207813297452795
2021-01-31,944.75,944.75,908.05,920.35,8698,4911,56.46125546102553
2021-02-07,935.0,999.0,930.0,951.95,42948,24871,57.909565055415854
2021-02-14,951.95,953.1,898.0,910.0,35182,19000,54.00488886362345
2021-02-21,910.0,936.65,895.0,905.5,29613,11853,40.026339783203326
2021-02-28,919.0,943.0,885.05,893.75,26183,11576,44.21189321315357
2021-03-07,893.75,920.0,888.0,909.65,15390,9264,60.19493177387915
2021-03-14,914.0,920.0,892.35,898.0,16855,8889,52.73805992287155
2021-03-21,895.0,940.0,860.45,895.7,22002,10164,46.19580038178348
2021-03-28,899.65,900.05,855.1,866.75,14392,8407,58.41439688715953
2021-04-04,871.1,882.0,842.55,874.8,11374,5015,44.091788289080355
2021-04-11,881.0,942.0,859.0,903.7,17345,8533,49.19573364081868
2021-04-18,900.0,901.95,858.0,863.05,7353,4950,67.31946144430844
2021-04-25,845.0,857.95,837.15,848.35,9548,6444,67.49057394218684
2021-05-02,851.0,1020.0,849.45,923.75,293496,51565,17.56923433368768
2021-05-09,923.0,940.0,873.85,888.35,45774,18426,40.254292829990824
2021-05-16,889.15,910.25,881.0,900.8,15896,8634,54.31555108203322
2021-05-23,891.0,907.5,844.35,858.6,106120,76430,72.02223897474556
2021-05-30,865.0,1079.4,865.0,1055.7,443621,141619,31.923421118477258
2021-06-06,1060.0,1112.4,995.2,1094.95,296354,95529,32.23475978053274
2021-06-13,1112.0,1244.0,1031.0,1206.9,2896500,1284897,44.3603314344899
2021-06-20,1214.8,1229.8,1116.15,1173.6,1614825,799120,49.48647686281795
2021-06-27,1170.0,1263.9,1150.0,1192.35,998900,374179,37.45910501551707
2021-07-04,1210.0,1238.0,1151.0,1226.0,531785,319769,60.13125605272808
2021-07-11,1232.15,1443.95,1218.5,1397.9,2052584,541268,26.37007791154954
2021-07-18,1420.0,1539.4,1405.0,1435.05,1272226,477458,37.52933834082938
2021-07-25,1432.0,1448.0,1327.6,1405.95,339525,140532,41.39076651203888
