Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,46.5,53.4,45.4,47.65,430312,348461,80.97868523304021
2020-09-06,49.0,51.45,45.35,48.35,178083,132811,74.57814614533672
2020-09-13,48.95,49.0,44.55,45.4,220082,177397,80.60495633445716
2020-09-20,45.5,49.8,44.35,48.65,184607,118802,64.35400607777602
2020-09-27,49.7,50.15,46.1,47.45,155444,116459,74.92022850672912
2020-10-04,48.0,51.05,45.25,46.35,546779,258924,47.35441558655325
2020-10-11,48.65,52.2,9.45,9.55,5791430,3364445,58.09351058374184
2020-10-18,9.5,10.3,9.05,9.3,4205368,2042756,48.57496418862749
2020-10-25,9.4,9.45,6.85,7.55,6894957,3759757,54.529085533093244
2020-11-01,7.6,7.85,5.95,6.45,2434937,1915278,78.6582157977804
2020-11-08,6.5,6.7,5.6,6.7,2610827,1562883,59.8616070693309
2020-11-15,7.0,7.0,5.8,6.35,1801209,1227555,68.15172475820407
2020-11-22,6.25,6.5,5.6,5.6,2152943,1764794,81.9712365817395
2020-11-29,5.6,6.0,5.4,5.55,3378235,2111291,62.49686596699164
2020-12-06,5.7,5.7,5.25,5.3,2075822,1512034,72.8402531623617
2020-12-13,5.15,6.3,5.05,5.1,13245263,8978564,67.7869816552529
2020-12-20,5.3,5.45,4.5,4.6,16794180,11134831,66.30172476417425
2020-12-27,4.75,5.05,4.1,4.85,5113717,3637583,71.13383474290814
2021-01-03,4.95,4.95,3.95,4.1,27373988,17920178,65.46425752798606
2021-01-10,4.2,4.3,4.0,4.3,20366694,12653215,62.12699518144673
2021-01-17,4.35,4.35,3.95,4.1,11871790,8172011,68.83554207074081
2021-01-24,4.1,4.1,3.8,3.8,5350325,3293815,61.56289571194273
2021-01-31,3.8,3.8,3.2,3.2,5066126,4541798,89.65031663247223
2021-02-07,3.05,3.3,2.85,3.3,8973147,5860221,65.30842523810209
2021-02-14,3.35,3.9,3.3,3.45,7385895,5487152,74.29230986901383
2021-02-21,3.5,3.65,3.15,3.35,6940006,5063142,72.95587352518139
2021-02-28,3.2,3.25,2.85,2.85,11206685,8567174,76.4469956994419
2021-03-07,2.95,2.95,2.45,2.6,15308139,11411400,74.54465889028053
2021-03-14,2.65,2.65,2.2,2.2,9874338,7319451,74.12599204118797
2021-03-21,2.2,2.3,1.9,2.1,25898094,14684357,56.700531707082376
2021-03-28,2.15,2.3,1.9,1.95,24953939,13440440,53.8609956528306
2021-04-04,1.95,2.0,1.8,1.8,7846764,5762627,73.43953507458616
2021-04-11,1.8,1.95,1.75,1.8,10855127,5499407,50.66183933177383
2021-04-18,1.8,1.8,1.6,1.6,8409341,4359836,51.84515647540039
2021-04-25,1.6,1.8,1.55,1.8,11847127,8087988,68.26961507207614
2021-05-02,1.85,2.1,1.85,2.1,18879581,14833434,78.56866103119555
2021-05-09,2.15,2.2,1.85,1.85,10204869,6719772,65.84868458380015
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,2.05,2.1,1.85,1.9,17962597,9973214,55.522116317590374
2021-08-01,1.85,1.9,1.65,1.75,22590176,16703659,73.9421375026029
2021-08-08,1.8,1.9,1.6,1.7,21168439,16149008,76.28813820423886
2021-08-15,1.7,1.8,1.45,1.75,28755986,19720738,68.57959243685819
2021-08-22,1.8,1.8,1.45,1.65,17170696,13728431,79.95267635045195
2021-08-29,1.7,1.75,1.5,1.6,11810076,7957326,67.37743262617445
2021-09-05,1.6,1.6,1.55,1.6,6249522,3487281,55.800763642403375
2021-09-12,1.6,1.65,1.55,1.6,7551493,4630261,61.31583516001405
2021-09-19,1.6,1.6,1.5,1.55,10564377,6392500,60.50995718914612
2021-09-26,1.55,1.65,1.5,1.6,11984121,7382464,61.60204824367177
2021-10-03,1.6,1.6,1.4,1.55,16601244,10669521,64.26940655772543
2021-10-10,1.65,1.7,1.55,1.65,14069284,9830064,69.86897129946342
2021-10-17,1.65,1.95,1.6,1.95,17315926,12634636,72.96540768307742
2021-10-24,2.1,2.3,1.7,1.95,113646741,67017657,58.970152958455714
2021-10-31,1.95,2.0,1.65,1.75,17748012,9722959,54.783369540205406
2021-11-07,1.7,2.25,1.7,2.15,22472692,16297372,72.5207821119072
2021-11-14,2.2,2.2,1.8,1.9,25485936,16561990,64.98482143249517
2021-11-21,1.95,1.95,1.8,1.9,11953515,6568256,54.94832273184917
2021-11-28,1.85,1.95,1.8,1.85,15274843,8589075,56.23020151500084
2021-12-05,1.85,1.9,1.8,1.85,10091930,6066469,60.11207965176136
2021-12-12,1.85,1.9,1.8,1.9,19189908,11923844,62.13601440924052
2021-12-19,1.9,2.65,1.85,2.2,86916699,49095692,56.485914173983986
2021-12-26,2.05,2.4,2.0,2.05,80307175,40633550,50.59765830388132
2022-01-02,2.1,3.7,2.05,3.7,99450523,57165976,57.481825409807044
2022-01-09,4.05,4.25,3.7,3.7,100357685,67536288,67.29558179824495
