Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHRENIK,50.05,50.55,49.0,49.55,23193
2020-08-21,SHRENIK,51.9,51.95,47.1,47.7,42768
2020-08-24,SHRENIK,46.5,50.05,45.4,50.05,29258
2020-08-25,SHRENIK,52.0,52.55,52.0,52.55,133417
2020-08-26,SHRENIK,53.35,53.4,50.2,51.1,71310
2020-08-27,SHRENIK,50.25,53.0,48.65,49.05,54795
2020-08-28,SHRENIK,49.25,50.9,47.05,47.65,59681
2020-08-31,SHRENIK,49.0,49.0,45.75,46.85,15410
2020-09-01,SHRENIK,46.5,49.15,46.5,49.15,40971
2020-09-02,SHRENIK,51.45,51.45,47.0,47.35,35169
2020-09-03,SHRENIK,47.35,49.05,45.4,47.1,34415
2020-09-04,SHRENIK,48.9,48.9,45.35,48.35,6846
2020-09-07,SHRENIK,48.95,49.0,46.8,47.75,16275
2020-09-08,SHRENIK,48.5,49.0,46.05,46.65,19509
2020-09-09,SHRENIK,48.0,48.0,44.55,45.6,81445
2020-09-10,SHRENIK,45.0,47.25,45.0,45.75,31848
2020-09-11,SHRENIK,47.0,47.5,45.0,45.4,28320
2020-09-14,SHRENIK,45.5,47.3,45.15,46.15,15472
2020-09-15,SHRENIK,44.75,46.9,44.35,45.2,19746
2020-09-16,SHRENIK,46.2,46.8,44.5,46.7,26641
2020-09-17,SHRENIK,46.8,48.6,45.5,47.9,40789
2020-09-18,SHRENIK,49.8,49.8,48.0,48.65,16154
2020-09-21,SHRENIK,49.7,49.9,48.2,48.95,39655
2020-09-22,SHRENIK,49.1,49.35,48.25,49.05,8627
2020-09-23,SHRENIK,49.0,50.15,47.95,48.55,50727
2020-09-24,SHRENIK,47.0,50.0,47.0,47.8,3799
2020-09-25,SHRENIK,49.0,49.0,46.1,47.45,13651
2020-09-28,SHRENIK,48.0,49.8,46.05,49.3,21823
2020-09-29,SHRENIK,51.05,51.05,47.6,48.3,48109
2020-09-30,SHRENIK,49.5,50.7,45.9,46.25,148293
2020-10-01,SHRENIK,47.4,47.6,45.25,46.35,40699
2020-10-05,SHRENIK,48.65,48.65,48.05,48.65,647738
2020-10-06,SHRENIK,51.05,51.05,49.65,49.75,540164
2020-10-07,SHRENIK,51.75,52.2,50.25,51.9,374752
2020-10-08,SHRENIK,9.5,9.5,9.5,9.5,4441
2020-10-09,SHRENIK,10.45,10.45,9.45,9.55,1797350
2020-10-12,SHRENIK,9.5,10.1,9.25,9.8,307288
2020-10-13,SHRENIK,9.95,9.95,9.3,9.4,378110
2020-10-14,SHRENIK,9.75,10.3,9.4,9.5,795533
2020-10-15,SHRENIK,9.55,9.75,9.05,9.05,316638
2020-10-16,SHRENIK,9.1,9.45,9.1,9.3,245187
2020-10-19,SHRENIK,9.4,9.45,8.4,8.7,838870
2020-10-20,SHRENIK,8.4,8.5,7.85,8.2,1031209
2020-10-21,SHRENIK,8.2,8.25,7.85,7.95,432770
2020-10-22,SHRENIK,7.7,7.8,7.2,7.2,908511
2020-10-23,SHRENIK,6.9,7.55,6.85,7.55,548397
2020-10-26,SHRENIK,7.6,7.85,7.2,7.2,393613
2020-10-27,SHRENIK,6.85,7.2,6.85,6.85,202759
2020-10-28,SHRENIK,6.55,6.55,6.55,6.55,108007
2020-10-29,SHRENIK,6.25,6.25,6.25,6.25,62826
2020-10-30,SHRENIK,5.95,6.55,5.95,6.45,1148073
2020-11-02,SHRENIK,6.5,6.5,6.15,6.15,213724
