Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,121.45,140.0,118.8,134.8,28079561,7584358,27.010244212863583
2020-09-06,134.75,135.85,120.05,127.8,8586756,2467648,28.73783766535348
2020-09-13,128.8,132.8,121.6,126.25,5480252,1425292,26.007782123887736
2020-09-20,127.5,136.7,127.5,132.1,6473321,2814193,43.473713106456486
2020-09-27,134.5,138.0,120.0,128.85,7511445,2108043,28.064413704686647
2020-10-04,129.0,148.7,129.0,141.95,10361268,2927097,28.25037437502823
2020-10-11,142.05,156.4,141.25,147.8,11127084,3076023,27.644466420852037
2020-10-18,149.0,149.25,136.0,142.3,5301360,1386185,26.14772435752335
2020-10-25,142.8,147.0,138.65,145.5,5247993,1869523,35.62358029059871
2020-11-01,146.25,146.65,136.1,137.2,4788499,1375290,28.720690972265007
2020-11-08,137.2,141.4,132.0,137.45,3686901,1513031,41.03801539558562
2020-11-15,138.6,149.9,131.6,146.8,10377470,5059887,48.75838715987616
2020-11-22,146.85,147.75,137.55,140.75,3592182,1260033,35.077092419036674
2020-11-29,141.0,143.45,135.05,140.9,5280085,2254352,42.69537327524083
2020-12-06,141.8,146.65,138.3,141.85,4868316,2134835,43.85161111152193
2020-12-13,142.3,145.4,140.2,140.7,4354505,1744986,40.073119677207856
2020-12-20,141.25,155.9,139.0,147.15,13797280,4656411,33.748760625282664
2020-12-27,146.6,153.85,135.0,143.75,5779042,1755748,30.3812984920338
2021-01-03,144.9,151.9,142.25,150.2,4713473,1974135,41.88281125191552
2021-01-10,152.2,164.0,149.0,155.05,13974009,4288215,30.687077702612044
2021-01-17,154.25,155.3,145.15,145.5,5221991,2458646,47.08253997373799
2021-01-24,145.5,154.8,140.0,149.2,8038520,2435489,30.29772893517712
2021-01-31,150.15,152.0,140.85,143.9,3317431,1325319,39.95016022940643
2021-02-07,143.75,154.6,140.2,149.65,8125337,3348236,41.20734930748103
2021-02-14,150.5,164.9,147.6,160.6,9944524,4317430,43.415149885504825
2021-02-21,161.45,183.7,160.5,178.55,16292563,5311656,32.601721411173926
2021-02-28,178.55,179.9,157.0,165.95,3831665,1506120,39.30719413101093
2021-03-07,167.9,199.3,165.65,184.65,15263331,4514151,29.575136646122658
2021-03-14,186.1,189.55,173.25,182.5,4655561,1608475,34.549541934903225
2021-03-21,183.95,184.6,157.5,172.75,5432003,1762221,32.44145851907667
2021-03-28,173.7,180.0,160.9,177.45,3736121,1618100,43.30962514329702
2021-04-04,180.0,183.0,172.5,180.4,2191201,785441,35.84522825610247
2021-04-11,179.45,187.9,170.95,180.6,4806186,1928855,40.1327580746979
2021-04-18,177.0,177.3,161.9,172.85,2292560,1156676,50.45346686673413
2021-04-25,173.0,180.45,165.35,173.45,2671117,1182463,44.268483933874855
2021-05-02,175.5,188.8,173.5,184.45,4071470,1806152,44.36117667574611
2021-05-09,182.0,206.6,181.05,187.35,8384900,3783457,45.12226740927143
2021-05-16,189.9,211.45,187.3,199.4,6302579,2686263,42.62164742401484
2021-05-23,202.4,219.4,198.0,214.15,7405362,3131637,42.288776699910144
2021-05-30,216.0,218.4,201.0,202.0,3718437,1969513,52.966152176304185
2021-06-06,203.0,211.4,199.0,206.85,3630548,1634456,45.019539749922046
2021-06-13,208.35,213.7,201.0,208.85,4630784,2200260,47.51376872685057
2021-06-20,208.85,219.95,201.8,211.05,10023777,3227088,32.19433153790233
2021-06-27,208.0,225.25,206.5,217.7,10789287,3437468,31.860010768088753
2021-07-04,219.0,234.8,210.05,230.45,13041548,3904028,29.93531136027717
2021-07-11,233.9,254.95,232.55,242.15,16126878,5113213,31.706155400939974
2021-07-18,244.4,271.4,244.35,266.45,15489318,4493102,29.007745854271956
2021-07-25,260.8,263.9,247.15,249.55,5210103,1834983,35.219706788906095
2021-08-01,250.0,278.0,248.05,261.4,14987024,4148150,27.678276888059965
2021-08-08,263.85,293.7,258.75,286.55,23049384,5239948,22.73357066722477
2021-08-15,287.95,291.6,254.3,264.3,8696058,2781817,31.98940255458278
2021-08-22,264.9,265.1,240.1,242.0,4262711,1658662,38.91096534576236
2021-08-29,245.0,279.4,230.05,277.55,13022531,3070154,23.575708900213023
2021-09-05,279.4,295.0,274.0,283.25,11159204,2862937,25.655387248051024
2021-09-12,284.0,289.5,270.95,283.55,6090364,2018743,33.14650815616275
2021-09-19,283.9,313.5,283.2,296.8,18424752,4992765,27.09813950277323
2021-09-26,296.8,304.35,285.0,288.55,6239798,1895277,30.37401210744322
2021-10-03,291.0,296.0,285.0,286.55,3682713,1185102,32.180134590993106
2021-10-10,287.0,319.95,286.9,305.5,11193578,3367579,30.084920121162327
2021-10-17,307.95,321.3,305.5,307.4,4722256,1827152,38.69235382410441
2021-10-24,308.5,312.9,266.7,272.8,6564183,3021356,46.027906290851426
2021-10-31,275.0,284.4,262.2,266.9,4445664,1564712,35.19636211823476
2021-11-07,269.35,274.7,251.15,268.25,3320467,1293692,38.96114612793923
2021-11-14,270.95,271.65,255.0,259.75,3433551,1694853,49.36152106084925
2021-11-21,261.05,263.65,243.0,247.95,2856478,1443551,50.53604473761044
2021-11-28,247.6,250.0,234.45,236.7,4025959,1826363,45.36466963523473
2021-12-05,231.5,246.0,216.55,240.25,6788736,3014269,44.40103430152535
2021-12-12,241.85,243.7,229.85,240.6,2611683,804883,30.818556463399272
2021-12-19,245.0,251.0,225.1,227.05,3132369,1147555,36.63537086467144
2021-12-26,222.35,226.0,214.55,220.75,2366226,869407,36.74234836401933
2022-01-02,221.9,237.5,216.75,232.55,3449055,1128221,32.711017945495215
2022-01-09,234.6,254.1,229.75,252.2,6432856,2141212,33.28555776780951
