Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,120.0,140.0,119.55,134.8,24628047,6870566,27.89732373013581,13.709931710898072,27.89732373013581
2020-09-06,134.75,135.85,120.05,127.8,8586756,2467648,28.73783766535348,13.16427656535339,-0.8405139352176718
2020-09-13,128.8,132.8,121.6,126.25,5480252,1425292,26.007782123887736,8.752242097908141,-26.848296059105408
2020-09-20,127.5,136.7,127.5,132.1,6473321,2814193,43.473713106456486,8.752242097908141,16.62541704735108
2020-09-27,134.5,138.0,120.0,128.85,7511445,2108043,28.064413704686647,8.28450186949668,-11.438996657335569
2020-10-04,129.0,148.7,129.0,141.95,10361268,2927097,28.25037437502823,17.17548263727205,16.81137771769266
2020-10-11,142.05,156.4,141.25,147.8,11127084,3076023,27.644466420852037,13.434812263493424,44.4558441385447
2020-10-18,149.0,149.25,136.0,142.3,5301360,1386185,26.14772435752335,12.15209371010553,18.308119781021347
2020-10-25,142.8,147.0,138.65,145.5,5247993,1869523,35.62358029059871,34.97678287833344,53.93170007162006
2020-11-01,146.25,146.65,136.1,137.2,4788499,1375290,28.720690972265007,12.245240734408014,25.21100909935505
2020-11-08,137.2,141.4,132.0,137.45,3686901,1513031,41.03801539558562,18.793860212426868,66.24902449494067
2020-11-15,138.6,149.9,131.6,146.8,10377470,5059887,48.75838715987616,51.03301237824667,115.00741165481682
2020-11-22,146.85,147.75,137.55,140.75,3592182,1260033,35.077092419036674,37.965075986840795,79.93031923578015
2020-11-29,141.0,143.45,135.05,140.9,5280085,2254352,42.69537327524083,54.73825834497123,122.62569251102099
2020-12-06,141.8,146.65,138.3,141.85,4868316,2134835,43.85161111152193,48.17364590312647,166.47730362254293
2020-12-13,142.3,145.4,140.2,140.7,4354505,1744986,40.073119677207856,15.806895394612404,126.40418394533508
2020-12-20,141.25,155.9,139.0,147.15,13797280,4656411,33.748760625282664,14.608714544010665,160.15294457061773
2020-12-27,146.6,153.85,135.0,143.75,5779042,1755748,30.3812984920338,12.432865580390215,129.77164607858393
