Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,918.0,936.0,876.5,901.15,618410,261332,42.25869568732718
2020-09-06,903.05,905.7,836.2,848.0,256243,138135,53.90781406711598
2020-09-13,849.0,868.25,820.4,834.55,109262,56895,52.07208361552964
2020-09-20,840.0,935.0,840.0,911.55,314879,168581,53.538343300124815
2020-09-27,918.7,925.0,835.0,858.6,207339,128216,61.83882434081384
2020-10-04,873.95,970.35,865.35,912.35,586046,218314,37.25202458510083
2020-10-11,915.0,919.65,850.55,861.4,241395,149488,61.92671762049753
2020-10-18,888.0,888.0,833.0,837.95,137774,63902,46.381755628783374
2020-10-25,845.0,872.0,835.5,866.85,177744,108804,61.2138806373211
2020-11-01,867.0,881.0,841.0,845.6,88320,46000,52.083333333333336
2020-11-08,849.85,854.0,834.1,846.1,191991,148054,77.11507310238501
2020-11-15,855.0,855.0,820.4,838.1,207273,122151,58.93242245733887
2020-11-22,849.0,855.0,831.65,836.8,169837,98921,58.24466988936451
2020-11-29,846.8,856.0,830.1,844.2,235178,132533,56.35433586474925
2020-12-06,849.95,891.7,820.0,871.8,1284573,571949,44.524445087978656
2020-12-13,884.7,921.25,875.0,903.25,1015886,519596,51.147077526415366
2020-12-20,910.0,957.95,907.6,935.75,622862,275101,44.167247319630995
2020-12-27,928.2,1009.5,870.0,984.45,961797,328067,34.10979655790151
2021-01-03,1019.7,1046.65,994.4,1022.2,722649,243854,33.74445962009219
2021-01-10,1039.0,1066.75,1010.05,1052.9,284049,129954,45.75055712218666
2021-01-17,1050.0,1108.45,1024.0,1031.15,324691,147424,45.40439987557401
2021-01-24,1035.0,1073.0,950.15,990.65,541089,113859,21.04256416227275
2021-01-31,995.0,1040.0,961.0,1004.1,291166,100360,34.46831017357796
2021-02-07,1002.0,1038.9,990.0,1000.9,182093,73507,40.36783401888046
2021-02-14,1005.8,1083.65,1001.05,1065.3,863980,400977,46.410449315956384
2021-02-21,1070.9,1080.0,1038.45,1045.0,241732,129037,53.380189631492726
2021-02-28,1039.0,1169.7,1021.0,1121.65,932261,290209,31.12958710060809
2021-03-07,1152.0,1528.8,1145.2,1353.85,3036896,739742,24.358489721083632
2021-03-14,1381.0,1385.0,1321.05,1342.05,151064,80053,52.99277127575067
2021-03-21,1350.0,1350.0,1166.4,1254.3,191758,86871,45.30241241564889
2021-03-28,1265.0,1334.35,1234.5,1265.3,214048,71745,33.51818283749439
2021-04-04,1280.0,1314.0,1250.0,1293.95,100131,49731,49.66593762171555
2021-04-11,1296.9,1350.0,1251.0,1302.9,234771,94545,40.27115785169378
2021-04-18,1290.0,1290.0,1162.7,1192.55,191476,92083,48.09114458208862
2021-04-25,1150.0,1355.0,1100.0,1188.65,1613466,224019,13.884333478362729
2021-05-02,1190.95,1322.0,1170.0,1176.65,1353674,342623,25.310599154597046
2021-05-09,1165.0,1194.95,1090.1,1098.95,603207,214780,35.60635072205727
2021-05-16,1120.0,1120.0,1054.5,1059.85,277568,139876,50.39341710860042
2021-05-23,1083.0,1123.0,1059.85,1083.25,547445,251802,45.99585346473162
2021-05-30,1100.0,1180.7,1081.15,1086.7,494804,225420,45.557432842095054
2021-06-06,1080.0,1098.2,1062.0,1071.1,516973,286140,55.34911881278133
2021-06-13,1080.0,1095.0,1063.0,1073.3,769468,452926,58.862226889227365
2021-06-20,1083.0,1149.0,1064.05,1071.45,1344053,437148,32.52461026462498
2021-06-27,1062.0,1083.85,1025.0,1028.55,571279,261206,45.72301799996149
2021-07-04,1037.9,1060.0,1015.0,1019.5,546122,280359,51.33633144242496
2021-07-11,1028.95,1080.0,1019.0,1072.85,757113,308806,40.78730651831365
2021-07-18,1086.25,1095.0,1050.5,1072.3,484619,220920,45.586326578198545
2021-07-25,1071.0,1129.4,1055.1,1069.45,971295,330300,34.006146433369885
2021-08-01,1030.0,1048.0,938.0,941.85,889320,405032,45.544011154590024
2021-08-08,953.55,967.85,910.2,943.9,397693,196715,49.46403381502817
2021-08-15,945.0,955.0,890.0,921.85,369292,250014,67.70089793442587
2021-08-22,920.05,946.0,897.65,911.25,205720,85158,41.39510013610733
2021-08-29,927.7,953.55,895.0,948.25,244441,85335,34.910264644638175
2021-09-05,959.9,997.0,944.0,967.4,467003,287358,61.53236702976213
2021-09-12,978.0,1035.9,970.05,1003.0,932988,607116,65.07221957838686
2021-09-19,990.1,1040.0,989.05,1027.25,505314,269573,53.347621478922015
2021-09-26,1027.25,1064.5,991.2,1060.65,664776,353292,53.14451785263006
2021-10-03,1065.0,1080.0,1032.0,1065.05,386691,243033,62.84940689077325
2021-10-10,1060.0,1101.0,1045.0,1070.9,366377,171605,46.83836594546055
2021-10-17,1082.0,1089.0,1051.0,1072.4,162165,74877,46.173341966515586
2021-10-24,1075.0,1110.0,1022.9,1044.25,497142,290266,58.38693974759727
2021-10-31,1052.95,1106.5,1008.0,1034.95,346783,107242,30.924814653544146
2021-11-07,1040.4,1060.95,1015.65,1049.75,88957,43854,49.29797542632958
2021-11-14,1051.55,1063.9,1031.25,1038.6,96676,41663,43.09549422814349
2021-11-21,1038.6,1046.35,1011.4,1025.3,86099,41668,48.39545174740705
2021-11-28,1003.0,1032.25,982.0,994.05,133248,72166,54.1591618635927
2021-12-05,955.0,998.0,900.15,988.65,131566,59353,45.11271909155861
2021-12-12,979.7,1000.0,944.1,978.5,105659,54743,51.811014679298495
2021-12-19,978.0,1028.5,975.05,979.2,380336,298580,78.5042699087123
2021-12-26,975.0,1018.85,955.5,1000.65,107575,50265,46.725540320706486
2022-01-02,1000.65,1025.0,945.0,999.85,68527,31285,45.65353802150977
2022-01-09,1000.0,1018.0,1000.0,1012.5,18444,9407,51.00303621774018
