Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,895.0,936.0,876.5,901.15,396551,181265,45.71038781896906,-7.836066483251873,45.71038781896906
2020-09-06,903.05,905.7,836.2,848.0,256243,138135,53.90781406711598,-43.43849332757746,-8.197426248146918
2020-09-13,849.0,868.25,820.4,834.55,109262,56895,52.07208361552964,-64.71350345680645,-60.26950986367656
2020-09-20,840.0,935.0,840.0,911.55,314879,168581,53.538343300124815,-37.60619490169067,-6.731166563551746
2020-09-27,918.7,925.0,835.0,858.6,207339,128216,61.83882434081384,-67.01399136598877,-68.56999090436558
2020-10-04,873.95,970.35,865.35,912.35,586046,218314,37.25202458510083,-70.91658441776124,-31.317966319264755
2020-10-11,915.0,919.65,850.55,861.4,241395,149488,61.92671762049753,-113.39598261185068,-93.24468393976228
2020-10-18,888.0,888.0,833.0,837.95,137774,63902,46.381755628783374,-151.42902222745298,-139.62643956854566
2020-10-25,845.0,872.0,835.5,866.85,177744,108804,61.2138806373211,-107.48919557819775,-78.41255893122457
2020-11-01,867.0,881.0,841.0,845.6,88320,46000,52.083333333333336,-147.59336224486435,-130.4958922645579
2020-11-08,849.85,854.0,834.1,846.1,191991,148054,77.11507310238501,-131.70533210819195,-53.3808191621729
2020-11-15,855.0,855.0,820.4,838.1,207273,122151,58.93242245733887,-130.34273274501638,-112.31324161951177
2020-11-22,849.0,855.0,831.65,836.8,169837,98921,58.24466988936451,-162.89489300438296,-170.5579115088763
2020-11-29,846.8,856.0,830.1,844.2,235178,132533,56.35433586474925,-157.8904539121464,-114.20357564412703
2020-12-06,849.95,891.7,820.0,871.8,1284573,571949,44.524445087978656,-138.0811122342313,-69.67913055614838
2020-12-13,884.7,921.25,875.0,903.25,1015886,519596,51.147077526415366,-126.74581397162034,-18.532053029733014
2020-12-20,910.0,957.95,907.6,935.75,622862,275101,44.167247319630995,-121.52644710862528,25.63519428989798
2020-12-27,928.2,1009.5,870.0,984.45,961797,328067,34.10979655790151,-99.66683555108837,59.74499084779949
2021-01-03,1019.7,1046.65,994.4,1022.2,722649,243854,33.74445962009219,-97.50331517353221,93.48945046789169
2021-01-10,1039.0,1066.75,1010.05,1052.9,284049,129954,45.75055712218666,-74.10355932620554,139.24000759007833
2021-01-17,1050.0,1108.45,1024.0,1031.15,324691,147424,45.40439987557401,-111.81958835251115,93.83560771450433
2021-01-24,1035.0,1073.0,950.15,990.65,541089,113859,21.04256416227275,-118.98793438581285,72.79304355223158
2021-01-31,995.0,1040.0,961.0,1004.1,291166,100360,34.46831017357796,-115.84651877505635,107.26135372580954
2021-02-07,1002.0,1038.9,990.0,1000.9,182093,73507,40.36783401888046,-138.2180586914503,66.89351970692908
2021-02-14,1005.8,1083.65,1001.05,1065.3,863980,400977,46.410449315956384,-112.42823273984753,113.30396902288547
2021-02-21,1070.9,1080.0,1038.45,1045.0,241732,129037,53.380189631492726,-148.97856715659776,59.92377939139274
2021-02-28,1039.0,1169.7,1021.0,1121.65,932261,290209,31.12958710060809,-137.96702525012844,91.05336649200083
2021-03-07,1152.0,1528.8,1145.2,1353.85,3036896,739742,24.358489721083632,-135.827084938344,115.41185621308446
2021-03-14,1381.0,1385.0,1321.05,1342.05,151064,80053,52.99277127575067,-154.0161596764633,62.41908493733379
2021-03-21,1350.0,1350.0,1166.4,1254.3,191758,86871,45.30241241564889,-155.94077196863145,17.116672521684904
2021-03-28,1265.0,1334.35,1234.5,1265.3,214048,71745,33.51818283749439,-168.78073685129706,50.6348553591793
2021-04-04,1280.0,1314.0,1250.0,1293.95,100131,49731,49.66593762171555,-150.23361327068758,100.30079298089484
2021-04-11,1296.9,1350.0,1251.0,1302.9,234771,94545,40.27115785169378,-148.28107228393873,140.5719508325886
2021-04-18,1290.0,1290.0,1162.7,1192.55,191476,92083,48.09114458208862,-173.81886783577846,92.4808062505
2021-04-25,1150.0,1355.0,1100.0,1188.65,1613466,224019,13.884333478362729,-178.04950591918544,78.59647277213726
2021-05-02,1190.95,1322.0,1170.0,1176.65,1353674,342623,25.310599154597046,-201.1454276477552,53.28587361754022
2021-05-09,1165.0,1194.95,1090.1,1098.95,603207,214780,35.60635072205727,-230.74097810485853,17.679522895482947
2021-05-16,1120.0,1120.0,1054.5,1059.85,277568,139876,50.39341710860042,-272.90218814380984,-32.71389421311747
2021-05-23,1083.0,1123.0,1059.85,1083.25,547445,251802,45.99585346473162,-284.8108532926358,13.281959251614147
2021-05-30,1100.0,1180.7,1081.15,1086.7,494804,225420,45.557432842095054,-325.2885522869433,58.8393920937092
2021-06-06,1080.0,1098.2,1062.0,1071.1,516973,286140,55.34911881278133,-352.8102135750669,3.490273280927873
2021-06-13,1080.0,1095.0,1063.0,1073.3,769468,452926,58.862226889227365,-373.7798819043543,62.35250017015524
2021-06-20,1083.0,1149.0,1064.05,1071.45,1344053,437148,32.52461026462498,-400.63805035713165,29.827889905530256
2021-06-27,1062.0,1083.85,1025.0,1028.55,571279,261206,45.72301799996149,-440.8447824131726,-15.895128094431236
2021-07-04,1037.9,1060.0,1015.0,1019.5,546122,280359,51.33633144242496,-481.91384756711255,-67.23145953685619
2021-07-11,1028.95,1080.0,1019.0,1072.85,757113,308806,40.78730651831365,-450.6881555276824,-26.444153018542544
2021-07-18,1086.25,1095.0,1050.5,1072.3,484619,220920,45.586326578198545,-451.61012617757865,-72.03047959674109
2021-07-25,1071.0,1129.4,1055.1,1069.45,971295,330300,34.006146433369885,-472.4806548096333,-106.03662603011097
2021-08-01,1030.0,1048.0,938.0,941.85,889320,405032,45.544011154590024,-514.836585183402,-151.580637184701
2021-08-08,953.55,967.85,910.2,943.9,397693,196715,49.46403381502817,-506.47102872726117,-102.11660336967283
2021-08-15,945.0,955.0,890.0,921.85,369292,250014,67.70089793442587,-507.82504668594964,-169.8175013040987
2021-08-22,920.05,946.0,897.65,911.25,205720,85158,41.39510013610733,-525.9327275107412,-211.21260144020602
2021-08-29,927.7,953.55,895.0,948.25,244441,85335,34.910264644638175,-497.3426815720494,-176.30233679556784
2021-09-05,959.9,997.0,944.0,967.4,467003,287358,61.53236702976213,-504.54080752647445,-114.76996976580571
2021-09-12,978.0,1035.9,970.05,1003.0,932988,607116,65.07221957838686,-504.4913980962707,-49.69775018741885
2021-09-19,990.1,1040.0,989.05,1027.25,505314,269573,53.347621478922015,-477.84376381484645,3.6498712915031675
2021-09-26,1027.25,1064.5,991.2,1060.65,664776,353292,53.14451785263006,-430.2819579330928,56.79438914413323
2021-10-03,1065.0,1080.0,1032.0,1065.05,386691,243033,62.84940689077325,-406.5824940846972,119.64379603490647
2021-10-10,1060.0,1101.0,1045.0,1070.9,366377,171605,46.83836594546055,-410.0953715306066,166.48216198036704
2021-10-17,1082.0,1089.0,1051.0,1072.4,162165,74877,46.173341966515586,-404.2629493874676,212.65550394688262
2021-10-24,1075.0,1110.0,1022.9,1044.25,497142,290266,58.38693974759727,-434.0262114402037,154.26856419928535
2021-10-31,1052.95,1106.5,1008.0,1034.95,346783,107242,30.924814653544146,-448.02871634932114,123.3437495457412
2021-11-07,1040.4,1060.95,1015.65,1049.75,88957,43854,49.29797542632958,-423.10766475411265,172.6417249720708
2021-11-14,1051.55,1063.9,1031.25,1038.6,96676,41663,43.09549422814349,-446.8002871551903,129.5462307439273
2021-11-21,1038.6,1046.35,1011.4,1025.3,86099,41668,48.39545174740705,-456.7009303595954,81.15077899652026
2021-11-28,1003.0,1032.25,982.0,994.05,133248,72166,54.1591618635927,-484.8852504139826,26.99161713292756
2021-12-05,955.0,998.0,900.15,988.65,131566,59353,45.11271909155861,-448.39397074002386,-18.12110195863105
2021-12-12,979.7,1000.0,944.1,978.5,105659,54743,51.811014679298495,-436.4375827371088,-69.93211663792954
2021-12-19,978.0,1028.5,975.05,979.2,380336,298580,78.5042699087123,-502.75129249161483,8.572153270782763
2021-12-26,975.0,1018.85,955.5,1000.65,107575,50265,46.725540320706486,-482.8735764435795,55.29769359148925
