Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,351.8,356.1,328.0,333.6,600430,372160,61.98224605699249,-37.277578589436686,61.98224605699249
2020-09-06,335.3,336.95,308.4,319.65,634652,427019,67.28396034362139,-51.53565074631619,-5.301714286628901
2020-09-13,319.1,325.3,292.45,320.3,352810,230122,65.22547546838241,-6.165723365721412,59.92376118175351
2020-09-20,323.0,358.0,323.0,336.35,1495984,1083827,72.44910373372977,-23.346510822577237,132.3728649154833
2020-09-27,341.0,341.0,297.8,316.8,564316,363834,64.4734510451591,-31.107204003938964,67.8994138703242
2020-10-04,324.8,363.2,312.75,347.6,852626,541756,63.53969970420794,-6.862620866059739,131.43911357453214
2020-10-11,349.35,374.35,333.15,347.7,1376415,695739,50.54718235415917,-21.707788499198728,181.9862959286913
2020-10-18,346.95,369.0,332.0,338.4,602394,325807,54.085366056102814,-57.082541433190364,127.90092987258849
2020-10-25,339.55,343.5,328.0,333.75,496795,349497,70.35034571603983,-75.23746935991032,57.550584156548666
2020-11-01,335.0,344.95,328.25,341.95,577040,380174,65.88347428254541,-33.02470440043514,123.43405843909407
2020-11-08,341.95,348.55,311.2,341.95,1151927,870862,75.60045037576167,15.857514517225944,123.43405843909407
2020-11-15,343.0,364.0,328.85,360.75,1453164,1152135,79.28458178154702,80.4806515881028,202.71864022064108
2020-11-22,360.55,392.0,353.0,367.65,1365165,751789,55.069460468148534,66.78388834346066,257.7881006887896
2020-11-29,368.05,399.5,364.75,386.45,2180009,1603694,73.56364125102236,85.09541343184459,331.351741939812
2020-12-06,392.5,392.5,367.7,375.95,1101936,880408,79.89647311640603,58.35586799369255,251.45526882340596
2020-12-13,376.8,393.7,370.95,386.1,666553,458007,68.71276552652226,81.15944512447267,320.16803434992823
2020-12-20,391.65,425.95,385.5,418.2,1484418,793450,53.45192526633333,114.12917405883648,373.61995961626155
2020-12-27,413.65,449.9,394.8,431.15,1007553,451785,44.83982480326097,128.4518767183173,418.4597844195225
2021-01-03,449.5,457.0,423.95,449.55,1347226,631353,46.86318405375193,154.1876343756728,465.32296847327444
2021-01-10,454.8,459.0,438.0,451.2,1024350,755852,73.78845121296432,173.16180754472066,539.1114196862387
2021-01-17,442.8,480.0,442.8,467.45,2314075,1879664,81.22744509145122,199.58256253414424,620.3388647776899
