Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NH,345.5,349.9,342.7,347.75,336372
2020-08-20,NH,348.0,349.75,341.05,346.1,187131
2020-08-21,NH,349.9,351.0,336.65,338.7,178561
2020-08-24,NH,342.6,359.1,335.0,346.5,485026
2020-08-25,NH,351.8,356.1,343.0,344.05,175377
2020-08-26,NH,347.0,348.0,335.0,337.75,73346
2020-08-27,NH,340.9,340.9,328.0,329.65,71717
2020-08-28,NH,330.5,337.5,329.65,333.6,51720
2020-08-31,NH,335.3,336.95,320.0,323.5,227016
2020-09-01,NH,325.15,327.0,308.4,311.95,100044
2020-09-02,NH,318.0,328.4,314.55,323.35,30548
2020-09-03,NH,320.2,333.9,315.35,320.55,42020
2020-09-04,NH,318.5,325.0,312.5,319.65,27391
2020-09-07,NH,319.1,321.95,315.0,317.0,40916
2020-09-08,NH,313.05,319.0,304.0,307.1,74750
2020-09-09,NH,304.1,309.9,292.45,308.15,39699
2020-09-10,NH,309.7,316.0,307.15,313.0,37854
2020-09-11,NH,314.6,325.3,309.0,320.3,36903
2020-09-14,NH,323.0,358.0,323.0,346.1,489114
2020-09-15,NH,344.05,349.95,335.15,345.1,80903
2020-09-16,NH,346.0,348.2,336.6,339.95,24173
2020-09-17,NH,340.0,349.8,338.85,341.0,253925
2020-09-18,NH,338.0,349.35,335.0,336.35,235712
2020-09-21,NH,341.0,341.0,328.15,332.0,33457
2020-09-22,NH,334.05,335.95,312.65,326.65,22134
2020-09-23,NH,330.0,335.15,320.0,327.25,214400
2020-09-24,NH,325.25,334.4,303.3,309.25,49760
2020-09-25,NH,313.3,319.9,297.8,316.8,44083
2020-09-28,NH,324.8,333.0,312.75,328.15,272091
2020-09-29,NH,329.8,351.0,321.3,346.3,91173
2020-09-30,NH,343.25,362.75,337.7,358.0,126222
2020-10-01,NH,362.0,363.2,346.0,347.6,52270
2020-10-05,NH,349.35,370.0,341.3,355.85,144513
2020-10-06,NH,360.0,363.0,343.0,344.95,202228
2020-10-07,NH,344.95,374.35,333.15,365.25,103368
2020-10-08,NH,354.75,367.6,352.65,359.85,93330
2020-10-09,NH,359.85,364.3,343.15,347.7,152300
