Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,115.0,133.05,115.0,128.95,317584,277697,87.4404881858028,47.71683150305563,87.4404881858028
2020-09-06,122.55,132.0,116.45,132.0,144466,121583,84.16028684950092,131.87711835255655,171.60077503530374
2020-09-13,136.75,145.5,129.6,137.5,274715,202116,73.57297562928854,131.41439523539125,245.17375066459226
2020-09-20,143.8,169.55,138.65,169.55,244064,199985,81.93957322669463,213.3539684620859,327.1133238912869
2020-09-27,173.65,177.9,139.95,142.75,284244,204127,71.81400486905616,152.13702360005783,255.29931902223072
2020-10-04,143.0,165.15,141.0,147.65,96843,76036,78.51470937496772,116.86229909826076,333.81402839719846
2020-10-11,154.0,154.0,136.55,138.9,113568,85948,75.67976894899971,61.56619284612627,258.13425944819875
2020-10-18,138.85,138.95,126.1,126.55,107269,86532,80.66822660787366,-13.452119057693949,177.46603284032508
2020-10-25,132.65,132.65,125.1,132.1,48058,37608,78.2554413417121,53.40186725409961,255.72147418203718
2020-11-01,136.6,138.7,125.0,125.9,44221,32369,73.19825422310667,-10.179098092978379,182.5232199589305
2020-11-08,125.85,133.95,125.8,129.4,39806,27727,69.65532834246093,-18.29843084455337,252.17854830139143
2020-11-15,133.3,134.6,119.0,119.9,164058,115726,70.53968718380085,-80.69892335330022,181.63886111759058
2020-11-22,120.1,133.2,113.95,130.8,192814,140738,72.99158774777766,-25.907835407565663,254.63044886536824
2020-11-29,135.15,138.0,127.2,128.1,82401,59941,72.74304923483939,-86.52704310326527,181.88739963052885
2020-12-06,129.05,129.85,121.15,124.7,87520,56970,65.0936928702011,-98.49829696445165,116.79370676032775
2020-12-13,124.8,137.8,124.8,131.15,140665,97995,69.66551736394982,-100.10596274977355,186.45922412427757
2020-12-20,134.4,142.5,129.0,132.45,167974,111532,66.3983711764916,-132.56738865828066,252.85759530076916
2020-12-27,132.05,132.05,113.35,125.25,84247,53376,63.356558690517176,-115.28832719723056,189.501036610252
2021-01-03,129.8,132.0,125.35,126.75,84397,48943,57.991397798499946,-148.86229434373047,247.49243440875193
2021-01-10,128.75,130.0,124.05,125.05,61635,41070,66.6342175711852,-193.0984555884669,180.85821683756672
2021-01-17,125.9,128.95,119.0,120.95,90521,50524,55.8146728383469,-227.036020480125,125.04354399921982
2021-01-24,121.5,127.9,118.55,122.15,81966,54804,66.86186955566943,-242.41067497688312,191.90541355488926
2021-01-31,123.3,126.0,114.0,123.25,46879,28933,61.71846669084238,-208.97983885267683,253.62388024573164
2021-02-07,123.25,132.0,119.15,130.15,120432,86416,71.75501527833134,-157.8858007361996,325.37889552406295
2021-02-14,131.9,132.75,111.1,114.8,197895,116525,58.88223552894212,-196.642006569337,266.4966599951208
2021-02-21,114.8,117.35,107.95,109.75,63091,42908,68.00970027420709,-238.60543865342225,198.48695972091372
2021-02-28,112.95,119.9,103.35,107.9,39361,23887,60.6869744163004,-265.9237443574366,137.7999853046133
2021-03-07,107.45,132.5,103.85,119.65,565595,200768,35.49677772964754,-262.26875328230705,173.29676303426083
2021-03-14,122.9,125.95,117.0,119.0,72872,35715,49.01059391810298,-289.3751711476266,124.28616911615785
2021-03-21,120.4,120.65,103.55,112.55,85315,59708,69.98534841469846,-285.69173175737933,54.300820701459386
2021-03-28,112.55,118.0,105.0,106.8,112300,80380,71.57613535173643,-337.4467834732503,-17.27531465027704
2021-04-04,106.0,111.95,104.05,109.7,39459,30248,76.65678298993892,-304.45525661682086,59.38146833966188
2021-04-11,109.25,115.0,105.0,112.0,40846,27808,68.08010576311023,-277.2232143115768,127.4615741027721
2021-04-18,113.4,113.4,100.5,103.85,52604,30032,57.09071553494031,-304.66216286325357,70.37085856783179
2021-04-25,103.85,109.0,98.25,104.9,30094,21882,72.7121685385791,-287.41416009363707,143.0830271064109
2021-05-02,106.1,123.7,104.2,119.75,123726,79050,63.891178895300904,-249.4070998277145,206.9742060017118
2021-05-09,120.0,129.75,117.1,120.25,286480,166363,58.071418598156946,-278.5575747761964,265.04562459986875
2021-05-16,123.0,137.85,115.0,122.45,2911837,1186901,40.76124453394884,-292.7392769225812,305.8068691338176
2021-05-23,125.2,126.8,118.15,119.5,786504,474720,60.35824356900918,-334.2573751001078,245.44862556480842
2021-05-30,120.6,125.25,117.95,119.15,860011,454769,52.87943991414063,-369.75179367261313,192.5691856506678
2021-06-06,119.7,124.9,118.5,122.45,1243905,731789,58.82997495789469,-355.9635182918566,251.3991606085625
2021-06-13,122.6,142.7,122.0,136.75,3517470,1813023,51.54338203310902,-334.051355881646,302.94254264167154
2021-06-20,137.7,168.5,126.3,148.6,6175450,2437156,39.46523735112421,-331.8068874067005,342.4077799927957
2021-06-27,145.0,156.0,140.2,145.3,1464787,805491,54.99031599816219,-351.2971259883275,287.4174639946335
2021-07-04,146.0,168.9,144.5,154.75,4326847,1993835,46.080552420735,-358.66246018672365,333.4980164153685
2021-07-11,156.65,159.0,148.55,154.6,756986,383824,50.704240236939654,-350.65652751773325,282.79377617842886
2021-07-18,155.8,183.0,154.5,172.2,3464712,1294079,37.350261724495425,-341.6138325739081,320.1440379029243
2021-07-25,170.9,199.95,169.0,188.4,2904721,1217625,41.9188280044796,-330.9817550348074,362.06286590740393
2021-08-01,189.35,211.0,185.8,195.7,2661490,868882,32.646449920908964,-337.9774228750022,394.7093158283129
2021-08-08,197.6,212.0,175.0,183.65,1973722,943154,47.785554399251765,-363.42000183892816,346.9237614290612
2021-08-15,181.0,184.2,145.1,167.5,1915233,770377,40.22366991379116,-357.55619318141896,306.70009151527
2021-08-22,167.0,167.55,147.0,148.55,458476,221279,48.264031268812325,-398.5395190033544,258.43606024645766
2021-08-29,154.0,165.5,138.65,155.5,700039,277432,39.63093484791562,-388.42883357660503,298.0669950943733
2021-09-05,159.95,170.0,157.0,159.65,568711,243717,42.85427923848844,-413.8117528178635,340.92127433286174
2021-09-12,159.95,173.3,157.6,170.45,811658,318395,39.2277289203088,-388.8259382189408,380.1490032531705
2021-09-19,174.0,179.0,165.65,169.3,1208579,513024,42.4485283957441,-408.06291176158135,337.7004748574264
2021-09-26,165.4,169.7,153.85,160.15,515161,254510,49.40397273861958,-418.1930639004149,288.2965021188068
2021-10-03,161.9,164.4,155.0,155.5,294521,161105,54.70068348267186,-467.07452573599403,233.59581863613494
2021-10-10,157.5,174.8,156.25,169.55,1376570,514542,37.3785568478174,-450.8536425756204,270.9743754839523
2021-10-17,170.4,181.0,167.45,170.5,1060720,450948,42.51338713326797,-474.2281617005537,313.48776261722026
2021-10-24,171.25,173.0,150.55,155.5,428984,252801,58.9301698897861,-507.17130789729384,254.55759272743416
2021-10-31,159.9,166.5,151.1,155.35,418621,215280,51.42599152933083,-530.2128235825135,203.13160119810334
2021-11-07,156.65,161.85,155.0,160.4,91629,56502,61.66388370494058,-494.65481765046724,264.7954849030439
2021-11-14,162.7,167.95,143.1,144.75,848479,423067,49.86181154748674,-537.8951411453702,214.93367335555718
2021-11-21,144.0,150.0,137.45,139.0,371923,184888,49.711364986838674,-575.3272048207187,165.2223083687185
2021-11-28,140.75,140.75,128.15,130.8,402770,254676,63.23112446309308,-611.9611102636218,101.99118390562542
2021-12-05,130.0,134.8,123.0,131.9,228821,134247,58.66900328204142,-582.129413679533,160.66018718766685
2021-12-12,132.9,142.45,128.0,138.4,199003,93313,46.89024788571027,-561.5236646086498,207.55043507337712
2021-12-19,139.45,141.0,130.05,134.05,190548,119069,62.48766714948465,-578.3582416032598,145.06276792389247
2021-12-26,132.6,138.4,127.8,130.55,177832,110867,62.34367267983265,-608.3537822322357,82.71909524405982
2022-01-02,128.7,146.0,128.7,141.05,261535,173748,66.43393809623952,-579.9369532199713,149.15303334029932
2022-01-09,138.6,163.5,138.0,157.0,970800,344408,35.476720230737534,-562.5464040872569,184.62975357103684
