Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-09-05,693.25,762.55,650.0,690.7,1660630,658875,39.67620722256011,-10.981020479633429,39.67620722256011
2021-09-12,694.0,744.4,654.5,673.3,883052,456800,51.7296829631777,-41.07515194764453,-12.053475740617593
2021-09-19,679.6,858.8,660.1,748.05,876734,512204,58.42182463552229,-47.7788137578605,46.3683488949047
2021-09-26,740.0,752.0,666.9,708.7,654764,351145,53.62924656822916,-48.72410012510301,-7.260897673324465
2021-10-03,715.0,856.0,692.0,856.0,683808,354644,51.86309607375169,3.1389959486486845,44.60219840042723
2021-10-10,889.7,1038.05,883.0,993.95,1465507,638213,43.54895609505789,21.915182436585653,88.15115449548512
2021-10-17,1003.0,1025.0,945.55,954.6,318270,181798,57.12068369623275,-22.192482066420915,31.030470799252363
2021-10-24,947.1,961.6,841.95,863.6,608196,370511,60.91967063249347,-61.066003610849485,-29.889199833241108
2021-10-31,850.0,955.0,820.45,886.7,341946,219775,64.27184409234206,-62.04524761225638,34.38264425910096
2021-11-07,892.75,917.0,779.9,786.1,272455,184978,67.89304655814722,-123.79771227892999,-33.51040229904626
2021-11-14,799.95,829.0,753.0,798.55,409976,270070,65.87458778074814,-110.70947181196564,32.36418548170188
2021-11-21,818.95,819.0,725.0,730.75,248407,176010,70.8554911898618,-172.8964720583869,-38.49130570815991
2021-11-28,730.75,733.55,675.1,684.8,808423,485841,60.097374765438396,-213.0470705971444,-98.58868047359832
2021-12-05,690.0,772.9,650.0,772.9,662465,537312,81.10798306325617,-131.93908753388823,-17.480697410342145
2021-12-12,790.0,811.5,763.05,782.15,421973,254880,60.401968846347984,-144.7176258347152,42.92127143600584
2021-12-19,783.0,803.6,722.0,727.65,240487,144193,59.95875036904281,-196.37326493941754,-17.037478933036972
2021-12-26,730.0,776.95,701.2,759.65,290305,170030,58.56943559359984,-164.55633722091423,41.53195666056287
2022-01-02,761.7,778.0,747.5,757.1,127501,78177,61.31481321715124,-187.27297293743246,-19.78285655658837
2022-01-09,757.1,794.0,753.4,763.75,186950,124613,66.65579031826692,-219.94416080278984,46.87293376167855
