Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,83.4,89.35,81.3,84.05,4576389,1791525,39.14713106774796,-12.400644002826983,39.14713106774796
2020-09-06,86.25,98.4,83.55,92.8,12629400,5139181,40.69220232156714,-2.3988569002196005,79.8393333893151
2020-09-13,93.4,115.5,91.7,108.15,15984746,4717255,29.510978779393803,8.884752633078042,109.35031216870891
2020-09-20,108.75,122.8,104.25,118.1,10781713,2393066,22.195601014421364,19.832987095717144,131.54591318313027
2020-09-27,120.0,120.75,98.65,106.45,4471227,1663548,37.20562610665931,8.890155887876167,94.34028707647096
2020-10-04,106.5,113.8,104.0,111.05,2325516,1052961,45.278596234126105,28.757295051829452,139.61888331059706
2020-10-11,110.0,112.95,104.0,105.05,1708029,862813,50.51512591413846,-9.905119753963703,89.1037573964586
2020-10-18,105.75,105.95,97.75,101.05,1667762,785577,47.10366347236596,-19.096078480279058,42.000093924092646
2020-10-25,102.0,102.85,94.7,96.9,2651179,941622,35.51710389981212,-35.438304201051466,6.482990024280525
2020-11-01,96.05,98.75,91.9,92.45,1390287,546551,39.31209886879471,-68.4375112806967,-32.82910884451419
2020-11-08,92.0,94.9,87.7,90.35,2388493,985212,41.248268259525986,-79.32247096029394,-74.07737710404018
2020-11-15,90.7,96.2,87.45,95.15,2521794,1088749,43.17358991257811,-46.51054262673455,-30.903787191462072
2020-11-22,96.0,96.0,89.8,91.8,1425329,658341,46.188704502609575,-62.90008293411215,-77.09249169407164
2020-11-29,92.0,110.4,91.55,106.15,10632508,3290494,30.947486707745718,-45.90769633330747,-46.14500498632592
2020-12-06,106.0,107.7,102.0,104.25,2469943,1140001,46.15495175394736,-55.62452828150693,-92.29995674027327
2020-12-13,104.0,107.0,98.5,100.05,2064655,1020142,49.40980454361625,-87.01428646215729,-141.70976128388952
2020-12-20,100.85,105.75,100.5,101.35,2165284,975978,45.07390254580923,-117.49283008837125,-96.63585873808029
2020-12-27,101.45,103.8,92.1,99.65,1615606,790168,48.90845911688865,-103.28011547320695,-145.54431785496894
2021-01-03,101.95,112.4,100.15,105.3,8178746,3193813,39.05015512157976,-109.4962626150095,-106.49416273338917
2021-01-10,106.0,110.8,103.45,105.75,3916526,1730015,44.172182183904816,-126.02326955456573,-62.32198054948436
