Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-03-21,1050.0,1154.9,860.0,969.45,25391997,7086078,27.906737701646705,-7.191970380892332,27.906737701646705
2021-03-28,973.9,1076.3,960.15,1017.7,3862032,1018466,26.371247053364655,-7.43036736243369,54.27798475501136
2021-04-04,1026.0,1059.0,990.9,1045.65,785642,315716,40.18573345111386,16.99972610123917,94.46371820612522
2021-04-11,1050.0,1070.0,1007.15,1028.35,1307413,655518,50.138556064533546,0.6857488296445986,44.325162141591676
2021-04-18,1018.0,1019.2,943.05,949.8,1092794,563645,51.57833955896537,-41.74869599463881,-7.253177417373692
2021-04-25,940.0,979.0,914.15,957.65,678163,234398,34.56366684705595,-29.943218420817864,27.310489429682256
2021-05-02,965.0,971.0,930.0,933.55,505566,183021,36.20120815086458,-59.87543686750841,-8.890718721182324
2021-05-09,928.0,948.55,905.0,908.85,478558,201810,42.17043702121791,-94.58979202733985,-51.06115574240023
2021-05-16,917.0,917.0,887.95,895.5,418920,201026,47.986727776186385,-117.6333325601386,-99.04788351858662
2021-05-23,901.95,947.8,900.0,926.0,565709,230409,40.729244187382555,-114.05461235957357,-58.31863933120406
2021-05-30,935.2,1034.7,925.0,982.1,955918,355901,37.231331557727756,-112.5273471634954,-21.087307773476304
2021-06-06,982.1,1078.95,953.25,1008.65,1445128,492052,34.04902541504974,-116.56338915780124,12.961717641573436
2021-06-13,1017.65,1048.05,981.9,1028.3,889379,306523,34.46483445190408,-102.67846341111579,47.42655209347752
2021-06-20,1034.95,1035.0,957.1,986.6,553713,259550,46.87446384679428,-114.05108686046637,0.5520882466832404
2021-06-27,986.6,1036.95,967.1,1025.0,492730,152433,30.936415481095125,-93.69993021971736,31.488503727778365
2021-07-04,1033.2,1299.0,1002.35,1256.7,5223895,1242173,23.778674724511117,-76.70256640602248,55.267178452289485
2021-07-11,1283.0,1456.0,1280.0,1376.2,5545071,1014029,18.287033655655627,-74.99854736083638,73.55421210794512
2021-07-18,1390.6,1563.95,1340.6,1477.65,3683545,984285,26.72113412487156,-68.92692185451341,100.27534623281667
2021-07-25,1459.0,1543.9,1445.15,1472.55,1591286,446819,28.079113371197888,-81.42390446377067,72.19623286161878
2021-08-01,1473.0,1487.15,1405.0,1443.15,791305,235755,29.793189730887587,-83.54551322732136,42.40304313073119
2021-08-08,1460.35,1495.0,1362.0,1377.75,1110243,374666,33.7463059888691,-109.299273060932,8.656737141862088
2021-08-15,1335.0,1364.7,1194.65,1330.95,1906289,853864,44.79194917454804,-82.28713317354652,-36.13521203268595
2021-08-22,1331.0,1335.0,1230.15,1234.85,495159,171320,34.59898739596776,-113.7842561773151,-70.73419942865371
2021-08-29,1246.85,1287.0,1158.0,1269.25,749893,243557,32.47890032311276,-90.24334780358609,-38.25529910554095
2021-09-05,1272.0,1345.0,1243.6,1333.15,744259,276853,37.19847526197198,-61.73919072414595,-1.0568238435689707
2021-09-12,1343.85,1427.5,1312.0,1370.4,894401,344491,38.51639253533929,-61.305672886085794,37.45956869177032
2021-09-19,1365.0,1473.9,1361.3,1410.05,1316344,483859,36.757792795804136,-66.23500389156223,74.21736148757446
2021-09-26,1408.0,1470.0,1312.0,1414.4,602919,250464,41.54189866300448,-53.93018833821655,115.75926015057894
2021-10-03,1425.95,1524.0,1386.5,1474.85,1319412,433547,32.8591069355137,-44.562355670055595,148.61836708609263
2021-10-10,1483.95,1639.0,1455.15,1613.25,2046506,546509,26.704490482803372,-25.338318055701365,175.322857568896
2021-10-17,1642.0,1771.8,1642.0,1700.7,1756651,539511,30.712475044843853,-28.272329539184106,206.03533261373985
2021-10-24,1711.0,1810.0,1506.0,1545.95,1353024,515197,38.077447258880845,-56.34192141653672,167.957885354859
2021-10-31,1561.45,1665.0,1452.0,1617.9,932964,281268,30.14778705287664,-39.52709934197451,198.10567240773565
2021-11-07,1622.1,1840.0,1599.95,1754.25,881231,329478,37.38838057217688,-28.850267481017532,235.49405297991254
2021-11-14,1765.65,1926.0,1730.45,1901.65,1186261,401791,33.870370854306096,-3.4150132751629876,269.36442383421866
2021-11-21,1934.95,1959.35,1865.6,1892.75,459072,158562,34.5396800501882,-17.949310640282114,234.82474378403046
2021-11-28,1892.0,2391.0,1752.05,2186.4,3341970,614679,18.392714476790637,-11.335763177972618,253.2174582608211
2021-12-05,2155.0,2307.95,2007.0,2244.35,1791405,480611,26.828718240710504,4.153486844700426,280.0461765015316
2021-12-12,2262.1,2423.0,2244.0,2391.25,1327925,308850,23.258090630118417,19.160802307151137,303.30426713165
2021-12-19,2418.0,2475.5,2182.35,2211.65,682019,206026,30.20824933029725,-5.008888569264382,273.0960178013528
2021-12-26,2187.0,2339.7,2030.0,2245.8,700820,183794,26.225564338917266,5.313669690064101,299.32158214027004
2022-01-02,2245.8,2530.0,2200.0,2463.05,842199,191185,22.700691879235194,18.80338386436116,322.02227401950523
2022-01-09,2488.0,2563.3,2358.0,2371.75,745071,256533,34.43067841856682,-11.015294278947081,287.59159560093843
