Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-03-15,MTARTECH,1050.0,1154.9,1040.0,1082.5,4780652
2021-03-16,MTARTECH,1079.0,1079.0,986.0,1008.05,913685
2021-03-17,MTARTECH,1001.0,1003.0,933.0,950.35,579407
2021-03-18,MTARTECH,953.0,973.0,904.5,920.7,450219
2021-03-19,MTARTECH,910.0,977.95,860.0,969.45,362115
2021-03-22,MTARTECH,973.9,1038.0,960.15,1030.5,286005
2021-03-23,MTARTECH,1043.0,1066.0,1003.05,1052.4,228962
2021-03-24,MTARTECH,1045.0,1076.3,996.35,1013.7,270173
2021-03-25,MTARTECH,1010.0,1027.2,970.0,981.4,123050
2021-03-26,MTARTECH,1001.05,1026.7,1001.0,1017.7,110276
2021-03-30,MTARTECH,1026.0,1033.0,991.0,1011.05,90384
2021-03-31,MTARTECH,1011.0,1050.7,990.9,1023.7,121316
2021-04-01,MTARTECH,1049.5,1059.0,1035.0,1045.65,104016
2021-04-05,MTARTECH,1050.0,1060.0,1008.35,1038.3,126367
2021-04-06,MTARTECH,1050.0,1053.0,1007.15,1016.0,87529
2021-04-07,MTARTECH,1021.0,1041.8,1008.05,1023.55,68647
2021-04-08,MTARTECH,1028.85,1070.0,1022.05,1042.95,113581
2021-04-09,MTARTECH,1046.0,1051.0,1022.0,1028.35,259394
2021-04-12,MTARTECH,1018.0,1019.2,957.05,967.15,126184
2021-04-13,MTARTECH,974.0,988.0,948.7,974.35,124641
2021-04-15,MTARTECH,981.0,996.35,953.0,960.45,212222
2021-04-16,MTARTECH,972.95,977.95,943.05,949.8,100598
2021-04-19,MTARTECH,940.0,940.0,914.15,919.5,53898
2021-04-20,MTARTECH,935.0,960.0,928.05,941.4,56524
2021-04-22,MTARTECH,941.1,973.95,936.0,964.75,80973
2021-04-23,MTARTECH,962.0,979.0,952.8,957.65,43003
2021-04-26,MTARTECH,965.0,969.95,938.0,944.6,31017
2021-04-27,MTARTECH,948.0,954.6,945.05,946.15,48306
2021-04-28,MTARTECH,947.1,967.8,947.1,956.9,33913
2021-04-29,MTARTECH,970.0,971.0,937.7,939.6,48194
2021-04-30,MTARTECH,935.0,949.95,930.0,933.55,21591
2021-05-03,MTARTECH,928.0,948.55,916.0,932.5,23292
2021-05-04,MTARTECH,935.0,944.95,918.0,922.95,40979
2021-05-05,MTARTECH,935.0,935.25,918.05,920.5,31007
2021-05-06,MTARTECH,923.5,927.6,905.0,908.4,67297
2021-05-07,MTARTECH,920.0,925.0,907.0,908.85,39235
2021-05-10,MTARTECH,917.0,917.0,900.0,903.85,73434
2021-05-11,MTARTECH,902.5,917.0,902.0,903.8,52191
2021-05-12,MTARTECH,908.0,914.0,902.5,904.5,25510
2021-05-14,MTARTECH,895.55,910.0,887.95,895.5,49891
2021-05-17,MTARTECH,901.95,942.0,900.0,933.35,62160
2021-05-18,MTARTECH,938.0,943.1,920.0,923.1,48122
2021-05-19,MTARTECH,923.85,944.7,918.0,938.0,46404
2021-05-20,MTARTECH,938.0,947.8,918.0,927.35,45886
2021-05-21,MTARTECH,930.1,937.85,921.0,926.0,27837
2021-05-24,MTARTECH,935.2,943.4,925.0,929.3,34093
2021-05-25,MTARTECH,933.05,967.75,931.3,944.7,78033
2021-05-26,MTARTECH,951.7,1019.0,945.9,991.1,119622
2021-05-27,MTARTECH,1001.0,1034.7,990.0,998.0,77671
2021-05-28,MTARTECH,1009.0,1009.35,979.0,982.1,46482
2021-05-31,MTARTECH,982.1,999.05,978.65,985.4,28729
2021-06-01,MTARTECH,992.75,998.25,953.25,970.15,47974
2021-06-02,MTARTECH,980.95,1016.9,965.55,1012.3,103066
2021-06-03,MTARTECH,1078.95,1078.95,1021.0,1027.55,224492
2021-06-04,MTARTECH,1040.0,1048.0,1004.15,1008.65,87791
2021-06-07,MTARTECH,1017.65,1024.8,1003.6,1014.7,84061
2021-06-08,MTARTECH,1029.5,1029.5,1008.0,1011.15,30786
2021-06-09,MTARTECH,1016.0,1019.5,981.9,987.05,55509
2021-06-10,MTARTECH,996.95,1004.2,989.45,991.1,32657
2021-06-11,MTARTECH,997.0,1048.05,992.8,1028.3,103510
2021-06-14,MTARTECH,1034.95,1034.95,990.0,1010.35,38118
2021-06-15,MTARTECH,1013.9,1035.0,1013.9,1021.2,47072
2021-06-16,MTARTECH,1029.3,1029.3,1000.0,1006.85,118056
2021-06-17,MTARTECH,1010.0,1019.0,994.0,998.35,27147
2021-06-18,MTARTECH,1005.0,1009.55,957.1,986.6,29157
2021-06-21,MTARTECH,986.6,996.7,967.1,991.15,15672
2021-06-22,MTARTECH,999.0,1005.0,985.5,992.3,18016
2021-06-23,MTARTECH,995.3,1001.8,984.0,986.1,18450
2021-06-24,MTARTECH,995.0,995.0,974.0,977.7,17159
2021-06-25,MTARTECH,979.0,1036.95,968.05,1025.0,83136
2021-06-28,MTARTECH,1033.2,1044.75,1013.05,1018.3,65810
2021-06-29,MTARTECH,1019.95,1027.0,1002.35,1006.25,20288
2021-06-30,MTARTECH,1014.3,1207.0,1010.95,1127.2,563802
2021-07-01,MTARTECH,1136.8,1188.9,1134.0,1164.85,182674
2021-07-02,MTARTECH,1172.0,1299.0,1145.0,1256.7,409599
2021-07-05,MTARTECH,1283.0,1456.0,1280.0,1396.2,390300
2021-07-06,MTARTECH,1411.0,1449.0,1305.6,1333.75,299684
2021-07-07,MTARTECH,1337.2,1420.0,1310.0,1392.35,145676
2021-07-08,MTARTECH,1406.95,1423.9,1363.2,1388.7,91264
2021-07-09,MTARTECH,1373.0,1402.0,1364.45,1376.2,87105
2021-07-12,MTARTECH,1390.6,1397.0,1351.25,1363.5,65224
2021-07-13,MTARTECH,1375.0,1376.8,1340.6,1355.8,48213
2021-07-14,MTARTECH,1356.0,1444.45,1346.15,1409.65,225023
2021-07-15,MTARTECH,1419.15,1534.95,1393.0,1481.85,336785
2021-07-16,MTARTECH,1501.4,1563.95,1466.85,1477.65,309040
2021-07-19,MTARTECH,1459.0,1543.9,1445.15,1527.1,178950
2021-07-20,MTARTECH,1538.0,1542.0,1476.35,1496.2,117863
2021-07-22,MTARTECH,1509.4,1530.0,1484.0,1501.6,80665
2021-07-23,MTARTECH,1512.0,1512.8,1462.1,1472.55,69341
2021-07-26,MTARTECH,1473.0,1484.05,1438.95,1444.05,58454
2021-07-27,MTARTECH,1453.65,1487.15,1429.5,1437.1,47773
2021-07-28,MTARTECH,1444.8,1455.05,1405.0,1417.55,49044
2021-07-29,MTARTECH,1418.0,1445.0,1410.1,1416.25,36349
2021-07-30,MTARTECH,1423.95,1463.8,1414.5,1443.15,44135
2021-08-02,MTARTECH,1460.35,1470.0,1420.0,1428.45,48710
2021-08-03,MTARTECH,1438.8,1439.55,1413.25,1422.3,57844
2021-08-04,MTARTECH,1434.0,1495.0,1422.6,1456.9,105682
2021-08-05,MTARTECH,1469.5,1475.3,1422.5,1430.25,55172
2021-08-06,MTARTECH,1430.95,1468.0,1362.0,1377.75,107258
2021-08-09,MTARTECH,1335.0,1364.7,1234.0,1243.35,474917
2021-08-10,MTARTECH,1252.8,1297.9,1225.0,1265.05,92971
2021-08-11,MTARTECH,1260.0,1274.75,1194.65,1253.2,77097
2021-08-12,MTARTECH,1259.7,1327.0,1257.25,1314.05,132247
2021-08-13,MTARTECH,1324.0,1346.95,1306.05,1330.95,76632
2021-08-16,MTARTECH,1331.0,1335.0,1291.0,1294.6,55285
2021-08-17,MTARTECH,1288.0,1300.0,1272.0,1280.05,37504
2021-08-18,MTARTECH,1281.0,1296.0,1252.85,1261.3,33315
2021-08-20,MTARTECH,1245.0,1294.9,1230.15,1234.85,45216
2021-08-23,MTARTECH,1246.85,1258.0,1158.0,1176.15,77943
2021-08-24,MTARTECH,1178.95,1207.45,1163.4,1190.6,42721
2021-08-25,MTARTECH,1200.0,1247.5,1195.5,1233.05,43171
2021-08-26,MTARTECH,1240.9,1275.0,1221.2,1266.45,50982
2021-08-27,MTARTECH,1265.0,1287.0,1242.3,1269.25,28740
2021-08-30,MTARTECH,1272.0,1301.2,1269.85,1284.65,28325
2021-08-31,MTARTECH,1296.8,1297.4,1263.0,1267.3,36298
2021-09-01,MTARTECH,1279.0,1279.75,1243.6,1251.3,37733
2021-09-02,MTARTECH,1255.0,1275.0,1244.55,1265.35,35400
2021-09-03,MTARTECH,1269.9,1345.0,1266.0,1333.15,139097
2021-09-06,MTARTECH,1343.85,1394.0,1312.0,1388.35,116635
2021-09-07,MTARTECH,1407.1,1427.5,1366.25,1381.6,149463
2021-09-08,MTARTECH,1390.0,1398.0,1360.25,1372.0,60984
2021-09-09,MTARTECH,1367.0,1379.95,1361.0,1370.4,17409
2021-09-13,MTARTECH,1365.0,1429.9,1361.3,1406.3,127104
2021-09-14,MTARTECH,1425.0,1435.0,1411.6,1419.65,94848
2021-09-15,MTARTECH,1428.0,1473.9,1415.0,1435.15,114373
2021-09-16,MTARTECH,1441.0,1457.95,1427.5,1431.75,84792
2021-09-17,MTARTECH,1441.95,1444.25,1375.05,1410.05,62742
2021-09-20,MTARTECH,1408.0,1410.0,1352.85,1373.9,46539
2021-09-21,MTARTECH,1365.0,1405.45,1312.0,1401.75,50962
2021-09-22,MTARTECH,1450.0,1470.0,1413.05,1419.1,69400
2021-09-23,MTARTECH,1438.3,1438.3,1410.0,1425.9,38188
2021-09-24,MTARTECH,1432.8,1433.0,1399.55,1414.4,45375
2021-09-27,MTARTECH,1425.95,1458.0,1404.0,1421.9,68840
2021-09-28,MTARTECH,1425.0,1441.95,1386.5,1400.75,30435
2021-09-29,MTARTECH,1391.0,1417.0,1391.0,1399.9,25678
2021-09-30,MTARTECH,1406.9,1479.0,1390.55,1461.65,129879
2021-10-01,MTARTECH,1460.0,1524.0,1455.5,1474.85,178715
2021-10-04,MTARTECH,1483.95,1505.0,1465.0,1477.25,52978
2021-10-05,MTARTECH,1476.0,1500.0,1455.15,1477.95,41176
2021-10-06,MTARTECH,1505.0,1522.2,1471.6,1478.0,61543
2021-10-07,MTARTECH,1499.8,1499.8,1469.0,1479.55,35557
2021-10-08,MTARTECH,1485.0,1639.0,1472.3,1613.25,355255
2021-10-11,MTARTECH,1642.0,1771.8,1642.0,1748.7,275210
2021-10-12,MTARTECH,1749.0,1751.95,1687.2,1721.3,121539
2021-10-13,MTARTECH,1719.9,1744.0,1695.55,1710.55,79027
2021-10-14,MTARTECH,1717.45,1745.0,1695.0,1700.7,63735
2021-10-18,MTARTECH,1711.0,1810.0,1700.5,1725.25,141698
2021-10-19,MTARTECH,1729.0,1788.6,1675.0,1695.3,98702
2021-10-20,MTARTECH,1696.0,1696.95,1506.0,1536.5,168590
2021-10-21,MTARTECH,1579.8,1594.7,1530.0,1577.15,58532
2021-10-22,MTARTECH,1577.15,1594.8,1515.0,1545.95,47675
2021-10-25,MTARTECH,1561.45,1562.5,1452.0,1487.8,45769
2021-10-26,MTARTECH,1504.8,1665.0,1501.95,1645.1,117032
2021-10-27,MTARTECH,1656.7,1663.35,1581.1,1591.6,34531
2021-10-28,MTARTECH,1585.05,1640.0,1563.0,1589.25,34765
2021-10-29,MTARTECH,1590.0,1639.0,1513.55,1617.9,49171
2021-11-01,MTARTECH,1622.1,1720.0,1599.95,1705.75,84818
2021-11-02,MTARTECH,1705.0,1788.85,1673.1,1766.45,148037
2021-11-03,MTARTECH,1799.95,1840.0,1720.0,1738.95,77845
2021-11-04,MTARTECH,1768.0,1768.0,1745.0,1754.25,18778
2021-11-08,MTARTECH,1765.65,1872.8,1730.45,1821.05,168155
2021-11-09,MTARTECH,1826.1,1888.0,1826.1,1869.85,88566
2021-11-10,MTARTECH,1869.85,1877.4,1845.05,1859.35,34977
2021-11-11,MTARTECH,1850.4,1866.95,1829.05,1853.8,47475
2021-11-12,MTARTECH,1871.0,1926.0,1845.6,1901.65,62618
2021-11-15,MTARTECH,1934.95,1949.0,1885.2,1899.15,45729
2021-11-16,MTARTECH,1896.0,1903.95,1865.6,1893.2,32505
2021-11-17,MTARTECH,1899.95,1900.8,1873.75,1881.55,34717
2021-11-18,MTARTECH,1894.0,1959.35,1882.45,1892.75,45611
2021-11-22,MTARTECH,1892.0,1915.0,1752.05,1873.15,92940
2021-11-23,MTARTECH,1854.0,1900.0,1828.3,1861.95,34610
2021-11-24,MTARTECH,1882.0,2197.0,1872.0,2142.8,209306
2021-11-25,MTARTECH,2129.9,2391.0,2068.2,2290.8,180580
2021-11-26,MTARTECH,2240.0,2348.0,2152.0,2186.4,97243
2021-11-29,MTARTECH,2155.0,2160.0,2007.0,2035.05,76781
2021-11-30,MTARTECH,2036.45,2175.45,2024.0,2111.05,196497
2021-12-01,MTARTECH,2125.0,2307.95,2118.65,2254.0,109915
2021-12-02,MTARTECH,2275.6,2301.5,2230.8,2249.75,51043
2021-12-03,MTARTECH,2249.75,2281.85,2220.05,2244.35,46375
2021-12-06,MTARTECH,2262.1,2380.0,2244.0,2264.45,79742
2021-12-07,MTARTECH,2297.0,2336.95,2256.1,2295.8,38195
2021-12-08,MTARTECH,2322.0,2390.0,2260.0,2283.85,66838
2021-12-09,MTARTECH,2306.0,2339.65,2256.0,2314.85,29268
2021-12-10,MTARTECH,2330.0,2423.0,2304.55,2391.25,94807
2021-12-13,MTARTECH,2418.0,2475.5,2374.25,2389.85,51197
2021-12-14,MTARTECH,2388.0,2409.85,2345.0,2357.55,34013
2021-12-15,MTARTECH,2377.0,2393.95,2243.2,2272.8,46638
2021-12-16,MTARTECH,2302.5,2328.05,2200.0,2224.6,42991
2021-12-17,MTARTECH,2230.2,2263.0,2182.35,2211.65,31187
2021-12-20,MTARTECH,2187.0,2187.0,2030.0,2089.95,62262
2021-12-21,MTARTECH,2125.0,2196.55,2118.3,2137.6,23903
2021-12-22,MTARTECH,2148.3,2308.0,2148.3,2295.0,52384
2021-12-23,MTARTECH,2328.0,2339.7,2260.0,2274.3,25093
2021-12-24,MTARTECH,2277.0,2285.8,2225.0,2245.8,20152
2021-12-27,MTARTECH,2245.8,2268.65,2200.0,2237.95,14238
2021-12-28,MTARTECH,2248.7,2320.0,2247.95,2280.65,19349
2021-12-29,MTARTECH,2280.0,2309.45,2261.9,2268.15,15892
2021-12-30,MTARTECH,2276.85,2334.7,2272.0,2283.3,33055
2021-12-31,MTARTECH,2290.0,2530.0,2285.6,2463.05,108651
