Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,96.45,97.0,92.4,92.85,196759,102831,52.26241239282574,-42.03715779422964,52.26241239282574
2020-09-06,93.5,93.7,84.85,89.5,138920,72746,52.36539015260582,-39.374510837317466,-0.10297775978008161
2020-09-13,90.4,91.95,81.65,87.65,177927,79751,44.82231476954032,-31.976653059820507,-44.9252925293204
2020-09-20,88.0,95.0,86.0,92.75,244809,140742,57.49053343627073,-3.231386341685141,12.56524090695033
2020-09-27,94.25,103.5,87.4,90.4,1875088,403716,21.530509501420735,-16.738103482327958,-8.965268594470405
2020-10-04,91.5,92.9,89.0,90.1,89073,42595,47.82032714739596,-37.582861469654574,-56.78559574186636
2020-10-11,90.2,103.9,88.45,92.2,882414,301952,34.21885872164313,-55.19062372448066,-22.56673702022323
2020-10-18,91.5,93.75,86.5,86.7,160461,99101,61.760178485737974,-113.54334408686753,-84.32691550596121
2020-10-25,87.45,101.0,86.0,92.1,904653,235328,26.01306799402644,-118.39911677908583,-58.31384751193477
2020-11-01,92.4,92.9,87.1,88.45,150161,79145,52.70676140942056,-146.56997201515532,-111.02060892135532
2020-11-08,89.65,103.4,87.5,100.85,2055718,486967,23.688414461516608,-130.47972822997426,-87.33219445983872
2020-11-15,99.1,99.7,90.0,96.3,432495,173394,40.09156175215898,-118.4935912112876,-127.4237562119977
2020-11-22,98.0,106.4,91.95,97.45,989352,233577,23.609089585910777,-124.13036346536317,-103.81466662608692
2020-11-29,98.95,105.5,97.05,99.9,988279,275586,27.885445304413025,-133.20550838691767,-75.9292213216739
2020-12-06,100.7,104.8,99.0,101.15,504888,236181,46.778889575509815,-145.30349707023908,-29.150331746164078
2020-12-13,101.15,136.0,101.15,120.3,6659161,1645459,24.70970442072207,-142.857342687126,-4.4406273254420086
2020-12-20,124.5,129.5,116.05,119.0,997481,286852,28.75764049641046,-159.00010742674672,-33.19826782185247
2020-12-27,119.0,130.0,102.0,121.25,899689,285186,31.698286852456793,-147.11324985707543,-1.4999809693956756
2021-01-03,125.0,126.0,120.0,122.6,340174,149777,44.029526066072066,-152.9838533325518,42.52954509667639
2021-01-10,122.7,138.6,120.0,130.0,3067856,862302,28.107642601217268,-150.86822431955696,70.63718769789365
2021-01-17,130.9,132.1,123.45,124.6,445428,198437,44.54973643327317,-183.572366094272,26.087451264620483
2021-01-24,124.7,127.9,120.3,120.85,277823,114038,41.046997548799055,-218.67835083995544,-14.959546284178572
2021-01-31,121.2,122.2,115.35,118.75,172148,59787,34.72999976764179,-218.9318544878944,-49.689546051820365
2021-02-07,121.15,136.0,116.1,126.8,929467,352143,37.886552185284685,-216.07608422267194,-11.80299386653568
2021-02-14,126.95,132.5,120.55,123.05,371700,149277,40.160613397901535,-239.4330936883971,-51.963607264437215
2021-02-21,123.2,134.7,119.0,130.05,874339,278294,31.829073162697764,-226.45818488322087,-20.13453410173945
2021-02-28,130.5,133.0,123.0,124.75,336697,151843,45.09781791937558,-255.771766530815,-65.23235202111503
2021-03-07,127.35,129.15,124.3,124.75,239557,102026,42.589446353060026,-290.45801665341025,-65.23235202111503
2021-03-14,125.9,132.45,123.0,125.05,410484,143196,34.88467272780425,-310.2075403670349,-30.347679293310783
2021-03-21,125.45,126.2,110.85,113.7,284164,125326,44.10340507594206,-337.9337852519105,-74.45108436925284
