Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HERCULES,93.0,93.6,92.0,92.55,26292
2020-08-21,HERCULES,92.1,97.0,92.1,94.05,41799
2020-08-24,HERCULES,97.25,98.5,95.0,95.3,50710
2020-08-25,HERCULES,96.45,97.0,93.6,94.5,20527
2020-08-26,HERCULES,95.05,96.8,94.05,95.55,31741
2020-08-27,HERCULES,96.45,96.5,93.5,94.1,25897
2020-08-28,HERCULES,94.75,94.95,92.4,92.85,24666
2020-08-31,HERCULES,93.5,93.7,84.85,89.25,35855
2020-09-01,HERCULES,89.5,91.05,87.7,88.4,11331
2020-09-02,HERCULES,89.5,93.2,89.05,90.85,8098
2020-09-03,HERCULES,90.8,92.95,90.4,90.95,8012
2020-09-04,HERCULES,90.7,92.0,88.5,89.5,9450
2020-09-07,HERCULES,90.4,90.5,85.8,88.5,21927
2020-09-08,HERCULES,87.95,87.95,83.85,85.45,11257
2020-09-09,HERCULES,84.1,87.5,81.65,83.6,12231
2020-09-10,HERCULES,84.95,91.95,84.95,90.1,22768
2020-09-11,HERCULES,91.0,91.0,87.0,87.65,11568
2020-09-14,HERCULES,88.0,90.25,86.6,88.55,30338
2020-09-15,HERCULES,89.75,89.9,86.0,86.8,17070
2020-09-16,HERCULES,86.3,90.45,86.25,87.1,6769
2020-09-17,HERCULES,86.95,88.25,86.55,86.85,5833
2020-09-18,HERCULES,87.1,95.0,86.7,92.75,80732
2020-09-21,HERCULES,94.25,103.5,93.55,96.15,303796
2020-09-22,HERCULES,94.1,95.2,90.3,91.6,32542
2020-09-23,HERCULES,91.9,96.2,91.9,93.6,15969
2020-09-24,HERCULES,90.4,93.45,87.4,89.4,21393
2020-09-25,HERCULES,90.0,91.65,89.4,90.4,30016
2020-09-28,HERCULES,91.5,92.0,89.5,90.95,12107
2020-09-29,HERCULES,91.95,92.45,89.15,89.95,11650
2020-09-30,HERCULES,90.25,91.45,89.0,89.7,8678
2020-10-01,HERCULES,90.15,92.9,89.3,90.1,10160
2020-10-05,HERCULES,90.2,90.95,89.05,89.45,9370
2020-10-06,HERCULES,90.35,99.8,88.45,96.85,76465
2020-10-07,HERCULES,100.8,103.9,90.85,91.75,143251
2020-10-08,HERCULES,93.0,98.5,92.5,94.65,53410
2020-10-09,HERCULES,94.0,94.65,91.7,92.2,19456
2020-10-12,HERCULES,91.5,93.75,86.85,88.95,34934
2020-10-13,HERCULES,89.5,91.55,89.0,89.95,12999
2020-10-14,HERCULES,90.45,90.5,87.8,88.45,21906
