Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-08,7.6,8.7,7.6,8.7,426,426,100.0
2020-11-15,9.1,11.0,9.1,11.0,1459,1459,100.0
2020-11-22,11.55,13.3,11.55,13.3,1189,1189,100.0
2020-11-29,13.95,16.85,13.95,16.85,1867,1867,100.0
2020-12-06,17.65,20.35,17.65,20.35,4360,4360,100.0
2020-12-13,21.35,25.85,21.35,25.85,3537,3537,100.0
2020-12-20,27.1,32.85,27.1,32.85,6058,6058,100.0
2020-12-27,34.45,39.8,34.45,39.8,16446,13785,83.81977380518059
2021-01-03,41.75,50.6,41.75,50.6,5334,3841,72.00974878140232
2021-01-10,53.1,64.45,53.1,64.45,13422,9670,72.04589479958278
2021-01-17,67.65,74.55,67.65,74.55,3602,3602,100.0
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,90.0,109.8,89.0,109.8,58843,48759,82.86287238923916
2021-05-09,110.0,117.8,98.05,99.05,49454,35343,71.4664132324989
2021-05-16,99.05,101.5,90.65,93.1,24462,16917,69.15624233505028
2021-05-23,96.45,104.7,90.0,104.7,52152,40208,77.09771437337015
2021-05-30,107.0,116.0,103.0,108.9,75751,49760,65.68890179667595
2021-06-06,105.3,107.8,90.85,91.7,93395,68440,73.28015418384281
2021-06-13,94.8,103.8,94.0,96.05,53191,33525,63.02757985373465
2021-06-20,98.95,98.95,91.0,93.95,28953,22392,77.3391358408455
2021-06-27,95.0,95.45,90.7,91.8,57685,35866,62.17560891046199
2021-07-04,93.4,93.4,80.1,82.65,93211,53463,57.35696430678783
2021-07-11,84.0,86.35,78.0,83.75,85836,60778,70.8071205554779
2021-07-18,87.0,87.0,79.0,80.25,53107,30963,58.303048562336414
2021-07-25,81.0,83.9,77.0,79.35,57968,34584,59.660502346122
2021-08-01,79.35,81.6,75.0,76.95,44520,33524,75.30098831985624
2021-08-08,75.65,80.0,70.0,72.1,45053,29977,66.53718953232858
2021-08-15,77.9,77.9,56.5,72.6,65541,37800,57.67382249279077
2021-08-22,73.9,73.9,51.1,59.95,61167,32223,52.68036686448575
2021-08-29,58.0,81.15,55.0,79.75,539719,188675,34.95800592530557
2021-09-05,81.8,85.95,68.4,68.95,515492,203581,39.49256244519799
2021-09-12,70.15,94.2,64.25,94.2,918059,335021,36.492316942593014
2021-09-19,99.65,150.35,99.5,110.75,836064,498616,59.63849657442493
2021-09-26,99.7,119.0,99.7,109.45,871498,325853,37.389988273065455
