Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,107.8,121.5,107.35,113.85,13242671,4598857,34.727563646336904
2020-09-06,118.0,118.0,103.05,106.4,5202173,2373421,45.623646118650804
2020-09-13,107.0,108.2,91.0,104.85,5349100,2850019,53.280346226468
2020-09-20,105.6,108.9,101.0,101.3,1911073,934704,48.90990558707072
2020-09-27,101.75,102.45,93.05,101.0,1809523,899984,49.735980145043754
2020-10-04,101.9,109.5,99.5,105.45,2340183,1031166,44.06347708704832
2020-10-11,105.45,120.75,99.05,115.5,8074859,3373872,41.78242616991826
2020-10-18,118.45,120.7,106.3,110.65,5241962,1894306,36.13734704677371
2020-10-25,111.4,113.85,107.0,111.35,1778832,783080,44.02214486809322
2020-11-01,111.5,112.2,104.15,106.15,1278435,586100,45.84511531677403
2020-11-08,106.05,114.8,102.8,111.4,1575374,878926,55.79157711121295
2020-11-15,112.9,118.35,105.0,109.35,3579148,1575113,44.00804325498694
2020-11-22,109.0,111.5,107.1,108.0,1043654,496248,47.54909194043236
2020-11-29,109.6,115.45,107.85,109.55,3044831,1111693,36.510827694541995
2020-12-06,108.9,124.95,108.9,121.65,4953992,2376203,47.965418595750656
2020-12-13,122.6,125.5,113.5,117.25,3224266,1605517,49.794806011662814
2020-12-20,119.0,122.7,113.65,116.05,4214353,2073948,49.21153970728128
2020-12-27,116.2,117.15,102.2,111.2,2642226,1198055,45.34263912322413
2021-01-03,112.0,118.8,110.1,114.8,4038566,1409361,34.89756017358637
2021-01-10,115.75,115.8,110.7,113.1,2182885,1140221,52.23458862926815
2021-01-17,113.75,127.4,111.0,120.9,8508547,4044621,47.535977646947245
2021-01-24,121.0,129.3,118.0,118.8,4262801,1976876,46.37504776788783
2021-01-31,119.7,120.8,106.65,110.75,2258286,1024084,45.347843452955026
2021-02-07,111.6,119.2,109.0,110.0,3092867,1580184,51.09123670691304
2021-02-14,110.7,111.55,107.5,107.95,1857816,1070285,57.609849414581426
2021-02-21,108.95,110.2,105.55,107.9,1642450,780845,47.54147767055314
2021-02-28,108.5,112.4,104.0,107.3,1291368,626664,48.52714330849146
2021-03-07,108.8,114.15,106.3,107.55,3714711,1815699,48.878607245624224
2021-03-14,108.25,111.7,104.05,104.75,1562360,820034,52.48687882434267
2021-03-21,105.0,106.1,95.1,98.25,1916675,1001505,52.2522075990974
2021-03-28,98.8,105.5,94.0,101.95,3310605,2225750,67.2309139870205
2021-04-04,102.6,112.0,98.25,111.45,4132471,2082217,50.38672987662829
2021-04-11,114.05,121.25,107.5,116.45,8420942,3429089,40.72096684670195
2021-04-18,113.5,114.7,102.0,112.3,3652624,1443727,39.525749160055895
2021-04-25,108.9,115.5,105.1,111.75,2105681,940748,44.67666279935089
2021-05-02,112.45,116.6,110.9,111.7,2643682,1231298,46.57511758222056
2021-05-09,111.05,143.8,111.05,135.5,18159292,6062939,33.38752964597959
2021-05-16,139.0,157.8,132.6,145.75,7490566,2730919,36.45811277812651
2021-05-23,148.7,151.0,140.1,140.55,2322658,897640,38.64710172569531
2021-05-30,141.0,147.75,137.1,137.9,2197992,1089928,49.58744162854096
2021-06-06,138.05,144.0,134.0,139.25,2574074,1079492,41.937100487398574
2021-06-13,140.35,148.0,135.65,146.75,4705407,1943663,41.307011274476366
2021-06-20,138.9,150.5,133.05,140.75,7808784,3076925,39.40338213990808
2021-06-27,139.3,141.15,134.5,135.85,1730726,711926,41.134529671363346
2021-07-04,137.4,144.0,135.05,137.95,3827930,1407994,36.7821250649829
2021-07-11,138.85,139.4,133.1,135.0,2054209,951200,46.304928076938616
2021-07-18,136.1,147.45,135.35,143.3,4454973,2140259,48.04201955881663
2021-07-25,141.8,144.5,136.2,138.7,3185518,1465363,46.00077601193903
2021-08-01,138.0,148.6,130.5,138.55,6228951,2572255,41.2951554764197
2021-08-08,141.95,142.0,133.55,134.9,2851218,1186961,41.62996305438588
2021-08-15,135.9,136.4,118.0,127.7,2524531,1192327,47.229643842757326
2021-08-22,126.55,127.95,114.5,115.15,938118,476417,50.78433629884513
2021-08-29,115.35,125.65,112.05,118.6,2015763,787484,39.06629896470964
2021-09-05,119.1,140.0,117.95,135.4,6690654,2263139,33.82537790775012
2021-09-12,136.3,137.1,127.7,131.45,1271715,468184,36.81516692026122
2021-09-19,132.0,136.7,123.25,129.25,2679663,1049048,39.14850486796288
2021-09-26,128.6,133.85,123.5,124.0,2140241,1129305,52.765319419635446
2021-10-03,124.95,131.0,120.75,126.05,2877377,1231885,42.812777053545645
2021-10-10,126.7,136.75,126.1,133.8,3495444,1537886,43.996871355970804
2021-10-17,134.65,149.7,131.7,141.4,5439702,2585604,47.53208907399707
2021-10-24,142.6,143.5,125.0,127.8,2865938,1407766,49.120602050707305
2021-10-31,130.9,138.65,125.45,134.35,2041447,995531,48.76594885882416
2021-11-07,134.95,143.9,134.0,136.95,1657808,841849,50.780850375918085
2021-11-14,136.95,159.9,134.45,151.8,9128419,3473732,38.054037615933275
2021-11-21,152.0,153.7,138.0,141.15,2794686,1050719,37.59703236785814
2021-11-28,142.0,142.55,124.2,126.9,3399393,1611013,47.391196016465294
2021-12-05,126.8,128.0,115.5,116.2,3115385,1637735,52.56926511490554
2021-12-12,116.75,121.9,113.1,118.6,4308781,1817098,42.17197392951742
2021-12-19,119.6,123.3,112.05,113.0,2566537,1242955,48.429264803117974
