Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,87.7,92.45,84.5,91.85,3643078,1800728,49.428752280351944
2020-09-06,92.9,96.5,84.0,84.6,4700418,1565823,33.31242029964144
2020-09-13,84.75,85.8,78.0,80.15,516007,286808,55.58219171445349
2020-09-20,81.85,84.8,79.15,79.4,742575,452022,60.872235127764874
2020-09-27,79.0,80.85,71.05,72.95,609049,384056,63.05830893737614
2020-10-04,74.9,75.95,72.25,72.95,765675,451183,58.9261762497143
2020-10-11,73.7,74.9,68.35,68.65,1174060,881837,75.11004548319507
2020-10-18,69.0,71.4,66.5,66.95,1273267,958599,75.28656597555737
2020-10-25,67.45,70.8,66.6,69.35,1063347,584669,54.98383876570866
2020-11-01,69.25,71.4,66.5,67.15,505518,253415,50.129767881658026
2020-11-08,68.9,69.55,66.7,69.3,379731,188263,49.577990735547004
2020-11-15,70.0,77.0,68.8,73.25,1784824,970479,54.373932667870896
2020-11-22,74.0,79.8,73.0,75.1,1365102,531003,38.89841198679659
2020-11-29,75.1,90.95,74.55,83.7,6056821,2275891,37.575668820326705
2020-12-06,83.75,87.15,76.25,80.65,1721804,1006342,58.44695447333146
2020-12-13,81.1,90.9,80.8,89.15,2999282,1668508,55.63024750590307
2020-12-20,96.9,101.25,90.25,100.25,7870074,3842818,48.82823211065105
2020-12-27,99.0,103.25,81.65,98.05,5670622,2437472,42.98420878697258
2021-01-03,99.0,105.0,98.35,99.5,2869537,1403823,48.92158560771302
2021-01-10,100.6,119.8,97.1,109.9,10947980,4366515,39.884206949592524
2021-01-17,111.05,115.55,105.85,107.35,2401132,1119820,46.637169468400735
2021-01-24,108.0,113.75,103.65,106.9,2070374,933133,45.070745672038
2021-01-31,108.4,108.55,100.0,101.05,970623,423675,43.649800179884465
2021-02-07,102.45,117.0,100.45,111.85,3063664,1040667,33.968052632403555
2021-02-14,115.2,123.9,113.3,117.35,6580662,2860197,43.46366672532338
2021-02-21,118.3,120.0,114.7,116.95,1570436,875126,55.72503432167883
2021-02-28,116.1,119.15,112.15,116.75,1961788,1089853,55.55406598470375
2021-03-07,117.5,125.5,115.5,116.8,3091617,1557043,50.36338589159006
2021-03-14,117.45,120.95,115.55,119.0,1114990,551806,49.489771208710394
2021-03-21,120.25,122.9,102.0,107.45,1763840,831975,47.168393958635704
2021-03-28,107.95,114.0,106.3,108.15,970333,516168,53.194934110248745
2021-04-04,108.2,113.3,106.8,112.35,395680,230431,58.23670642943794
2021-04-11,110.8,111.95,107.25,110.25,851606,417258,48.996601714877535
2021-04-18,109.0,109.0,103.0,104.4,508431,255973,50.34567129069628
2021-04-25,104.0,105.95,99.0,102.5,983785,512957,52.14116905624705
2021-05-02,103.9,109.5,96.5,107.65,1807819,799326,44.2149352341136
2021-05-09,106.9,110.35,105.0,106.7,813095,378849,46.59344849002884
2021-05-16,107.3,118.0,107.1,110.0,2176480,764571,35.128785929574356
2021-05-23,110.9,117.8,109.65,112.95,1990165,849420,42.68088324334917
2021-05-30,113.0,122.2,113.0,116.35,3306377,1545324,46.73768296839713
2021-06-06,116.9,135.8,113.3,133.7,8499860,3453453,40.629528015755554
2021-06-13,135.0,141.4,128.15,129.65,6315309,3145568,49.808615857118
2021-06-20,131.2,138.0,125.05,134.3,4609050,1959034,42.50407350755579
2021-06-27,132.0,146.65,131.5,143.45,4268603,1747493,40.938288240906914
2021-07-04,143.0,149.7,138.75,144.9,3128919,1366924,43.68678128133071
2021-07-11,145.95,154.4,143.05,147.05,3519355,1255847,35.68401028029284
2021-07-18,148.0,149.0,140.0,142.6,1188363,624148,52.52166215205286
2021-07-25,142.0,146.4,134.05,141.55,1382997,538952,38.969860382922015
2021-08-01,141.35,143.4,134.6,139.95,1284240,644672,50.1987167507631
2021-08-08,140.2,143.0,133.35,138.1,975119,507642,52.05949222607702
2021-08-15,136.0,138.45,116.8,125.65,1440001,737254,51.198158890167434
2021-08-22,125.0,125.55,115.55,116.8,400729,210777,52.59838943525425
2021-08-29,120.0,134.25,115.0,128.8,1921830,708122,36.846235098838086
2021-09-05,128.8,140.35,128.8,138.55,2128304,919105,43.18485517106579
2021-09-12,139.0,143.85,132.0,140.45,2003180,746483,37.264898810890685
2021-09-19,141.0,143.1,136.0,137.95,1092384,557042,50.99324047221489
2021-09-26,137.5,144.4,135.6,138.95,1065078,626116,58.78592929344142
2021-10-03,139.9,147.4,138.3,142.15,1606690,787542,49.01642507266492
2021-10-10,143.5,145.0,138.0,143.95,1278746,781052,61.079526348469514
2021-10-17,144.5,149.5,141.05,145.55,1370026,676109,49.35008532684781
2021-10-24,146.95,148.35,135.15,137.75,821445,430820,52.44660324184821
2021-10-31,139.5,139.8,126.7,128.75,794349,448761,56.49418580497992
2021-11-07,130.0,136.0,127.6,133.85,436155,173678,39.820247389116254
2021-11-14,134.45,142.25,133.2,138.75,1145636,638230,55.70966694482367
2021-11-21,143.8,161.9,132.6,148.9,7080850,2245236,31.708566061984083
2021-11-28,155.0,173.8,149.0,160.05,9643744,3068489,31.818441053599102
2021-12-05,155.0,171.0,150.15,167.6,3074837,1262732,41.06663214993185
2021-12-12,165.2,175.05,164.0,169.3,2650983,967590,36.49929101770928
2021-12-19,173.85,173.85,155.0,156.35,1970767,671168,34.05618218693534
2021-12-26,155.0,158.0,148.45,151.6,1572404,627023,39.87671107425318
2022-01-02,154.85,163.9,150.45,159.55,1099283,438546,39.89382170014455
2022-01-09,161.8,177.8,161.8,172.35,1089417,357246,32.79240180757231
