Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,63.3,66.95,61.55,64.8,22156474,8595201,38.79318072000085
2020-09-06,65.15,77.4,58.05,72.05,52820742,14402087,27.265968736296813
2020-09-13,74.0,74.4,68.0,69.65,20587293,5962093,28.960062889278355
2020-09-20,70.25,74.8,69.25,69.85,14015079,5057931,36.08920791670172
2020-09-27,70.0,70.45,60.65,62.85,14049450,5152888,36.6767951770354
2020-10-04,63.4,65.0,62.0,63.25,5562955,1633001,29.354920181809845
2020-10-11,63.4,65.65,62.0,63.9,7491377,2770886,36.98767262680813
2020-10-18,63.9,64.4,59.85,60.55,4823222,1614150,33.466218225078585
2020-10-25,61.0,70.6,59.9,68.75,24826530,7937189,31.970593554556352
2020-11-01,68.9,69.25,64.15,64.75,11532995,3116053,27.018593175493443
2020-11-08,65.0,72.8,63.85,71.0,17765876,6918779,38.9442040460037
2020-11-15,71.9,81.65,69.55,80.85,22511097,8549728,37.980059345841745
2020-11-22,81.5,87.0,79.0,80.95,18097280,6750903,37.303412446511295
2020-11-29,82.05,89.4,79.4,88.45,22832404,11455795,50.17340705779383
2020-12-06,89.6,95.45,88.9,90.85,21656397,8320537,38.420689277168314
2020-12-13,90.9,97.9,90.55,93.4,22736308,7664667,33.711132871704585
2020-12-20,93.5,94.35,87.5,88.9,9363078,3413347,36.45539426244233
2020-12-27,88.9,89.0,76.0,84.8,14009741,4888650,34.89464937288991
2021-01-03,84.85,89.8,83.25,89.1,11961759,4231919,35.378734849949744
2021-01-10,89.85,94.2,87.3,92.4,22197138,7639719,34.41758572659232
2021-01-17,92.4,94.65,87.3,93.3,18499030,5817969,31.450130087901908
2021-01-24,93.6,93.65,85.55,86.5,12404470,4441304,35.8040609554459
2021-01-31,87.3,87.6,78.85,80.8,9671946,2897371,29.956443098420937
2021-02-07,81.2,91.9,79.7,90.15,18010409,6291870,34.93463141231273
2021-02-14,91.55,92.7,88.15,88.7,14784373,5300039,35.848926430630506
2021-02-21,89.95,107.6,89.6,98.65,64947795,18807463,28.957816042869506
2021-02-28,98.5,127.35,98.5,123.65,87624674,21790227,24.867683958516068
2021-03-07,124.3,134.9,122.2,124.35,26891711,10650223,39.60411072393274
2021-03-14,126.0,139.7,124.5,131.3,19185670,6775679,35.31635329910293
2021-03-21,132.0,134.9,115.55,120.8,19050403,5887950,30.90722017796684
2021-03-28,120.8,124.7,112.5,122.95,14728910,5274497,35.81050464698338
2021-04-04,124.0,124.2,117.35,121.55,7358931,2844895,38.65907969513507
2021-04-11,120.9,131.4,117.1,125.25,22423049,6369292,28.4051111871539
2021-04-18,120.5,123.4,112.8,120.1,18762471,5584832,29.765972722889217
2021-04-25,116.0,120.6,113.3,116.1,10120838,2972421,29.369317046671434
2021-05-02,117.2,121.6,112.5,114.55,14847593,5953095,40.09468066642182
