Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,192.9,192.9,178.15,179.35,441960,231481,52.37600687845054,-43.853809149075616,52.37600687845054
2020-09-06,179.0,186.9,160.0,166.85,408015,204186,50.04374839160325,-68.41059274644229,2.3322584868472873
2020-09-13,169.3,177.0,160.0,165.85,646096,182297,28.215156880711223,-77.2070828327817,-25.882898393863936
2020-09-20,170.0,208.0,168.0,201.25,2089370,735038,35.179886760123864,-53.900407854199635,9.296988366259928
2020-09-27,202.75,213.8,183.85,194.15,1245384,414694,33.298484644093705,-64.29576115711369,-24.001496277833777
2020-10-04,209.0,215.5,198.0,199.95,1787214,437941,24.504116462829856,-83.33896023679864,0.5026201849960792
2020-10-11,199.4,214.0,198.0,202.05,904620,399967,44.213813534964956,-105.16953066968753,44.71643371996103
2020-10-18,203.0,205.55,195.0,196.25,559565,363133,64.89558853752469,-154.68701765803576,-20.179154817563656
2020-10-25,196.5,211.95,196.5,207.45,542896,263787,48.58886416551236,-134.4023462102976,28.409709347948706
2020-11-01,207.95,236.2,206.05,222.4,1328424,541584,40.76891113078355,-130.95422934849,69.17862047873226
2020-11-08,223.55,255.0,215.0,250.3,1133401,562342,49.61544943051929,-92.99841053414272,118.79406990925155
2020-11-15,256.0,264.7,245.3,253.1,737755,310563,42.0956821709104,-101.24395652638293,160.88975208016194
2020-11-22,253.0,270.0,253.0,266.85,626734,255675,40.79481885456988,-75.56721760027119,201.68457093473182
2020-11-29,268.2,271.7,255.0,261.05,492494,245760,49.90111554658534,-89.31243505621676,151.78345538814648
2020-12-06,263.5,280.0,258.8,270.35,877836,444179,50.59931467836817,-84.77759081617424,202.38277006651464
2020-12-13,270.2,352.8,266.8,328.8,2584235,1352183,52.32430487165447,-61.65754912869901,254.70707493816911
2020-12-20,330.0,357.5,325.8,345.3,847246,415539,49.04584972959448,-50.36307900169458,303.7529246677636
2020-12-27,342.2,383.4,300.0,368.65,1584000,671788,42.410858585858584,-22.953663201001806,346.16378325362217
2021-01-03,369.0,380.0,360.0,360.55,215419,125004,58.02830762374721,-77.79041390544285,288.135475629875
2021-01-10,361.0,373.0,335.2,338.05,384827,247927,64.42557304970805,-132.5010195905123,223.70990258016693
2021-01-17,340.45,353.0,318.0,337.65,602179,343181,56.98986513976742,-125.49940758762666,166.7200374403995
2021-01-24,340.0,384.0,325.0,369.15,773139,470314,60.831752117019064,-95.2897408583274,227.55178955741854
2021-01-31,373.9,383.0,338.65,348.2,534572,324671,60.73475602912236,-129.86815325371273,166.81703352829618
2021-02-07,345.0,351.35,327.55,332.0,857036,617689,72.07270173014902,-174.9892984545204,94.74433179814716
2021-02-14,334.95,358.15,308.35,345.75,1361170,749724,55.07938023905905,-147.33900716985218,149.8237120372062
2021-02-21,348.7,375.5,333.0,340.6,1225489,669886,54.66275095084493,-182.45178601592428,95.16096108636128
2021-02-28,342.1,360.6,328.0,336.9,773278,451083,58.33387216499112,-208.93464822579764,36.82708892137016
2021-03-07,346.0,397.95,335.0,373.55,1583386,609029,38.46371004922363,-200.28871498995147,75.29079897059378
2021-03-14,378.45,409.9,370.5,376.05,1750620,679516,38.81573385429162,-228.1690517431609,114.1065328248854
2021-03-21,378.7,409.7,348.0,364.35,1406601,466538,33.16775688343745,-243.75843504331786,80.93877594144796
2021-03-28,364.35,398.7,336.1,351.9,1232906,584319,47.393637471145404,-267.22812772072217,33.545138470302554
2021-04-04,353.7,361.65,341.0,357.75,473944,269510,56.86536806036157,-231.84217229333,90.41050653066412
2021-04-11,355.0,390.0,343.5,387.3,1243770,413468,33.24312372866366,-202.45954035251114,123.65363025932778
2021-04-18,372.0,377.0,350.6,357.2,878525,305483,34.772260322699985,-219.8456705138612,88.8813699366278
2021-04-25,349.0,364.8,340.0,356.4,563910,191440,33.948679753861434,-208.89448349648663,54.93269018276637
2021-05-02,358.2,431.4,350.0,416.05,2411506,1128586,46.80004942969248,-179.7450669598108,101.73273961245886
2021-05-09,415.55,468.8,408.05,450.5,1811503,746674,41.21847990315224,-163.35944902300216,142.95121951561111
2021-05-16,452.0,465.8,421.0,428.5,624981,259117,41.45998038340365,-190.9377395458912,101.49123913220745
2021-05-23,430.3,476.5,414.1,472.95,1185240,494376,41.711045864128785,-153.97266204130273,143.20228499633623
2021-05-30,475.0,512.0,455.0,473.05,2009830,841638,41.876079071364245,-169.3272243674696,185.07836406770048
2021-06-06,465.1,509.0,462.0,495.45,750379,300924,40.10293465035669,-152.34747118572284,225.18129871805718
2021-06-13,497.6,514.0,475.0,477.3,877070,302467,34.48607294742723,-182.76595604191505,190.69522577062995
2021-06-20,484.9,543.7,479.75,524.25,3588651,1232776,34.3520726869233,-169.3098274913689,225.04729845755324
2021-06-27,508.05,560.0,508.05,554.35,2159896,935671,43.32018763866408,-135.412510311163,268.3674860962173
2021-07-04,560.0,573.0,523.0,535.05,763917,353463,46.26981727072444,-159.38027565739836,222.09766882549286
2021-07-11,534.0,541.0,506.9,530.55,748103,405100,54.15029748577401,-138.41887017903434,167.94737133971884
2021-07-18,535.0,555.9,530.0,537.15,588435,295574,50.23052673617306,-160.91594006859455,218.1778980758919
2021-07-25,533.0,553.8,510.3,540.3,781120,328709,42.08175440393281,-144.95389529468903,260.2596524798247
2021-08-01,542.0,549.0,501.8,529.6,789455,353313,44.754039178927236,-136.9891934069138,215.50561330089747
2021-08-08,540.0,610.25,531.0,585.7,2692056,1099139,40.82897978348147,-121.45614936310346,256.3345930843789
2021-08-15,590.3,600.0,527.15,561.75,993812,467754,47.066648420425594,-123.81432735534166,209.26794466395333
