Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,188.7,197.4,178.15,179.35,989594,453735,45.85062156803699
2020-09-06,179.0,186.9,160.0,166.85,408015,204186,50.04374839160325
2020-09-13,169.3,177.0,160.0,165.85,646096,182297,28.215156880711223
2020-09-20,170.0,208.0,168.0,201.25,2089370,735038,35.179886760123864
2020-09-27,202.75,213.8,183.85,194.15,1245384,414694,33.298484644093705
2020-10-04,209.0,215.5,198.0,199.95,1787214,437941,24.504116462829856
2020-10-11,199.4,214.0,198.0,202.05,904620,399967,44.213813534964956
2020-10-18,203.0,205.55,195.0,196.25,559565,363133,64.89558853752469
2020-10-25,196.5,211.95,196.5,207.45,542896,263787,48.58886416551236
2020-11-01,207.95,236.2,206.05,222.4,1328424,541584,40.76891113078355
2020-11-08,223.55,255.0,215.0,250.3,1133401,562342,49.61544943051929
2020-11-15,256.0,264.7,245.3,253.1,737755,310563,42.0956821709104
2020-11-22,253.0,270.0,253.0,266.85,626734,255675,40.79481885456988
2020-11-29,268.2,271.7,255.0,261.05,492494,245760,49.90111554658534
2020-12-06,263.5,280.0,258.8,270.35,877836,444179,50.59931467836817
2020-12-13,270.2,352.8,266.8,328.8,2584235,1352183,52.32430487165447
2020-12-20,330.0,357.5,325.8,345.3,847246,415539,49.04584972959448
2020-12-27,342.2,383.4,300.0,368.65,1584000,671788,42.410858585858584
2021-01-03,369.0,380.0,360.0,360.55,215419,125004,58.02830762374721
2021-01-10,361.0,373.0,335.2,338.05,384827,247927,64.42557304970805
2021-01-17,340.45,353.0,318.0,337.65,602179,343181,56.98986513976742
2021-01-24,340.0,384.0,325.0,369.15,773139,470314,60.831752117019064
2021-01-31,373.9,383.0,338.65,348.2,534572,324671,60.73475602912236
2021-02-07,345.0,351.35,327.55,332.0,857036,617689,72.07270173014902
2021-02-14,334.95,358.15,308.35,345.75,1361170,749724,55.07938023905905
2021-02-21,348.7,375.5,333.0,340.6,1225489,669886,54.66275095084493
2021-02-28,342.1,360.6,328.0,336.9,773278,451083,58.33387216499112
2021-03-07,346.0,397.95,335.0,373.55,1583386,609029,38.46371004922363
2021-03-14,378.45,409.9,370.5,376.05,1750620,679516,38.81573385429162
2021-03-21,378.7,409.7,348.0,364.35,1406601,466538,33.16775688343745
2021-03-28,364.35,398.7,336.1,351.9,1232906,584319,47.393637471145404
2021-04-04,353.7,361.65,341.0,357.75,473944,269510,56.86536806036157
2021-04-11,355.0,390.0,343.5,387.3,1243770,413468,33.24312372866366
2021-04-18,372.0,377.0,350.6,357.2,878525,305483,34.772260322699985
2021-04-25,349.0,364.8,340.0,356.4,563910,191440,33.948679753861434
2021-05-02,358.2,431.4,350.0,416.05,2411506,1128586,46.80004942969248
2021-05-09,415.55,468.8,408.05,450.5,1811503,746674,41.21847990315224
2021-05-16,452.0,465.8,421.0,428.5,624981,259117,41.45998038340365
2021-05-23,430.3,476.5,414.1,472.95,1185240,494376,41.711045864128785
2021-05-30,475.0,512.0,455.0,473.05,2009830,841638,41.876079071364245
2021-06-06,465.1,509.0,462.0,495.45,750379,300924,40.10293465035669
2021-06-13,497.6,514.0,475.0,477.3,877070,302467,34.48607294742723
2021-06-20,484.9,543.7,479.75,524.25,3588651,1232776,34.3520726869233
2021-06-27,508.05,560.0,508.05,554.35,2159896,935671,43.32018763866408
2021-07-04,560.0,573.0,523.0,535.05,763917,353463,46.26981727072444
2021-07-11,534.0,541.0,506.9,530.55,748103,405100,54.15029748577401
2021-07-18,535.0,555.9,530.0,537.15,588435,295574,50.23052673617306
2021-07-25,533.0,553.8,510.3,540.3,781120,328709,42.08175440393281
2021-08-01,542.0,549.0,501.8,529.6,789455,353313,44.754039178927236
2021-08-08,540.0,610.25,531.0,585.7,2692056,1099139,40.82897978348147
2021-08-15,590.3,600.0,527.15,561.75,993812,467754,47.066648420425594
2021-08-22,563.0,569.9,520.0,526.75,412208,167340,40.59600978146955
2021-08-29,526.8,536.0,495.3,514.9,611685,240027,39.24029525000613
2021-09-05,519.45,539.8,510.0,513.85,574459,296682,51.64546120784947
2021-09-12,518.9,559.0,507.2,552.3,820816,302845,36.895601450264124
2021-09-19,556.75,785.25,556.0,774.3,5349022,1981120,37.037050885189856
2021-09-26,760.0,840.0,706.65,750.25,3614548,841963,23.293728565784715
2021-10-03,755.0,839.9,741.8,828.35,1308284,478821,36.59916348438107
2021-10-10,825.0,867.4,741.0,750.05,1848757,882979,47.76068461133616
2021-10-17,755.15,764.05,670.05,704.8,928832,498469,53.66621735685248
2021-10-24,710.7,714.0,658.0,680.6,411427,220433,53.57766991471148
2021-10-31,682.5,699.0,583.55,609.25,1177664,394347,33.485527281126025
2021-11-07,614.65,663.0,611.65,656.5,530653,185902,35.03268614329892
2021-11-14,662.8,674.8,636.1,639.95,497899,196102,39.385899549908714
2021-11-21,643.9,647.8,616.0,622.65,202518,84457,41.70345352018092
2021-11-28,627.6,631.05,551.25,555.65,419915,192080,45.7425907624162
2021-12-05,554.95,636.8,553.0,621.75,1120594,302739,27.01593976051987
2021-12-12,631.65,656.7,609.3,623.05,385193,159650,41.446755262946105
2021-12-19,625.1,667.3,603.1,620.25,679454,268792,39.5599996467752
2021-12-26,606.0,673.0,576.95,625.9,1221447,327956,26.84979372825837
2022-01-02,620.0,640.0,582.0,583.5,586161,310893,53.038840864540624
2022-01-09,586.0,589.25,478.25,504.95,2382545,1008199,42.31605279228724
