Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,61.4,62.95,58.3,61.6,633905,365778,57.70233710098517,24.197754268155077,57.70233710098517
2020-09-06,61.6,61.85,53.55,54.65,318833,211688,66.3946329269555,-24.59830125647485,-8.692295825970326
2020-09-13,55.2,56.1,52.0,53.45,261394,121452,46.46319349334721,-38.197284717942274,-55.15548931931754
2020-09-20,53.15,55.0,52.5,53.45,188870,113371,60.025943770847675,-52.60351122294558,-55.15548931931754
2020-09-27,52.9,54.0,43.75,46.25,258200,182207,70.56816421378777,-88.74818069830029,-125.7236535331053
2020-10-04,46.55,50.95,46.55,48.85,139530,81387,58.3293915287035,-86.09684471972282,-67.39426200440181
2020-10-11,49.1,50.7,48.2,49.1,240449,96970,40.32871835607551,-97.38888585942401,-27.065543648326297
2020-10-18,48.5,49.45,45.25,46.1,161044,88464,54.93157149598867,-130.08624984513153,-81.99711514431496
2020-10-25,46.1,50.9,45.05,49.8,589256,230773,39.163453575356044,-105.65093265708889,-42.83366156895892
2020-11-01,50.95,50.95,46.0,46.45,236710,115138,48.64095306493177,-145.4480760738512,-91.4746146338907
2020-11-08,47.8,51.45,45.15,50.55,569297,232631,40.86285365986471,-116.2603234596622,-50.611760974025984
2020-11-15,51.0,56.35,48.0,55.25,938626,365915,38.98411081730103,-87.54747537266805,-11.627650156724954
2020-11-22,55.75,55.75,52.4,52.8,494216,208438,42.17548602230604,-119.65120353890104,-53.80313617903099
2020-11-29,53.25,60.8,52.85,58.65,2105330,709583,33.70412239411399,-104.17698382336442,-20.099013784917005
2020-12-06,59.0,60.0,57.0,57.75,816135,334762,41.017968840939304,-124.68596824383408,-61.11698262585631
2020-12-13,62.0,69.9,60.65,64.2,2479664,1099366,44.33528090902639,-134.99092542809424,-16.78170171682992
2020-12-20,64.0,67.5,63.0,64.6,889513,465193,52.29749312264127,-150.09909010796852,35.51579140581135
2020-12-27,66.9,66.9,53.05,59.85,651246,343152,52.69160962217042,-151.0502021950113,-17.17581821635907
2021-01-03,60.25,73.9,58.4,70.15,5311831,1270794,23.92384095051217,-138.7024133173276,6.7480227341531
2021-01-10,71.55,71.7,68.0,69.05,1056149,472870,44.773038652690104,-158.0637273293018,-38.02501591853701
2021-01-17,69.7,71.45,67.0,68.6,940518,436101,46.36817158204309,-171.08849462762865,-84.3931875005801
2021-01-24,68.6,69.5,64.6,64.9,430700,229157,53.2057116322266,-217.77922116203135,-137.5988991328067
2021-01-31,65.15,66.6,60.15,61.3,264166,148381,56.16960547534505,-253.91935491748592,-193.76850460815177
2021-02-07,62.5,65.45,61.6,62.4,427840,223846,52.32002617801047,-284.49599359294666,-141.4484784301413
2021-02-14,63.6,64.3,60.2,61.75,295765,166620,56.33526617415854,-298.2363024159122,-197.78374460429984
2021-02-21,62.5,67.2,59.2,63.8,1360787,453853,33.35224395882677,-293.2334658220882,-164.43150064547308
2021-02-28,63.8,67.4,61.6,63.95,891649,315560,35.390607739143995,-299.9454776346845,-129.04089290632908
2021-03-07,67.3,75.6,64.5,65.15,3556805,1229402,34.56478496853215,-330.46213463392905,-94.47610793779693
2021-03-14,65.5,73.3,65.5,68.35,2403541,648921,26.998540902776362,-337.73097256929196,-67.47756703502057
2021-03-21,69.7,72.35,61.25,63.2,3602737,628771,17.452592293026107,-349.0515729755792,-84.93015932804667
2021-03-28,63.1,68.6,60.15,62.95,3761478,589334,15.667617888500212,-354.3359174705171,-100.59777721654689
2021-04-04,63.5,65.6,62.0,64.8,684549,139682,20.404967358070788,-342.99982449381105,-80.1928098584761
2021-04-11,64.95,65.15,60.8,62.85,1763738,337790,19.151937532672086,-344.10051055890716,-99.34474739114819
2021-04-18,62.6,64.2,58.45,58.65,1107793,223581,20.182561182459178,-362.8790674851953,-119.52730857360737
2021-04-25,58.0,58.0,51.1,55.8,1269329,220860,17.39974427433707,-356.57481231333406,-136.92705284794445
2021-05-02,56.05,66.5,55.85,62.7,1491011,409916,27.492486641614317,-348.7013771718389,-109.43456620633013
2021-05-09,62.7,65.4,61.6,63.95,854367,327784,38.36571403155787,-339.61476069068044,-71.06885217477226
2021-05-16,64.8,70.7,63.1,66.05,1726244,679946,39.38875384939789,-348.4254029990984,-31.680098325374374
2021-05-23,66.6,82.45,65.55,75.4,6987433,2231887,31.94144401813942,-343.1333294339629,0.2613456927650475
2021-05-30,75.7,80.35,73.5,76.3,3438174,1114750,32.42273369526964,-349.04988667762524,32.68407938803469
2021-06-06,76.1,81.4,74.5,78.25,3157324,1080342,34.21701415502495,-346.0744941424057,66.90109354305963
2021-06-13,79.0,85.7,77.2,81.15,4345630,1475540,33.95457045353608,-348.4712873508906,100.85566399659571
2021-06-20,81.0,92.0,74.9,81.65,9191977,2015108,21.922465645856164,-353.086543276334,122.77812964245187
2021-06-27,78.0,85.5,77.8,83.85,2333537,753462,32.28841025447636,-334.636023130919,155.06653989692825
2021-07-04,85.45,86.2,79.3,80.45,1650862,683098,41.37826178081511,-362.22153098479566,113.68827811611314
2021-07-11,81.2,83.6,68.9,69.05,2584955,1620525,62.69064645225932,-423.6327764890498,50.99763166385382
2021-07-18,70.0,73.9,66.0,70.55,2985831,1525053,51.07633352323022,-415.87434608045794,102.07396518708404
2021-07-25,70.0,73.05,68.55,69.45,920031,443499,48.20478875168337,-444.79721933146783,53.869176435400675
2021-08-01,69.1,70.8,67.1,68.7,655037,328334,50.12449678415113,-451.57079997797456,3.744679651249548
2021-08-08,70.0,72.65,66.0,67.75,747145,363427,48.64209758480616,-474.6117935707775,-44.89741793355661
2021-08-15,68.3,68.95,60.8,65.5,693206,326571,47.110238514958034,-467.38629686602934,-92.00765644851464
2021-08-22,65.4,66.35,58.85,59.6,382973,199069,51.97990458857413,-508.97022053688863,-143.98756103708877
2021-08-29,59.9,71.0,57.0,68.15,989998,523781,52.90727860056283,-477.60376250941204,-91.08028243652593
2021-09-05,68.95,70.7,67.25,68.2,863830,304400,35.238414965907644,-493.4355141607618,-55.84186747061829
2021-09-12,68.2,73.7,64.7,64.85,1759610,757220,43.03339944646825,-535.0344669590145,-98.87526691708655
2021-09-19,64.85,65.2,54.2,54.45,3257204,2189534,67.2212732146958,-599.2002277548605,-166.09654013178235
2021-09-26,53.75,60.25,53.3,57.05,1833070,739418,40.337684867462784,-596.0080368660686,-125.75885526431956
2021-10-03,57.4,61.45,56.25,59.9,1312619,533804,40.66709380254285,-579.5847874458109,-85.09176146177671
2021-10-10,60.8,61.6,53.8,54.1,2830335,1634095,57.735038431846405,-632.8786690752075,-142.8267998936231
2021-10-17,54.45,58.75,53.05,54.05,4380531,2366414,54.02116775340706,-667.9450411256647,-196.84796764703017
2021-10-24,54.7,56.9,52.55,52.95,1901597,890831,46.846466417437554,-706.1760654433435,-243.6944340644677
2021-10-31,53.05,54.5,51.15,52.35,929893,419069,45.066367850924784,-718.9560802070386,-288.7608019153925
2021-11-07,52.5,55.8,51.5,54.6,866741,404274,46.64299946581505,-698.3463827686551,-242.11780244957745
2021-11-14,55.0,55.8,50.4,50.75,1457122,926878,63.610185008530514,-753.7108030538575,-305.727987458108
2021-11-21,51.5,52.2,46.3,47.6,2566571,1355689,52.82102073155194,-783.2547638020136,-358.5490081896599
2021-11-28,48.1,51.8,45.2,48.05,2931242,876165,29.890571982797738,-787.330750890577,-328.6584362068622
2021-12-05,48.4,48.85,39.45,47.4,7567061,2613582,34.53893129710465,-763.4474473340684,-363.1973675039668
2021-12-12,48.0,54.15,46.0,52.55,9833255,2322575,23.61959493575627,-749.1018037841307,-339.57777256821055
2021-12-19,53.2,54.0,46.0,46.5,1723074,978513,56.7887972309953,-798.7920013612516,-396.3665697992059
2021-12-26,45.25,51.5,45.25,49.85,2029684,1076363,53.0310629634958,-773.7613396424815,-343.3355068357101
2022-01-02,50.3,55.4,49.65,53.5,3705628,1557261,42.02421289994571,-759.509650050326,-301.31129393576435
2022-01-09,53.6,54.3,51.35,52.95,1637072,705852,43.11673524438754,-755.8556894363946,-344.4280291801519
