Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDBANK,13.0,13.9,13.0,13.9,323203
2020-08-21,INDBANK,14.9,15.25,14.7,15.25,249655
2020-08-24,INDBANK,16.0,16.0,14.5,14.5,651003
2020-08-25,INDBANK,13.8,14.45,13.8,13.8,302378
2020-08-26,INDBANK,13.15,13.15,13.15,13.15,62217
2020-08-27,INDBANK,12.5,13.8,12.5,12.55,487354
2020-08-28,INDBANK,12.85,13.15,12.2,12.55,250137
2020-08-31,INDBANK,13.05,13.05,11.95,11.95,168265
2020-09-01,INDBANK,11.95,12.25,11.4,11.65,80241
2020-09-02,INDBANK,12.2,12.2,11.1,11.45,58835
2020-09-03,INDBANK,11.45,12.0,11.45,12.0,94832
2020-09-04,INDBANK,12.55,12.6,11.7,12.6,155018
2020-09-07,INDBANK,13.0,13.1,12.3,12.4,117659
2020-09-08,INDBANK,12.85,12.85,12.0,12.05,57589
2020-09-09,INDBANK,12.35,12.35,11.55,11.6,37543
2020-09-10,INDBANK,11.8,12.05,11.65,11.9,37931
2020-09-11,INDBANK,11.9,12.2,11.8,11.85,28886
2020-09-14,INDBANK,11.55,12.1,11.55,11.85,85454
2020-09-15,INDBANK,11.85,12.0,11.65,11.7,47357
2020-09-16,INDBANK,11.45,11.9,11.45,11.65,14844
2020-09-17,INDBANK,11.55,11.85,11.55,11.6,30027
2020-09-18,INDBANK,11.5,11.7,11.3,11.35,20000
2020-09-21,INDBANK,11.1,11.35,10.8,10.8,48868
2020-09-22,INDBANK,10.85,11.1,10.3,10.35,33532
2020-09-23,INDBANK,10.4,10.85,9.85,10.0,26566
2020-09-24,INDBANK,9.6,10.4,9.5,9.6,54003
2020-09-25,INDBANK,9.95,10.0,9.3,9.9,72233
2020-09-28,INDBANK,10.35,10.35,9.8,10.25,33328
2020-09-29,INDBANK,10.35,10.65,9.8,10.0,35978
2020-09-30,INDBANK,10.0,10.3,9.7,9.75,17466
2020-10-01,INDBANK,9.8,10.0,9.7,10.0,34855
2020-10-05,INDBANK,10.0,10.0,9.55,9.6,54045
