Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,16.0,16.0,12.2,12.55,3790259,1753089,46.2524856480784
2020-09-06,13.05,13.05,11.1,12.6,809463,557191,68.83464716731957
2020-09-13,13.0,13.1,11.55,11.85,458383,279608,60.99877176945916
2020-09-20,11.55,12.1,11.3,11.35,282601,197682,69.95092020198088
2020-09-27,11.1,11.35,9.3,9.9,429624,235202,54.74601046496471
2020-10-04,10.35,10.65,9.7,10.0,194797,121627,62.4378198842898
2020-10-11,10.0,10.0,9.15,9.2,356484,200046,56.1164035412529
2020-10-18,9.2,9.2,8.05,9.1,674566,410222,60.81272996267229
2020-10-25,9.1,9.4,8.7,8.9,167897,107777,64.19233220367249
2020-11-01,9.15,9.3,8.4,8.5,224010,112047,50.0187491629838
2020-11-08,8.25,8.75,8.25,8.5,157079,110298,70.21817047472928
2020-11-15,8.7,8.85,8.1,8.65,225799,168987,74.83956970580029
2020-11-22,8.5,8.7,8.15,8.4,212184,147682,69.60091241563926
2020-11-29,8.55,9.15,8.1,9.15,424507,287748,67.78404125255885
2020-12-06,9.6,10.3,9.2,10.1,572156,396042,69.21923391522591
2020-12-13,10.9,13.6,10.1,12.05,1451100,792613,54.621528495624005
2020-12-20,12.4,12.6,11.1,11.35,538253,315813,58.67370920366445
2020-12-27,11.6,12.2,9.5,11.35,471300,288852,61.28835136855506
2021-01-03,11.35,11.6,10.3,11.15,281808,173363,61.518125816158516
2021-01-10,11.4,12.6,11.15,12.05,1756412,1070280,60.93558914423267
2021-01-17,12.2,12.7,11.55,11.9,796654,499910,62.75120692295526
2021-01-24,11.65,12.1,10.9,11.05,366456,245681,67.04242801318576
2021-01-31,11.7,11.85,10.1,10.6,205647,118305,57.52819151264059
2021-02-07,10.65,12.85,10.4,11.65,1219101,730929,59.95639409696162
2021-02-14,11.65,11.95,11.25,11.6,278854,182404,65.41200771730009
2021-02-21,11.8,18.6,11.65,15.45,9456044,3129089,33.0908887479796
2021-02-28,15.45,16.75,13.95,14.95,2056602,987410,48.0117203036854
2021-03-07,15.95,16.0,13.1,13.6,890338,533261,59.894219947929884
2021-03-14,13.65,15.0,13.6,13.85,776267,477536,61.51697805007813
2021-03-21,13.85,14.25,11.8,12.6,494974,332712,67.21807610096691
2021-03-28,12.1,14.0,12.1,12.85,344052,200934,58.402218269331385
2021-04-04,13.25,13.6,12.15,12.85,195523,111861,57.21117208717133
2021-04-11,12.85,16.5,12.5,15.9,1731669,847161,48.92164726630782
2021-04-18,15.4,15.4,13.1,13.9,1446506,571764,39.527247035269816
2021-04-25,14.0,14.1,12.85,13.35,601741,345190,57.3652119433444
2021-05-02,13.7,14.05,13.05,13.2,370998,216293,58.30031428740856
2021-05-09,13.2,14.05,13.0,13.4,544442,313133,57.51448271808567
2021-05-16,13.6,16.7,13.3,14.6,2189647,1010452,46.14679900458841
2021-05-23,14.9,16.6,14.5,15.8,1329832,672278,50.553603763482904
2021-05-30,16.35,16.5,15.25,15.4,1099148,651497,59.27290956267945
2021-06-06,15.6,16.25,14.9,15.75,917865,445033,48.48567055068011
2021-06-13,15.7,20.25,15.65,19.45,4430620,2264144,51.10219337248512
2021-06-20,21.75,22.9,17.9,19.15,4947955,2277910,46.03740333127524
2021-06-27,19.55,23.7,18.95,20.25,3558860,1797380,50.50437499648764
2021-07-04,20.7,24.75,20.3,22.75,8817824,2593874,29.416259612348806
2021-07-11,23.0,23.55,21.55,22.9,989724,612825,61.9187773561114
2021-07-18,24.0,37.4,22.75,34.0,10032140,4411106,43.9697412516173
2021-07-25,34.3,35.9,31.1,32.45,1427380,675802,47.345626252294416
2021-08-01,32.05,34.2,29.55,31.85,1307921,801965,61.31601220563015
2021-08-08,31.85,32.7,29.4,29.8,824765,488529,59.23250865398022
2021-08-15,30.4,30.4,22.7,26.3,1519664,700770,46.11348298044831
2021-08-22,26.3,27.4,22.0,22.4,496792,286417,57.65330359587111
2021-08-29,22.95,23.8,20.6,23.0,457493,254679,55.668392740435365
2021-09-05,23.7,23.8,22.55,23.1,262796,172268,65.55198709264981
2021-09-12,23.6,24.05,22.5,23.75,364741,180898,49.596288873474606
2021-09-19,23.75,26.35,23.15,24.15,571208,366574,64.17522163555132
2021-09-26,24.0,24.9,22.6,22.8,337691,205187,60.761761492014884
2021-10-03,22.8,24.0,22.7,23.1,388742,239781,61.68126932515653
2021-10-10,23.15,25.55,22.65,25.3,501723,359499,71.65288416118058
2021-10-17,25.5,27.8,24.9,25.05,1044024,672136,64.37936292652276
2021-10-24,25.6,25.8,23.0,23.25,512883,338945,66.08622239380132
2021-10-31,23.9,23.9,22.4,22.7,293328,192560,65.64664812087493
2021-11-07,23.1,23.75,22.6,23.5,173401,99465,57.36126089238239
2021-11-14,23.8,23.95,22.5,23.05,213657,137316,64.26936632078518
2021-11-21,23.1,23.4,21.7,21.9,176248,124387,70.57498524805955
2021-11-28,22.3,22.6,20.5,21.05,530869,470207,88.57307546682893
2021-12-05,21.05,22.1,20.0,21.45,278506,171442,61.5577402282177
2021-12-12,21.6,23.1,20.55,22.75,374358,218954,58.487864557455694
2021-12-19,23.0,25.45,21.55,21.95,1133244,572431,50.51259922840977
2021-12-26,21.7,22.7,21.0,21.9,251288,178592,71.07064404189614
2022-01-02,21.75,22.6,21.6,21.95,196821,121046,61.50055126231449
2022-01-09,22.2,22.9,21.7,22.55,51630,37027,71.71605655626574
