Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,517.9,535.65,508.0,523.45,118269851,48273261,40.81620175542455
2020-09-06,518.5,559.0,508.55,523.15,348922680,177204796,50.78626473922532
2020-09-13,525.0,528.0,488.55,491.65,117352912,50751214,43.24665927335489
2020-09-20,496.0,497.65,468.3,494.55,164345929,73154655,44.51260548108861
2020-09-27,496.0,496.0,416.15,439.65,195939231,73442689,37.48238095310275
2020-10-04,446.0,447.65,418.15,432.35,79426127,29250024,36.826703132585074
2020-10-11,432.35,437.5,419.1,425.2,73349421,27806614,37.90979345290265
2020-10-18,428.0,430.6,395.0,401.65,107158310,39254436,36.632190261305915
2020-10-25,403.55,437.6,394.0,434.4,111007472,35150246,31.664756765202256
2020-11-01,434.35,488.0,427.5,433.75,196222247,48253085,24.591036815514602
2020-11-08,435.0,461.9,435.0,449.9,75419897,27144904,35.99170123502025
2020-11-15,456.3,487.0,452.55,481.5,76577530,27459426,35.85833337795042
2020-11-22,490.9,494.95,465.35,483.7,52207187,20517004,39.29919457257868
2020-11-29,486.75,486.75,458.65,463.25,62883219,25841744,41.09481736295974
2020-12-06,467.75,497.8,460.5,493.75,89519330,31373055,35.04612355789526
2020-12-13,498.0,516.25,494.1,504.4,79988327,28050257,35.06793810051809
2020-12-20,507.0,522.5,498.1,510.65,74795606,27038900,36.1503856255941
2020-12-27,507.5,523.0,480.15,517.3,70417863,24221018,34.396127584843065
2021-01-03,520.1,527.0,506.3,515.15,60334135,19986174,33.12581509621378
2021-01-10,517.0,554.45,511.1,540.25,106990588,40006550,37.392588215329745
2021-01-17,541.5,610.65,541.5,602.65,201628546,66314820,32.889598876540035
2021-01-24,602.65,604.05,572.75,576.85,74374042,25704025,34.56047877564594
2021-01-31,579.0,587.85,550.6,553.6,67527324,27767217,41.11997241294502
2021-02-07,559.0,623.0,549.2,581.1,151169871,47132007,31.178175047857255
2021-02-14,589.0,607.75,580.25,586.25,107359162,40205036,37.44909633329664
2021-02-21,592.1,603.0,575.5,581.35,89453460,40757330,45.562608757671306
2021-02-28,582.0,585.95,551.75,556.3,262725593,154353500,58.750842747170054
2021-03-07,558.0,559.1,521.0,532.8,142052832,59948479,42.20153738293651
2021-03-14,531.0,535.45,514.3,524.2,64894949,29635853,45.667426289217055
2021-03-21,527.8,534.75,515.35,529.95,92929996,43196918,46.48328834534761
2021-03-28,533.05,534.0,499.55,522.5,67083859,25630738,38.20701191325323
2021-04-04,527.8,527.9,514.55,520.8,25045639,10586132,42.267366386619244
2021-04-11,520.8,549.75,514.6,545.25,65659526,21307844,32.45202227015772
2021-04-18,537.55,546.15,518.5,540.75,32186345,12308718,38.24204953995242
2021-04-25,532.25,537.0,519.1,522.6,28010768,12835228,45.82247798418094
2021-05-02,522.75,550.0,522.75,536.75,44345641,16623914,37.48714332486478
2021-05-09,530.0,572.9,529.05,568.5,61753044,21751769,35.223800465609436
2021-05-16,572.0,577.0,556.15,560.4,30342199,11141125,36.71825169955546
2021-05-23,563.95,563.95,520.0,530.95,91049775,40882825,44.90162111877816
2021-05-30,531.0,533.0,518.7,523.6,54712780,30385834,55.53699519563801
2021-06-06,525.5,538.4,525.1,532.7,42183793,19677483,46.64702152317123
2021-06-13,534.0,551.5,533.0,540.85,49046542,25672267,52.3426646469796
2021-06-20,540.85,543.8,519.0,538.75,47350835,24976269,52.74726200710083
2021-06-27,535.0,549.0,527.4,535.1,30967527,12236593,39.51427248291412
2021-07-04,537.0,537.0,520.0,525.0,38894335,18484719,47.52547896756687
2021-07-11,528.0,537.5,521.1,536.25,35573855,19414719,54.57580855378198
2021-07-18,538.95,543.4,525.0,541.15,41103880,22254419,54.14189366064712
2021-07-25,539.0,560.65,523.0,548.3,68904763,29351083,42.59659524552751
2021-08-01,545.0,576.7,536.15,561.65,68269635,28281386,41.42601026063784
2021-08-08,566.0,619.0,560.0,607.9,148559110,46115268,31.041696466813782
2021-08-15,610.0,638.8,597.55,637.05,91122826,29356120,32.21598943825557
2021-08-22,638.75,644.0,607.0,613.7,40955660,16169985,39.481685803622746
2021-08-29,618.4,630.5,584.3,595.15,68282504,22845599,33.457471038261865
2021-09-05,596.0,673.75,590.1,658.45,156026626,60955184,39.0671679332475
2021-09-12,664.4,688.2,648.0,686.15,77612837,26294131,33.87858505932466
2021-09-19,692.0,737.0,685.85,728.15,156901549,64962610,41.40342170873023
2021-09-26,725.0,753.0,720.3,739.4,140922981,71219112,50.53761387576665
2021-10-03,731.0,731.9,667.65,675.9,78820042,38442386,48.77234904289952
2021-10-10,675.0,707.95,669.7,695.5,59342227,29828469,50.26516615225782
2021-10-17,693.1,698.4,681.85,685.8,34254357,20718463,60.48416848110738
2021-10-24,700.0,713.9,675.45,694.5,52616848,20973305,39.86043595769933
2021-10-31,693.0,714.65,675.0,685.35,49859740,23127526,46.38517168360685
2021-11-07,689.95,732.5,689.6,701.1,49172677,17895695,36.393574830184654
2021-11-14,707.45,745.0,704.0,743.5,44652793,20880408,46.76170648496725
2021-11-21,740.0,746.0,708.0,714.35,22567197,11162827,49.46483606271528
2021-11-28,740.0,781.8,733.1,738.75,96405048,39999938,41.49153890779661
2021-12-05,752.0,755.0,714.15,718.35,63178340,32887635,52.055237602000936
2021-12-12,718.0,723.95,693.85,710.7,40660427,21148962,52.013624942994326
2021-12-19,715.0,718.4,661.1,666.05,50330315,32057959,63.695128870145155
2021-12-26,659.15,689.0,645.1,677.05,37778150,20253016,53.61039648579933
2022-01-02,674.95,694.1,668.65,683.8,21698976,9559109,44.05327237561809
2022-01-09,687.8,703.25,683.1,700.0,13999813,6816387,48.68912891907913
