Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,UNIENTER,63.05,63.7,61.15,62.2,9354
2020-08-20,UNIENTER,67.0,67.0,62.95,63.4,3783
2020-08-21,UNIENTER,63.05,66.0,62.85,65.0,12302
2020-08-24,UNIENTER,64.9,69.6,62.5,67.35,19553
2020-08-25,UNIENTER,69.95,69.95,65.6,65.8,5962
2020-08-26,UNIENTER,67.05,67.95,65.8,66.0,1254
2020-08-27,UNIENTER,66.0,67.8,65.0,66.0,1359
2020-08-28,UNIENTER,67.05,69.0,65.1,68.6,9923
2020-08-31,UNIENTER,69.95,69.95,64.1,64.3,7735
2020-09-01,UNIENTER,66.65,66.7,63.0,65.0,2257
2020-09-02,UNIENTER,65.05,67.75,63.35,66.25,1006
2020-09-03,UNIENTER,66.25,72.8,65.75,67.9,10518
2020-09-04,UNIENTER,66.25,68.8,66.0,67.1,1255
2020-09-07,UNIENTER,67.1,67.15,65.4,65.9,1203
2020-09-08,UNIENTER,66.15,66.15,63.0,64.7,3039
2020-09-09,UNIENTER,63.35,65.0,63.35,64.0,671
2020-09-10,UNIENTER,66.8,66.85,62.9,63.5,1995
2020-09-11,UNIENTER,65.7,66.6,63.1,65.35,1203
2020-09-14,UNIENTER,65.65,68.0,63.55,66.6,814
2020-09-15,UNIENTER,65.95,66.95,62.4,66.55,9492
2020-09-16,UNIENTER,65.15,68.8,64.5,67.35,6465
2020-09-17,UNIENTER,67.3,72.85,66.25,69.3,9004
2020-09-18,UNIENTER,69.35,72.0,65.75,66.8,5688
2020-09-21,UNIENTER,67.5,67.6,62.5,64.25,8654
2020-09-22,UNIENTER,66.4,66.4,61.1,63.5,1354
2020-09-23,UNIENTER,65.95,65.95,63.55,64.25,2616
2020-09-24,UNIENTER,63.55,64.35,60.85,62.55,4213
2020-09-25,UNIENTER,60.15,64.8,60.1,61.5,9540
2020-09-28,UNIENTER,64.95,65.0,62.25,63.85,7249
2020-09-29,UNIENTER,63.9,66.8,62.8,64.2,14838
2020-09-30,UNIENTER,66.4,66.4,63.0,63.45,3185
2020-10-01,UNIENTER,62.75,65.95,62.7,63.1,4167
2020-10-05,UNIENTER,63.3,66.5,62.5,63.55,1683
2020-10-06,UNIENTER,64.9,64.9,62.85,62.95,416
2020-10-07,UNIENTER,64.0,65.95,62.5,63.6,2447
2020-10-08,UNIENTER,62.5,65.65,62.0,62.7,1360
2020-10-09,UNIENTER,63.05,65.7,62.45,63.0,1508
2020-10-12,UNIENTER,63.8,65.75,62.05,64.45,2150
2020-10-13,UNIENTER,62.8,64.3,61.05,62.2,2710
2020-10-14,UNIENTER,62.25,63.9,61.6,62.55,494
2020-10-15,UNIENTER,63.8,64.05,62.5,63.1,575
2020-10-16,UNIENTER,61.5,63.15,61.5,61.5,1025
2020-10-19,UNIENTER,61.55,63.8,60.0,60.5,1413
2020-10-20,UNIENTER,62.85,62.9,60.55,60.7,380
2020-10-21,UNIENTER,64.5,64.5,61.05,62.0,1165
2020-10-22,UNIENTER,62.05,64.0,60.0,63.0,2102
2020-10-23,UNIENTER,63.0,64.0,62.0,62.35,3170
2020-10-26,UNIENTER,60.15,63.65,59.1,61.25,815
2020-10-27,UNIENTER,60.05,63.0,60.0,62.85,1198
2020-10-28,UNIENTER,64.15,64.15,62.2,63.0,1018
2020-10-29,UNIENTER,63.0,63.0,62.05,62.85,268
2020-10-30,UNIENTER,62.05,63.9,57.65,59.65,1832
2020-11-02,UNIENTER,60.7,62.85,60.3,61.3,398
2020-11-03,UNIENTER,62.3,62.95,60.1,61.1,1553
2020-11-04,UNIENTER,64.0,64.0,60.55,61.8,6354
2020-11-05,UNIENTER,59.25,62.0,58.55,60.75,2665
2020-11-06,UNIENTER,59.3,61.7,59.3,60.15,2912
2020-11-09,UNIENTER,60.8,64.8,60.1,61.7,4346
2020-11-10,UNIENTER,61.7,62.4,61.05,61.9,1759
2020-11-11,UNIENTER,61.65,62.0,57.8,61.3,2441
2020-11-12,UNIENTER,61.3,61.75,58.45,60.05,2288
2020-11-13,UNIENTER,60.95,61.25,60.15,60.9,1154
2020-11-14,UNIENTER,61.45,62.8,61.45,61.9,475
2020-11-17,UNIENTER,63.8,63.8,60.4,61.6,9319
2020-11-18,UNIENTER,61.4,61.45,58.9,60.45,5007
2020-11-19,UNIENTER,60.55,61.4,59.25,60.25,3384
2020-11-20,UNIENTER,61.35,62.8,58.1,59.45,8470
2020-11-23,UNIENTER,59.5,60.85,57.3,58.3,8626
2020-11-24,UNIENTER,58.35,60.0,58.35,59.25,4473
2020-11-25,UNIENTER,59.75,61.65,58.6,59.25,2665
2020-11-26,UNIENTER,59.4,60.75,59.0,59.25,3713
2020-11-27,UNIENTER,58.65,61.25,58.35,60.0,1799
2020-12-01,UNIENTER,61.0,61.95,58.4,61.1,2641
2020-12-02,UNIENTER,61.35,62.4,59.5,61.85,5138
2020-12-03,UNIENTER,62.0,63.3,60.4,62.6,6355
2020-12-04,UNIENTER,63.0,64.0,61.4,61.95,1412
2020-12-07,UNIENTER,61.7,69.9,61.7,66.65,26619
2020-12-08,UNIENTER,66.65,69.6,63.05,65.5,14288
2020-12-09,UNIENTER,65.0,71.0,63.4,66.4,13385
2020-12-10,UNIENTER,66.35,69.0,60.95,62.75,35444
2020-12-11,UNIENTER,63.0,67.85,61.1,65.2,33155
2020-12-14,UNIENTER,64.8,67.0,62.5,63.1,23119
2020-12-15,UNIENTER,61.1,64.6,61.1,63.0,10240
2020-12-16,UNIENTER,63.95,66.45,62.75,64.6,8528
2020-12-17,UNIENTER,63.35,65.7,63.1,63.5,7686
2020-12-18,UNIENTER,65.0,65.5,62.9,64.65,7781
2020-12-21,UNIENTER,67.45,69.8,64.0,64.95,58107
2020-12-22,UNIENTER,67.9,67.9,64.45,65.35,18808
2020-12-23,UNIENTER,67.5,69.85,65.0,66.25,8216
2020-12-24,UNIENTER,67.95,69.0,66.5,67.45,10878
2020-12-28,UNIENTER,66.35,72.0,64.0,69.9,32030
2020-12-29,UNIENTER,71.6,73.85,67.0,68.65,18986
2020-12-30,UNIENTER,68.65,71.3,66.2,67.85,9554
2020-12-31,UNIENTER,67.8,70.7,66.35,69.0,10965
2021-01-01,UNIENTER,68.95,71.25,68.1,68.85,7290
2021-01-04,UNIENTER,68.85,71.0,67.75,69.25,8209
2021-01-05,UNIENTER,68.85,70.8,68.5,68.9,10703
2021-01-06,UNIENTER,69.15,70.7,68.35,68.9,11609
2021-01-07,UNIENTER,69.95,70.0,68.0,68.45,8262
2021-01-08,UNIENTER,68.45,73.55,68.15,71.8,25066
2021-01-11,UNIENTER,71.75,76.9,70.1,72.85,27306
2021-01-12,UNIENTER,74.3,74.3,70.0,70.6,15127
2021-01-13,UNIENTER,72.55,73.0,68.65,69.45,14376
2021-01-14,UNIENTER,69.45,73.9,69.35,72.4,32131
2021-01-15,UNIENTER,73.7,75.05,71.65,72.65,8862
