Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,63.0,64.4,56.55,57.35,1195042,803806,67.2617364075907,-53.55233790413267,67.2617364075907
2020-09-06,57.35,57.35,51.4,53.4,605182,396289,65.48261514717886,-75.01302690194761,1.7791212604118414
2020-09-13,53.4,54.4,50.5,51.65,192033,121186,63.10686184145433,-100.90302150356993,-61.32774058104249
2020-09-20,52.2,53.9,51.65,52.3,161848,115220,71.19025258267015,-130.9611281495863,9.862512001627664
2020-09-27,53.9,53.9,46.25,47.8,252427,148132,58.68310442226862,-165.86415104126246,-48.820592420640956
2020-10-04,47.3,52.45,47.3,51.15,164483,101039,61.4282327048996,-135.44822999320544,12.607640284258643
2020-10-11,51.75,52.0,48.55,48.85,239275,146671,61.29808797408839,-186.0857809283218,-48.690447689829746
2020-10-18,52.45,52.45,45.5,46.65,236640,145309,61.40508789722786,-227.16976060056783,-110.09553558705761
2020-10-25,49.5,49.5,46.35,47.0,243999,146880,60.19696802036074,-262.5235354696686,-49.89856756669687
2020-11-01,47.9,48.0,45.2,46.0,142016,87991,61.95851171698964,-289.0771833483785,-111.85707928368652
2020-11-08,46.6,46.6,41.8,43.9,206779,153576,74.27059807814139,-298.3610081081462,-186.12767736182792
2020-11-15,44.4,47.9,44.0,47.55,352845,230149,65.22665759752866,-244.84169931017405,-120.90101976429926
2020-11-22,48.45,50.4,46.1,47.15,372191,241410,64.86185856186742,-278.026836248804,-185.76287832616669
2020-11-29,48.75,48.75,45.95,46.65,246805,185020,74.96606632766759,-315.50986941263795,-260.7289446538343
2020-12-06,47.25,49.7,46.2,48.45,453280,270176,59.60465937169078,-298.479966735012,-201.1242852821435
2020-12-13,49.9,49.9,45.95,46.45,543065,374228,68.9103514312283,-349.9446595760559,-270.0346367133718
2020-12-20,46.15,61.4,45.75,56.3,2971202,1508340,50.765313162820966,-332.26600419347614,-219.26932355055084
2020-12-27,56.0,58.0,50.85,52.95,889314,561726,63.16396683286219,-358.32666183780384,-282.433290383413
2021-01-03,53.0,62.05,52.0,57.5,1671806,796324,47.632560237252406,-353.8240815168695,-234.80073014616062
2021-01-10,58.2,63.0,57.0,59.6,2232718,1246497,55.82868055885248,-361.26790559138317,-178.97204958730813
2021-01-17,60.0,69.5,59.9,60.95,4440525,2003150,45.11065696060714,-396.51060634185745,-133.861392626701
2021-01-24,62.0,62.9,55.6,56.6,930049,618288,66.47907798406321,-444.7762383028896,-200.3404706107642
