Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,93.45,101.45,90.1,90.55,417847,292848,70.0849832594227
2020-09-06,92.4,92.4,85.0,88.7,158032,85465,54.0808190746178
2020-09-13,88.2,88.3,83.9,85.1,101323,65755,64.89642035865499
2020-09-20,86.4,87.9,84.05,86.1,94177,66526,70.6393280737335
2020-09-27,86.1,86.1,75.55,82.3,55427,39536,71.32985728976853
2020-10-04,83.5,85.85,79.0,81.2,41852,14689,35.097486380579184
2020-10-11,81.0,85.65,80.05,82.15,58426,31076,53.18864888919317
2020-10-18,82.25,83.9,76.05,78.85,55362,37963,68.57230591380369
2020-10-25,81.25,83.9,75.75,82.25,111705,52617,47.10353162347254
2020-11-01,82.25,83.5,78.05,78.4,73844,43753,59.25058230865067
2020-11-08,78.5,86.6,77.35,81.7,182968,73267,40.04361418390101
2020-11-15,82.25,86.0,80.0,82.25,149473,63602,42.550828577736446
2020-11-22,83.0,94.8,81.7,85.1,607049,257428,42.4064614223893
2020-11-29,86.35,89.0,84.0,86.8,144875,65577,45.264538395168245
2020-12-06,88.0,106.55,86.3,106.55,832188,485187,58.30257105365615
2020-12-13,110.0,116.0,94.0,96.75,1091881,591004,54.12714389205418
2020-12-20,96.75,101.7,94.05,94.95,521622,285152,54.66640594146719
2020-12-27,95.95,95.95,84.45,92.45,426403,306532,71.88786195219078
2021-01-03,94.4,109.0,92.8,97.85,1461386,486867,33.31542795674791
2021-01-10,99.5,117.95,97.4,111.15,3947593,1293852,32.77571928007776
2021-01-17,112.0,112.35,100.65,101.7,920456,382438,41.548754095796
2021-01-24,100.25,104.95,97.0,97.5,575843,259361,45.040227978806726
2021-01-31,98.0,100.0,91.5,94.6,272838,132622,48.60833168400296
2021-02-07,94.65,103.55,93.65,99.8,525396,290619,55.3142772308887
2021-02-14,102.8,106.9,96.25,98.45,702245,352800,50.23887674529545
2021-02-21,99.45,99.5,92.5,93.25,489707,289499,59.11677799173791
2021-02-28,94.3,111.55,90.6,101.95,5072773,1669818,32.917262412491155
2021-03-07,103.8,109.95,100.2,101.0,1529348,615469,40.24388170645268
2021-03-14,101.8,103.65,93.3,96.3,525638,295681,56.251831108101015
2021-03-21,96.5,98.4,85.4,89.8,409529,209722,51.21053698272894
2021-03-28,90.05,95.75,85.25,86.05,417470,214354,51.345964979519486
2021-04-04,86.6,94.9,85.85,91.3,626950,167389,26.698939309354813
2021-04-11,91.3,98.05,88.0,93.4,413333,211956,51.279718773966756
2021-04-18,91.95,97.15,82.1,90.85,509614,186492,36.59475603103525
2021-04-25,88.75,91.0,86.2,89.3,215312,112260,52.13829233855986
2021-05-02,90.8,92.45,88.0,89.05,272152,152192,55.92169081983598
2021-05-09,88.2,92.85,85.45,89.6,674283,360893,53.522482399823225
2021-05-16,91.65,102.9,87.7,97.5,2011956,900660,44.76539248373225
2021-05-23,98.5,102.8,96.0,97.9,1513467,730828,48.288334003978946
2021-05-30,98.8,104.7,94.6,98.4,1545547,704685,45.59453707975234
2021-06-06,99.85,102.3,92.6,96.5,911667,470948,51.6578970172223
2021-06-13,98.2,139.0,97.65,124.85,7102353,2665263,37.526478900724875
2021-06-20,123.75,144.5,117.55,129.9,4108132,1426379,34.720865833911866
2021-06-27,127.0,132.4,122.45,123.5,735525,392703,53.39084327521159
2021-07-04,129.7,135.0,124.85,130.65,1548616,720064,46.49725948847229
2021-07-11,132.85,158.65,131.6,157.05,6581606,1927557,29.287031159264167
2021-07-18,158.25,158.9,149.95,150.25,2427582,762166,31.39609702164541
2021-07-25,150.0,154.9,147.15,148.9,300738,128731,42.80503295227075
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,122.15,131.75,120.8,123.75,204076,145324,71.21072541602148
2021-10-24,124.0,127.3,114.1,118.5,318934,204632,64.16123712115987
2021-10-31,121.0,121.25,111.1,112.25,125747,78690,62.5780336707834
2021-11-07,115.0,115.0,110.6,114.0,96892,55597,57.380382281302886
2021-11-14,114.95,124.3,110.6,114.9,265025,184389,69.57419111404585
2021-11-21,117.7,117.7,108.0,108.15,220889,151121,68.41490522389073
2021-11-28,105.25,114.0,101.1,103.9,383487,264786,69.04692988289042
2021-12-05,104.0,111.65,101.0,107.95,202757,132282,65.24164393831039
2021-12-12,107.25,119.0,107.0,115.3,380855,231730,60.84467842092135
2021-12-19,114.95,123.8,109.8,111.85,610700,369216,60.45783527100049
2021-12-26,110.0,113.9,104.15,111.65,304679,195287,64.09598298537149
2022-01-02,113.8,125.65,108.9,119.85,516512,277056,53.63979926894245
2022-01-09,120.8,131.5,114.55,124.2,903257,377245,41.76496833127227
