Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-10-31,552.1,574.3,539.55,563.95,10808,8670,80.21835677276091
2021-11-07,540.0,714.85,540.0,698.7,139910,54218,38.75205489243085
2021-11-14,697.0,738.0,610.7,640.3,91839,36542,39.789196310935445
2021-11-21,675.0,675.0,606.95,622.5,27213,19846,72.92837981846911
2021-11-28,664.0,664.0,541.6,599.0,29958,19074,63.66913679150811
2021-12-05,599.0,715.2,576.2,706.6,96593,51205,53.01108775998261
2021-12-12,722.45,774.0,664.2,712.8,279590,145358,51.989699202403514
2021-12-19,779.9,918.8,755.25,782.25,662700,239117,36.08223932397767
2021-12-26,780.0,999.0,752.35,982.25,538604,207248,38.47873391211354
2022-01-02,999.4,1019.8,877.6,887.6,290570,181787,62.5622053205768
2022-01-09,898.9,999.0,887.0,980.1,84253,37041,43.96401315086703
