Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CCL,270.0,279.0,264.5,268.4,735944
2020-08-21,CCL,267.85,280.0,267.0,275.25,240932
2020-08-24,CCL,280.0,291.85,276.8,287.7,366314
2020-08-25,CCL,289.95,292.2,275.2,278.0,152835
2020-08-26,CCL,276.8,278.8,271.5,275.55,204156
2020-08-27,CCL,277.7,280.0,271.0,277.4,314876
2020-08-28,CCL,277.45,277.75,265.3,268.7,119595
2020-08-31,CCL,270.0,270.0,242.3,246.5,181010
2020-09-01,CCL,249.45,259.8,244.85,251.8,52605
2020-09-02,CCL,253.1,260.2,252.95,255.55,62714
2020-09-03,CCL,256.8,264.2,254.25,262.75,67275
2020-09-04,CCL,260.0,260.75,252.25,254.95,30608
2020-09-07,CCL,254.0,254.35,239.0,246.35,138885
2020-09-08,CCL,244.95,252.0,242.6,248.3,106290
2020-09-09,CCL,245.0,245.55,235.0,237.75,168101
2020-09-10,CCL,241.0,244.95,240.65,243.6,34617
2020-09-11,CCL,243.0,248.0,240.6,246.2,27061
2020-09-14,CCL,249.05,275.25,249.05,272.25,215806
2020-09-15,CCL,276.0,281.95,271.35,279.75,167502
2020-09-16,CCL,270.65,284.0,270.65,280.35,104196
2020-09-17,CCL,280.0,284.0,268.1,270.45,62628
2020-09-18,CCL,272.1,283.5,265.75,277.55,83682
2020-09-21,CCL,277.6,282.1,262.65,264.25,35816
2020-09-22,CCL,262.0,267.45,242.0,258.4,221977
2020-09-23,CCL,261.9,261.9,247.5,251.75,109355
2020-09-24,CCL,246.5,252.65,244.35,250.9,48654
2020-09-25,CCL,257.7,259.45,253.05,255.0,340637
2020-09-28,CCL,260.05,271.0,256.35,265.45,151465
2020-09-29,CCL,270.0,274.0,263.2,267.6,180785
2020-09-30,CCL,268.1,270.95,264.0,265.6,38046
2020-10-01,CCL,267.5,277.1,265.25,269.4,90797
2020-10-05,CCL,271.65,274.65,261.0,263.9,62177
2020-10-06,CCL,265.25,267.1,258.65,260.15,102675
2020-10-07,CCL,261.4,261.4,253.5,254.2,75570
2020-10-08,CCL,254.45,264.5,252.95,254.4,92730
