Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,289.95,292.2,265.3,268.7,1213098,791462,65.24303889710477,-48.75037478928656,65.24303889710477
2020-09-06,270.0,270.0,242.3,254.95,766017,394212,51.46256545220276,-53.209225225578564,13.780473444902007
2020-09-13,254.0,254.35,235.0,246.2,834191,474954,56.93588159066688,-44.23483562084817,-43.15540814576487
2020-09-20,249.05,284.0,249.05,277.55,1234294,633814,51.35032658345581,-11.837848463045553,8.194918437690937
2020-09-27,277.6,282.1,242.0,255.0,1144757,756439,66.07856514526664,-35.07245615751589,-57.8836467075757
2020-10-04,260.05,277.1,256.35,269.4,839390,461093,54.93191484292165,-20.909287752232714,-2.9517318646540502
2020-10-11,271.65,274.65,252.95,256.35,654741,360656,55.083765947145515,-58.73178142100987,-58.035497811799566
2020-10-18,257.1,259.85,245.0,245.9,430603,259166,60.18676135558739,-111.62317776379876,-118.22225916738697
2020-10-25,247.15,259.9,242.3,252.45,1729881,1067481,61.70834872456544,-102.15655608446204,-56.513910442821526
2020-11-01,253.9,253.9,240.35,240.9,594984,385052,64.71636212066207,-161.6191913909005,-121.2302725634836
2020-11-08,240.0,253.0,231.45,251.1,664037,377289,56.81746649659583,-114.82058209556058,-64.41280606688777
2020-11-15,253.5,254.5,239.95,245.8,693305,443733,64.00256741261062,-127.35716746504085,-128.41537347949838
2020-11-22,246.55,264.0,242.45,260.2,960678,544705,56.7000597494686,-90.65341649032689,-71.71531373002978
2020-11-29,262.45,277.8,260.3,266.25,1694274,1216046,71.77386892556929,-113.62105454650916,0.05855519553951183
2020-12-06,267.0,272.0,260.3,261.5,487598,285150,58.48055160193438,-160.10559556343145,-58.42199640639487
2020-12-13,262.45,277.35,261.0,266.85,1040167,528704,50.828761150853666,-174.561481762298,-7.593235255541202
2020-12-20,268.9,269.95,253.95,265.8,930412,542702,58.32921329475545,-146.49054786419677,-65.92244855029665
2020-12-27,267.15,270.0,255.9,263.8,1025887,577355,56.27861548104226,-139.70518287712068,-122.20106403133892
2021-01-03,263.8,274.5,262.1,268.45,1041123,486196,46.69918924084858,-138.5753637825842,-75.50187479049033
2021-01-10,269.1,272.0,258.05,259.35,972298,632329,65.03448531211625,-191.48872638419837,-140.53636010260658
2021-01-17,261.0,263.0,249.3,250.4,952123,662555,69.58712267217577,-249.90127461266712,-210.12348277478236
2021-01-24,251.1,252.0,245.0,249.9,1281433,976950,76.2388669559782,-219.4057278302757,-286.36234973076057
2021-01-31,251.0,252.15,238.0,238.75,760043,524642,69.0279365772726,-281.1162153004169,-355.3902863080332
2021-02-07,240.0,256.1,234.0,244.9,1343671,870890,64.81422907839791,-281.9960464643771,-290.57605722963524
2021-02-14,246.0,253.1,237.3,244.0,979279,634977,64.84127608168868,-291.845354223621,-355.4173333113239
2021-02-21,248.6,248.6,231.0,231.65,1245708,920453,73.88994852726321,-360.2775224619386,-429.3072818385871
2021-02-28,233.4,242.0,227.3,228.6,1383386,834791,60.34403991366112,-409.94846688066656,-489.6513217522482
2021-03-07,230.8,257.4,229.3,255.45,2129899,1345728,63.182714297720224,-355.53488374882204,-426.46860745452796
2021-03-14,255.45,268.15,245.15,248.5,1171128,661877,56.51619635086856,-395.5876663800898,-482.9848038053965
2021-03-21,248.0,262.0,232.45,244.2,542007,291211,53.728272882084546,-406.58787114951826,-536.713076687481
2021-03-28,244.0,245.0,227.0,236.4,733690,456469,62.2155133639548,-403.82273722223135,-598.9285900514358
2021-04-04,244.9,244.9,229.1,230.55,521693,312967,59.99064583960298,-452.8024417368438,-658.9192358910387
2021-04-11,233.95,249.0,226.35,243.95,1028558,644639,62.67405435570964,-418.0757581975875,-596.245181535329
2021-04-18,244.7,258.6,229.6,256.4,1398182,639281,45.722302246774746,-379.290632843427,-550.5228792885543
2021-04-25,252.0,272.9,245.85,268.4,1733021,833978,48.12278674061076,-347.1791245008013,-502.4000925479436
2021-05-02,279.8,279.8,258.55,266.8,2258960,1075020,47.58915607182066,-357.8167005639142,-549.9892486197642
2021-05-09,267.95,322.0,266.25,315.7,8072075,2568459,31.81906758794981,-333.1890276236445,-518.1701810318144
2021-05-16,321.0,326.5,291.25,306.6,3454080,1397788,40.467736705577174,-338.4125227161374,-558.6379177373916
