Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,117.35,119.9,112.9,115.45,6822460,2639112,38.68270389273077
2020-09-06,116.5,116.95,105.45,112.25,3931280,1467489,37.32852913046133
2020-09-13,113.3,114.6,103.35,109.35,2918528,1019638,34.936721525371695
2020-09-20,111.5,114.4,108.75,111.85,4560797,1491793,32.70904186263936
2020-09-27,111.8,112.9,97.7,101.7,3315416,1198105,36.137395729525345
2020-10-04,102.75,109.5,102.7,105.15,1706589,553360,32.42491308686509
2020-10-11,105.9,106.8,102.25,103.95,1438575,527531,36.6703856246633
2020-10-18,105.0,105.0,99.4,100.35,1194458,446352,37.36858056122526
2020-10-25,101.4,110.6,100.8,109.1,4602334,1425525,30.973957996095024
2020-11-01,110.35,113.4,99.7,101.6,6014705,2135494,35.50455092976297
2020-11-08,102.0,104.2,99.05,101.45,2751467,1153483,41.92247263005517
2020-11-15,103.45,103.95,100.75,103.3,2135155,1024552,47.98490039364824
2020-11-22,104.05,104.3,101.2,102.5,1967264,991148,50.382053450884065
2020-11-29,103.0,104.8,101.35,103.25,2666178,1327998,49.809052508872256
2020-12-06,103.8,110.4,103.2,107.3,9636605,5008030,51.96882096962572
2020-12-13,107.35,113.9,107.35,109.05,7759777,3024537,38.977112357739145
2020-12-20,109.65,111.75,106.3,108.5,3596937,1564074,43.483497208875214
2020-12-27,108.2,109.0,98.4,104.65,3322825,1339814,40.321533634783655
2021-01-03,105.4,108.7,103.5,107.95,3093299,1301511,42.07517604990659
2021-01-10,109.0,110.0,105.65,106.3,3689422,1744353,47.27984491879758
2021-01-17,107.5,120.0,106.1,112.6,20510037,6355962,30.98951991164131
2021-01-24,112.9,118.75,108.05,116.75,12820073,3802538,29.660813943883156
2021-01-31,118.7,121.5,109.65,110.5,9051133,2259653,24.965415931905984
2021-02-07,111.2,114.9,108.5,111.3,4800106,1821361,37.94418289929431
2021-02-14,111.95,112.35,107.1,110.25,3930163,1534550,39.04545434883999
2021-02-21,110.65,112.65,104.7,105.35,5319213,2305639,43.34549114690462
2021-02-28,105.8,135.7,104.0,130.0,32308768,8000619,24.76299622443047
2021-03-07,133.0,138.8,126.4,128.45,23107608,6650700,28.78142990827956
2021-03-14,129.8,133.6,125.0,131.7,7979169,2406067,30.154355672877713
2021-03-21,132.45,132.45,112.7,117.45,8398839,1967543,23.426368811213074
2021-03-28,118.4,128.7,114.3,121.15,18229155,2758874,15.134404200304402
2021-04-04,121.0,123.9,118.85,122.85,5024848,796456,15.850350100142332
2021-04-11,122.85,130.5,117.5,125.6,12671022,2928474,23.111584842958997
2021-04-18,123.0,123.1,115.2,119.05,6980203,1519526,21.769080354826357
2021-04-25,115.5,126.75,114.0,125.05,9520970,1893256,19.885116747558286
2021-05-02,126.9,139.85,124.75,131.0,24742161,5575375,22.533904778972218
2021-05-09,130.85,154.7,127.4,153.1,44137049,10157830,23.014293502041788
2021-05-16,154.25,180.9,153.15,160.4,56610885,9683946,17.10615546815776
2021-05-23,161.8,185.85,158.5,178.5,52612818,8628223,16.399469422071252
2021-05-30,180.0,188.6,172.25,179.85,28712651,5156814,17.96007620473637
2021-06-06,182.0,183.7,172.05,174.35,11416063,2978310,26.088766328637114
2021-06-13,176.4,193.4,173.0,188.6,29390752,6791628,23.108044326324144
2021-06-20,188.5,188.5,168.0,175.15,12410527,2893570,23.315448248088096
2021-06-27,170.05,178.95,168.65,177.8,7386236,1829316,24.766552273715597
2021-07-04,180.95,190.6,178.5,186.4,16909295,4415881,26.115110062246828
2021-07-11,187.85,198.35,185.4,189.9,20970798,4461462,21.274641050855575
