Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1050.0,1128.0,1010.0,1018.2,1177457,572262,48.601520055509454
2020-09-06,1038.0,1053.2,950.0,986.3,796333,452883,56.87105771078179
2020-09-13,990.0,1025.0,960.0,1011.05,366793,133897,36.50478607825122
2020-09-20,1025.9,1240.0,1025.9,1191.15,1742039,725816,41.664738849130245
2020-09-27,1187.0,1244.0,1092.25,1219.65,1037697,432715,41.69955198868263
2020-10-04,1225.0,1385.85,1225.0,1303.75,1947177,1107135,56.85846741205345
2020-10-11,1318.0,1340.85,1247.0,1303.65,1300468,778601,59.870831116182785
2020-10-18,1324.45,1390.6,1200.0,1296.8,1685415,794222,47.123230776989644
2020-10-25,1314.95,1330.0,1063.4,1172.35,756971,428313,56.58248466585907
2020-11-01,1189.0,1220.0,1138.9,1158.65,794092,516466,65.03855976385607
2020-11-08,1124.0,1172.2,1103.15,1145.55,343767,221570,64.45353975221589
2020-11-15,1168.0,1180.0,1105.1,1165.6,601459,415269,69.04360895755156
2020-11-22,1174.8,1198.0,1128.0,1145.6,633901,453275,71.50564520327308
2020-11-29,1147.8,1248.2,1122.0,1193.35,860738,601651,69.89943513589502
2020-12-06,1198.0,1242.65,1164.75,1219.1,813022,648803,79.80140758798655
2020-12-13,1220.0,1324.85,1185.0,1314.1,731936,501084,68.4600839417654
2020-12-20,1320.0,1343.95,1259.25,1306.45,575748,404124,70.19112528397841
2020-12-27,1306.45,1472.0,1250.0,1449.45,1126235,538413,47.806452472174996
2021-01-03,1473.0,1549.0,1450.05,1497.55,891073,426799,47.897198097125596
2021-01-10,1505.0,1599.0,1488.1,1570.9,1122404,649902,57.902680318316754
2021-01-17,1595.0,1700.0,1573.35,1629.1,1292387,850758,65.82842445799903
2021-01-24,1629.1,1658.0,1503.75,1544.0,634508,327113,51.55380231612525
2021-01-31,1565.0,1585.0,1482.25,1524.25,598254,374315,62.56790593961762
2021-02-07,1532.05,1739.0,1505.95,1700.5,1134016,766753,67.61394900953779
2021-02-14,1714.0,1850.0,1691.0,1794.65,756546,262114,34.64614180763628
2021-02-21,1804.0,1820.6,1661.0,1672.2,424306,279609,65.89796043421494
2021-02-28,1662.0,1712.95,1595.0,1656.55,650204,438565,67.45036942251971
2021-03-07,1680.0,1732.5,1641.05,1683.85,815465,519514,63.70770051443042
2021-03-14,1683.0,1844.0,1680.05,1782.65,718249,376913,52.47664807051593
2021-03-21,1780.0,1969.0,1734.05,1942.2,956520,449065,46.947789905072554
2021-03-28,1997.0,1997.0,1761.05,1821.65,705044,323748,45.91883627121145
2021-04-04,1827.6,1978.0,1822.65,1953.25,447763,252931,56.48769549962815
2021-04-11,1953.0,2099.0,1906.05,2077.0,1150747,686969,59.69765726089227
2021-04-18,2044.0,2055.0,1885.95,1961.7,703042,423037,60.172365235647376
2021-04-25,1930.0,1970.6,1857.6,1875.0,294233,168079,57.124455788439775
2021-05-02,1877.0,2184.9,1862.55,2038.3,1573306,521999,33.178478948151216
2021-05-09,2000.0,2294.95,1986.45,2258.7,1794965,631835,35.200407807394576
2021-05-16,2280.0,2340.95,2105.6,2278.45,741739,307898,41.51028865948804
2021-05-23,2310.0,2442.25,2260.0,2389.2,880081,353607,40.17891534983712
2021-05-30,2390.1,2568.0,2354.6,2482.3,829440,320466,38.636429398148145
2021-06-06,2513.0,2560.0,2395.0,2462.3,697833,329525,47.22118329170446
2021-06-13,2466.0,2555.0,2440.0,2520.25,654781,389182,59.43697205630585
2021-06-20,2510.0,2587.0,2480.0,2540.0,733890,372158,50.710324435542105
2021-06-27,2499.95,2657.7,2495.05,2621.05,440265,206991,47.01509318251508
2021-07-04,2653.0,3016.1,2628.25,2929.5,1695147,872458,51.4679847824407
2021-07-11,2959.0,2975.0,2746.1,2775.1,739887,456580,61.709423195704204
2021-07-18,2800.0,2895.0,2725.05,2841.7,1025325,590851,57.625728427571744
2021-07-25,2839.3,3130.0,2785.0,3039.15,2305572,670716,29.091088892474403
2021-08-01,3036.95,3298.0,2973.65,3143.2,1907249,596025,31.250507930532407
2021-08-08,3174.85,3192.1,2981.9,3118.4,1290961,736808,57.074381023129284
2021-08-15,3138.5,3195.0,3085.0,3124.45,1040513,683360,65.6752967046063
2021-08-22,3140.0,3268.0,3061.45,3181.7,1114115,570043,51.165543951925976
2021-08-29,3182.0,3286.95,3162.0,3253.5,1038852,585181,56.329583039740015
2021-09-05,3270.0,3465.0,3270.0,3441.35,1423047,687827,48.33480552645134
2021-09-12,3468.0,3578.0,3435.65,3495.5,805506,463912,57.592618801101416
2021-09-19,3505.75,3758.8,3505.75,3538.0,1165412,682521,58.5647822401005
2021-09-26,3543.9,3838.75,3510.0,3754.4,1254367,646707,51.55644241278669
2021-10-03,3771.3,3798.95,3429.4,3643.25,1516155,717857,47.34720394682601
2021-10-10,3670.0,4068.95,3600.0,4012.5,1855642,815727,43.959287405652596
2021-10-17,4039.95,4290.0,3875.05,4212.0,1321733,512314,38.76077846282116
2021-10-24,4250.0,4390.0,3672.7,3871.9,2499319,1029345,41.18501879912088
2021-10-31,3906.0,4165.0,3673.3,3923.7,2326412,963481,41.41489125743849
2021-11-07,3954.3,4126.45,3860.2,4049.35,487371,230463,47.28697439937953
2021-11-14,4061.0,4199.0,3993.3,4146.95,914184,466155,50.9913759155706
2021-11-21,4155.0,4439.85,4105.4,4161.45,1211246,494635,40.83687376470181
2021-11-28,4161.45,4204.95,3887.45,3909.1,903450,413191,45.73479439924733
2021-12-05,3800.0,4434.8,3750.0,4336.25,1667683,663789,39.80306808907928
2021-12-12,4336.25,4378.8,4130.3,4337.6,1044340,375290,35.93561483807955
2021-12-19,4360.0,4752.1,4325.3,4640.15,2780255,808580,29.08294383069179
2021-12-26,4670.0,4788.8,4352.3,4618.05,2043965,805013,39.38487205015741
2022-01-02,4623.0,4925.0,4534.85,4904.35,1330025,438438,32.96464352173831
2022-01-09,4940.0,4987.5,4671.65,4678.95,855488,377507,44.12767917258921
