Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,44.5,44.5,37.0,40.05,7961,5026,63.13277226479086,-11.784784156094341,63.13277226479086
2020-09-06,43.45,43.45,37.0,39.5,4215,2758,65.43297746144722,-26.494523275334437,-2.300205196656364
2020-09-13,42.8,42.8,34.75,38.0,3729,2100,56.31536604987932,-37.33785462655342,-58.61557124653569
2020-09-20,37.85,39.15,36.05,36.8,2262,1813,80.15030946065428,-78.70575628366532,-138.76588070718998
2020-09-27,38.1,42.6,33.6,37.1,24010,12635,52.623906705539355,-90.39995777378518,-86.14197400165062
2020-10-04,39.65,40.3,36.2,37.15,1292,822,63.62229102167183,-124.53874807809697,-22.519682979978796
2020-10-11,38.0,40.75,33.6,36.35,4648,3474,74.74182444061962,-141.78686141054766,-97.26150742059842
2020-10-18,37.9,37.9,33.65,37.75,920,665,72.28260869565217,-74.60655450517676,-24.978898724946248
2020-10-25,34.55,40.5,31.4,33.65,3380,1829,54.112426035502956,-101.96008854510134,-79.0913247604492
2020-11-01,34.9,40.95,33.4,37.5,1997,1601,80.1702553830746,-95.05801357834659,1.078930622625407
2020-11-08,36.0,41.9,34.4,39.55,8172,5635,68.95496818404308,-69.31482545630386,70.03389880666849
2020-11-15,43.2,79.4,39.55,79.4,88116,53156,60.32502610195651,-8.989799354347355,130.358924908625
2020-11-22,83.35,96.4,83.35,96.4,12881,12880,99.99223662759103,91.00243727324367,230.351161536216
2020-11-29,101.2,117.0,101.0,105.25,243151,161657,66.4842011754013,59.83796797227431,296.83536271161734
2020-12-06,100.0,100.1,85.75,85.75,45922,40813,88.87461347502287,-29.036645502748556,207.96074923659447
2020-12-13,81.5,89.6,73.6,89.6,62388,56899,91.20183368596525,62.1651881832167,299.16258292255975
2020-12-20,94.05,98.8,88.5,91.05,75409,45260,60.01936108422071,31.864151519338254,359.18194400678044
2020-12-27,94.45,94.45,78.2,83.2,34090,19616,57.54180111469639,9.732689552147335,301.64014289208404
2021-01-03,87.1,89.85,80.2,84.3,25276,14191,56.14416838107296,1.2965191736441195,357.784311273157
2021-01-10,86.0,86.0,77.15,78.55,49625,29833,60.11687657430731,-39.800328653989794,297.6674346988497
2021-01-17,77.3,80.95,75.15,75.65,15441,10209,66.11618418496211,-94.51717073809635,231.55125051388762
2021-01-24,77.95,77.95,70.3,73.0,15405,9404,61.045115222330416,-112.47161639172293,170.5061352915572
2021-01-31,70.4,72.05,65.0,67.65,12593,7633,60.61303898991503,-127.51740621191449,109.89309630164217
2021-02-07,71.0,71.0,62.95,65.3,14657,11138,75.99099406426963,-159.1409875926976,33.902102237372546
2021-02-14,62.7,67.45,61.2,66.85,14028,8396,59.85172512118619,-110.78079369477932,93.75382735855874
2021-02-21,64.2,67.0,60.8,62.45,13523,8755,64.74155143089551,-141.06313226729486,29.012275927663225
2021-02-28,62.15,63.95,59.3,61.7,6479,5020,77.48109276122858,-138.56374217822287,-48.468816833565356
2021-03-07,61.45,66.75,59.35,62.45,9215,6859,74.43298969072166,-150.63395672266418,25.9641728571563
2021-03-14,65.35,65.9,60.7,62.5,10218,6303,61.68526130358192,-169.6140371237664,87.64943416073822
2021-03-21,60.25,65.6,56.85,59.0,8032,6460,80.42828685258964,-210.51756586594053,7.221147308148588
2021-03-28,57.25,60.6,52.55,54.0,8404,6290,74.84531175630651,-258.39997028146576,-67.62416444815793
2021-04-04,51.85,56.4,51.35,56.4,5756,1964,34.120917303683115,-224.27905297778264,-33.50324714447481
2021-04-11,54.35,62.05,54.15,57.35,6424,3169,49.33063511830635,-233.64562926606862,15.827387973831534
2021-04-18,57.35,61.0,54.0,58.5,5636,3501,62.11852377572746,-215.8974796158608,77.945911749559
2021-04-25,58.05,59.95,54.5,55.45,5742,4234,73.73737373737373,-263.92824599525096,4.208538012185272
2021-05-02,55.75,64.05,55.1,59.2,8549,6355,74.33617967013686,-270.1575347944244,78.54471768232213
2021-05-09,57.2,60.35,53.95,56.35,22394,14209,63.450031258372775,-286.0200426090176,15.094686423949355
2021-05-16,57.45,60.0,56.0,56.95,5936,4619,77.8133423180593,-326.8720473259986,92.90802874200865
2021-05-23,56.05,65.8,54.9,65.8,38940,20158,51.7668207498716,-275.105226576127,144.67484949188025
2021-05-30,71.75,75.95,64.6,65.8,53448,33940,63.50097290824726,-325.1786809839519,144.67484949188025
2021-06-06,67.5,71.5,64.2,68.05,29719,14150,47.61263837948787,-322.56976929192524,192.2874878713681
2021-06-13,68.8,73.5,66.25,71.9,37282,21231,56.947052196770564,-290.75796771993606,249.23454006813867
2021-06-20,73.5,84.3,69.05,77.65,51811,33846,65.32589604524136,-282.404820356774,314.56043611338004
2021-06-27,75.95,80.65,71.1,72.85,27285,15166,55.58365402235661,-317.61750170078005,258.97678209102344
