Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,20.8,23.3,20.75,21.7,4300453,3281729,76.31123976939173
2020-11-22,22.6,25.9,21.6,25.9,4787595,3077740,64.28572174546929
2020-11-29,26.9,27.15,22.8,23.8,5160381,2749051,53.27224869636563
2020-12-06,24.0,28.45,23.5,25.75,7199715,4707937,65.39060226689529
2020-12-13,24.5,26.4,22.8,24.15,6368907,3334813,52.36083679664344
2020-12-20,24.15,24.35,21.4,21.95,2977242,2016789,67.74017698258993
2020-12-27,21.5,22.7,19.9,21.2,1834585,1216531,66.31096405999178
2021-01-03,21.2,23.15,20.6,23.15,2227081,1706863,76.64126271114522
2021-01-10,24.0,24.4,22.0,23.3,2435840,1579473,64.84305208880716
2021-01-17,23.75,24.25,21.45,21.6,1369680,1010910,73.80629052041353
2021-01-24,21.9,21.9,18.15,19.4,2874701,2266009,78.82590224165922
2021-01-31,20.25,20.25,17.3,17.95,1261776,932308,73.88855074117751
2021-02-07,18.45,19.05,17.7,18.7,1132640,786319,69.42355911851956
2021-02-14,18.2,20.3,18.1,20.3,2004590,1621776,80.90312732279419
2021-02-21,21.15,23.45,20.6,21.05,2431857,1553113,63.86530951449859
2021-02-28,21.9,22.0,19.45,20.85,1471508,839221,57.031358307260305
2021-03-07,21.2,26.45,20.9,24.2,7086636,4700988,66.33595968524418
2021-03-14,25.2,25.4,22.7,23.0,2068676,1539424,74.41590659919677
2021-03-21,22.75,23.2,20.15,21.05,1490777,1020667,68.46543782202167
2021-03-28,21.3,21.5,19.5,19.8,1429358,1108442,77.54824193798895
2021-04-04,20.05,20.4,18.9,20.05,922043,602226,65.31430746722225
2021-04-11,20.4,21.6,19.3,21.6,1480168,1105232,74.66936185622173
2021-04-18,21.5,21.55,18.95,19.4,2471867,1408974,57.000396866012615
2021-04-25,19.05,20.8,18.5,20.8,1154662,822570,71.23902925704665
2021-05-02,21.8,23.5,20.8,22.65,5860631,3691692,62.99137413701699
2021-05-09,22.5,24.9,22.2,23.45,6759858,4298634,63.59059613382412
2021-05-16,24.2,28.35,23.25,28.2,7578535,5135984,67.77014291020626
2021-05-23,27.9,27.95,25.35,27.4,5835780,3821680,65.48704714708231
2021-05-30,28.7,31.15,28.05,30.9,10948103,7252441,66.24381411099256
2021-06-06,31.4,38.0,31.2,38.0,12740699,7680597,60.28395302329959
2021-06-13,39.9,43.5,38.0,41.0,15573167,9338560,59.965708965941225
2021-06-20,41.0,41.8,35.45,39.15,5002018,2988401,59.743907358989915
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,34.6,35.3,30.8,30.8,1702538,1103441,64.81153430936637
2021-08-01,30.5,36.4,29.3,33.9,5330796,3106020,58.2655948567531
2021-08-08,34.25,35.2,30.6,33.9,5697374,3224556,56.597232338968794
2021-08-15,30.55,30.55,23.8,24.75,18405056,10877533,59.100787305401305
2021-08-22,23.85,24.05,20.25,20.25,912019,738315,80.95390556556387
2021-08-29,19.25,21.2,18.05,21.2,7154975,4340362,60.66215465462842
2021-09-05,22.25,26.95,22.25,26.95,8069374,4419317,54.76654075024903
2021-09-12,27.95,31.1,27.6,31.1,7773080,3873555,49.83294910125716
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,30.0,30.9,28.2,29.6,4154164,2381618,57.33086127557795
2021-10-24,29.7,30.6,25.8,26.25,2801664,1767854,63.10014334338451
2021-10-31,26.0,28.15,24.95,26.05,2818420,1814124,64.36670191099978
2021-11-07,26.25,27.5,26.1,27.0,1216983,761441,62.56792412055058
2021-11-14,28.35,31.2,27.65,30.2,6478630,3726260,57.51617240064644
2021-11-21,30.0,30.75,28.35,29.25,3646244,2087287,57.2448525112417
2021-11-28,29.3,30.25,26.95,27.35,3640003,2515902,69.11812984769517
2021-12-05,27.4,27.65,24.75,26.35,2103042,1495706,71.12107128626057
2021-12-12,26.35,30.35,25.7,29.8,3540919,2078475,58.69874459144646
2021-12-19,31.0,31.2,26.2,26.55,3187605,2125752,66.68806204030926
2021-12-26,27.0,27.4,21.55,25.5,9215390,4264907,46.28026594642223
2022-01-02,25.95,27.5,24.7,26.6,2964397,2092708,70.59472803406561
2022-01-09,26.75,31.4,26.45,28.15,7974247,5064065,63.50524381800564
