Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-10,MCLEODRUSS,20.8,22.2,20.8,22.0,1050767
2020-11-11,MCLEODRUSS,22.3,23.1,21.7,22.4,892800
2020-11-12,MCLEODRUSS,23.3,23.3,21.4,21.75,731505
2020-11-13,MCLEODRUSS,22.4,22.4,20.75,21.2,206205
2020-11-14,MCLEODRUSS,22.15,22.25,21.1,21.7,400452
2020-11-17,MCLEODRUSS,22.6,22.75,21.6,22.6,641062
2020-11-18,MCLEODRUSS,23.3,23.7,22.8,23.55,474062
2020-11-19,MCLEODRUSS,24.3,24.7,23.9,24.7,805850
2020-11-20,MCLEODRUSS,24.6,25.9,23.6,25.9,1156766
2020-11-23,MCLEODRUSS,26.9,27.15,25.6,26.25,984408
2020-11-24,MCLEODRUSS,26.6,26.8,24.95,24.95,697335
2020-11-25,MCLEODRUSS,24.9,24.9,23.75,23.75,317241
2020-11-26,MCLEODRUSS,23.75,24.3,22.8,23.55,510681
2020-11-27,MCLEODRUSS,23.95,24.3,23.0,23.8,239386
2020-12-01,MCLEODRUSS,24.0,24.95,23.5,24.75,631301
2020-12-02,MCLEODRUSS,25.4,25.95,25.05,25.85,1216391
2020-12-03,MCLEODRUSS,26.3,27.1,26.0,27.1,1467225
2020-12-04,MCLEODRUSS,28.45,28.45,25.75,25.75,1393020
2020-12-07,MCLEODRUSS,24.5,26.4,24.5,24.55,1614239
2020-12-08,MCLEODRUSS,24.95,25.4,23.5,23.75,523924
2020-12-09,MCLEODRUSS,23.9,24.8,22.8,24.55,703047
2020-12-10,MCLEODRUSS,25.0,25.0,23.55,23.8,284755
2020-12-11,MCLEODRUSS,24.1,24.65,23.25,24.15,208848
2020-12-14,MCLEODRUSS,24.15,24.3,23.35,23.9,333593
2020-12-15,MCLEODRUSS,23.85,24.35,22.75,22.75,752083
2020-12-16,MCLEODRUSS,23.2,23.45,22.75,23.05,284864
2020-12-17,MCLEODRUSS,23.1,23.1,22.1,22.2,225404
2020-12-18,MCLEODRUSS,22.6,22.6,21.4,21.95,420845
2020-12-21,MCLEODRUSS,21.5,22.0,20.9,20.9,232628
2020-12-22,MCLEODRUSS,20.0,21.85,19.9,21.55,420290
2020-12-23,MCLEODRUSS,21.85,22.6,21.05,22.0,218551
2020-12-24,MCLEODRUSS,22.0,22.7,21.05,21.2,345062
2020-12-28,MCLEODRUSS,21.2,21.6,21.1,21.35,173839
2020-12-29,MCLEODRUSS,21.8,21.8,20.6,21.1,681090
2020-12-30,MCLEODRUSS,21.1,21.45,20.75,21.0,143433
2020-12-31,MCLEODRUSS,21.0,22.05,20.85,22.05,379886
2021-01-01,MCLEODRUSS,22.65,23.15,22.5,23.15,328615
2021-01-04,MCLEODRUSS,24.0,24.3,22.75,23.25,496363
2021-01-05,MCLEODRUSS,23.3,23.75,22.6,22.8,238743
2021-01-06,MCLEODRUSS,23.3,23.3,22.2,22.45,201919
2021-01-07,MCLEODRUSS,22.55,23.55,22.0,23.5,379446
2021-01-08,MCLEODRUSS,24.35,24.4,23.05,23.3,263002
2021-01-11,MCLEODRUSS,23.75,24.25,22.65,22.75,304992
2021-01-12,MCLEODRUSS,22.85,23.65,22.4,22.65,205806
2021-01-13,MCLEODRUSS,23.0,23.4,22.0,22.4,108125
2021-01-14,MCLEODRUSS,22.9,22.9,22.2,22.4,70851
2021-01-15,MCLEODRUSS,22.75,22.75,21.45,21.6,321136
2021-01-18,MCLEODRUSS,21.9,21.9,20.8,20.95,192950
2021-01-19,MCLEODRUSS,20.9,21.8,19.95,20.1,477542
2021-01-20,MCLEODRUSS,20.1,20.45,19.1,19.1,848354
2021-01-21,MCLEODRUSS,18.3,19.0,18.25,18.55,407285
2021-01-22,MCLEODRUSS,18.4,19.45,18.15,19.4,339878
2021-01-25,MCLEODRUSS,20.25,20.25,18.45,18.7,259677
2021-01-27,MCLEODRUSS,18.5,18.75,17.95,18.2,170861
2021-01-28,MCLEODRUSS,18.25,18.8,17.85,18.05,183519
2021-01-29,MCLEODRUSS,18.85,18.85,17.3,17.95,318251
2021-02-01,MCLEODRUSS,18.45,18.45,17.7,18.1,117623
2021-02-02,MCLEODRUSS,18.1,18.65,17.85,18.5,95015
