Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1384.9,1387.0,1328.0,1364.5,300484,93614,31.154404227845745
2020-09-06,1368.0,1410.0,1249.6,1349.2,418250,97313,23.26670651524208
2020-09-13,1364.95,1414.2,1332.0,1375.7,568670,188996,33.234740710781296
2020-09-20,1394.0,1444.0,1376.1,1408.8,698473,228538,32.719661318332996
2020-09-27,1415.7,1429.0,1316.0,1405.25,309709,71380,23.0474413078083
2020-10-04,1427.05,1475.0,1401.25,1443.05,277688,44503,16.02625968713088
2020-10-11,1449.9,1493.95,1402.05,1454.15,524212,132424,25.261535409338208
2020-10-18,1441.0,1472.0,1387.05,1402.1,542267,185025,34.12064536473729
2020-10-25,1410.1,1434.9,1350.1,1382.7,196808,27729,14.089366285923335
2020-11-01,1389.55,1459.0,1340.1,1400.9,293369,50487,17.209384767988436
2020-11-08,1400.0,1439.35,1370.0,1416.95,443181,136324,30.760343967814507
2020-11-15,1427.6,1564.5,1404.0,1525.9,470095,176956,37.642604154479415
2020-11-22,1533.4,1599.0,1489.0,1552.6,176569,57856,32.766793718036574
2020-11-29,1543.55,1644.0,1543.55,1606.5,185886,45850,24.665655294104987
2020-12-06,1608.0,1618.9,1564.0,1593.7,142920,26021,18.206689056815
2020-12-13,1604.0,1618.9,1541.0,1550.65,194088,48688,25.08552821400602
2020-12-20,1557.95,1635.0,1535.5,1621.35,199092,47075,23.64484760814096
2020-12-27,1621.5,1632.45,1514.95,1599.35,155810,46950,30.132854117194018
2021-01-03,1623.95,1723.0,1607.05,1665.5,381781,96069,25.163379005241225
2021-01-10,1664.5,1709.7,1630.0,1695.45,205376,61330,29.8623013399813
2021-01-17,1680.1,1702.95,1611.05,1620.8,194287,35539,18.292011302866378
2021-01-24,1630.0,1659.9,1567.1,1602.1,172818,28754,16.638313138677685
2021-01-31,1610.0,1649.95,1585.15,1638.6,184285,55173,29.93895325175679
2021-02-07,1638.5,1687.45,1610.0,1670.3,295048,109397,37.0776958325425
2021-02-14,1660.1,1874.0,1660.1,1838.45,312885,96360,30.79725777841699
2021-02-21,1900.0,1900.0,1759.9,1778.2,261825,105119,40.14857251981285
2021-02-28,1765.0,1865.6,1712.35,1732.2,167338,45190,27.005222961909432
