Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-12-27,49.95,56.95,35.2,48.55,67897,42929,63.22665213485132,14.389513934138543,63.22665213485132
2021-01-03,56.0,56.0,44.6,47.05,50565,30908,61.12528428755068,-20.46262184385092,2.1013678473006436
2021-01-10,49.45,53.8,43.25,47.05,47360,26544,56.04729729729729,-36.134614926981456,2.1013678473006436
2021-01-17,47.8,55.55,45.0,48.5,132833,74543,56.11783216519991,-55.01786650863639,58.21920001250055
2021-01-24,48.5,51.65,44.8,45.3,53709,33479,62.33405946861792,-108.2520632811057,-4.114859456117372
2021-01-31,46.25,46.9,44.9,46.05,18233,16087,88.23013217791916,-95.01754345441796,84.11527272180179
2021-02-07,47.2,48.4,44.05,46.45,33770,29711,87.98045602605863,-85.91611696896342,172.09572874786042
2021-02-14,49.25,49.95,38.05,47.3,57176,41456,72.50594655100042,-45.70273484824055,244.60167529886084
2021-02-21,45.4,47.0,45.0,46.4,103958,101115,97.26524173223801,-6.796638155345484,147.33643356662282
2021-02-28,45.25,47.95,45.15,46.0,89151,88143,98.86933405121647,-45.63816224689481,48.467099515406346
2021-03-07,46.1,50.0,43.8,45.95,175082,147447,84.21596737528701,-71.44628128125683,-35.74886785988066
2021-03-14,46.95,46.95,44.3,45.7,19029,13883,72.95706553155709,-67.3166360624893,-108.70593339143775
2021-03-21,45.4,48.7,44.0,46.75,22196,17016,76.66246170481168,-54.26770641060651,-32.04347168662608
2021-03-28,48.7,48.7,38.25,45.65,15666,11927,76.13302693731649,-22.575967924737974,-108.17649862394256
2021-04-04,46.0,46.5,44.5,46.25,12814,11808,92.14921179959418,46.535940924957664,-16.02728682434838
2021-04-11,47.0,48.5,38.55,46.05,16348,12185,74.53511132860288,84.3653190364596,-90.56239815295126
2021-04-18,47.0,49.8,43.05,46.0,36653,34327,93.65399830846043,72.5718525828017,-184.2163964614117
2021-04-25,45.95,48.15,45.95,46.5,10395,8898,85.5988455988456,29.772429783378755,-98.6175508625661
2021-05-02,46.95,48.7,44.1,46.0,12664,10207,80.59854706253948,15.7552911638066,-179.2160979251056
2021-05-09,48.75,50.5,46.0,47.0,13255,9462,71.38438325160317,-23.902699531528494,-107.83171467350243
2021-05-16,46.9,49.85,46.1,46.55,231500,222260,96.0086393088553,-96.86926540625873,-203.84035398235773
2021-05-23,46.0,49.5,46.0,46.8,349542,328485,93.97583123058173,-147.88471664571753,-109.864522751776
2021-05-30,47.85,49.85,46.0,46.75,208872,188345,90.17245011298786,-202.9250433380608,-200.03697286476387
2021-06-06,46.55,48.45,43.65,45.05,211666,181983,85.97649126453942,-238.74858136495232,-286.0134641293033
2021-06-13,45.55,51.55,45.55,47.2,460930,396828,86.09289913869786,-277.4903859773662,-199.92056499060544
2021-06-20,50.0,50.9,46.55,47.0,213669,175262,82.02500128703743,-342.54469734294753,-281.94556627764285
