Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-12-27,49.95,56.95,35.2,48.55,67897,42929,63.22665213485132
2021-01-03,56.0,56.0,44.6,47.05,50565,30908,61.12528428755068
2021-01-10,49.45,53.8,43.25,47.05,47360,26544,56.04729729729729
2021-01-17,47.8,55.55,45.0,48.5,132833,74543,56.11783216519991
2021-01-24,48.5,51.65,44.8,45.3,53709,33479,62.33405946861792
2021-01-31,46.25,46.9,44.9,46.05,18233,16087,88.23013217791916
2021-02-07,47.2,48.4,44.05,46.45,33770,29711,87.98045602605863
2021-02-14,49.25,49.95,38.05,47.3,57176,41456,72.50594655100042
2021-02-21,45.4,47.0,45.0,46.4,103958,101115,97.26524173223801
2021-02-28,45.25,47.95,45.15,46.0,89151,88143,98.86933405121647
2021-03-07,46.1,50.0,43.8,45.95,175082,147447,84.21596737528701
2021-03-14,46.95,46.95,44.3,45.7,19029,13883,72.95706553155709
2021-03-21,45.4,48.7,44.0,46.75,22196,17016,76.66246170481168
2021-03-28,48.7,48.7,38.25,45.65,15666,11927,76.13302693731649
2021-04-04,46.0,46.5,44.5,46.25,12814,11808,92.14921179959418
2021-04-11,47.0,48.5,38.55,46.05,16348,12185,74.53511132860288
2021-04-18,47.0,49.8,43.05,46.0,36653,34327,93.65399830846043
2021-04-25,45.95,48.15,45.95,46.5,10395,8898,85.5988455988456
2021-05-02,46.95,48.7,44.1,46.0,12664,10207,80.59854706253948
2021-05-09,48.75,50.5,46.0,47.0,13255,9462,71.38438325160317
2021-05-16,46.9,49.85,46.1,46.55,231500,222260,96.0086393088553
2021-05-23,46.0,49.5,46.0,46.8,349542,328485,93.97583123058173
2021-05-30,47.85,49.85,46.0,46.75,208872,188345,90.17245011298786
2021-06-06,46.55,48.45,43.65,45.05,211666,181983,85.97649126453942
2021-06-13,45.55,51.55,45.55,47.2,460930,396828,86.09289913869786
2021-06-20,50.0,50.9,46.55,47.0,213669,175262,82.02500128703743
2021-06-27,45.35,49.0,45.35,47.45,224138,183562,81.89686710865628
2021-07-04,48.4,60.3,47.5,56.15,704146,483022,68.59685349345163
2021-07-11,63.0,66.5,52.1,56.5,787554,385143,48.90369422287233
2021-07-18,59.3,59.4,53.3,56.35,178911,119612,66.85558741497168
2021-07-25,56.05,58.0,53.45,56.35,128296,93102,72.56812371391158
2021-08-01,55.3,57.25,54.1,55.35,142039,110163,77.55827624807272
2021-08-08,55.05,56.5,53.05,54.25,67252,49873,74.15838934158091
2021-08-15,55.35,57.0,48.65,54.1,126472,103540,81.86792333480929
2021-08-22,55.75,55.8,43.35,50.55,126442,95367,75.42351433859002
2021-08-29,47.6,53.5,47.6,50.2,38810,32779,84.46019067250708
2021-09-05,50.55,52.6,49.6,50.3,41103,26516,64.51110624528623
2021-09-12,51.4,51.45,49.2,50.05,90912,72757,80.03013903555086
2021-09-19,50.7,54.45,49.55,51.05,106081,74779,70.4923596119946
2021-09-26,53.0,53.0,50.2,51.0,64179,32657,50.88424562551614
2021-10-03,50.85,54.0,49.55,51.15,201547,117895,58.495040858955974
2021-10-10,51.9,54.0,50.05,51.25,387549,337212,87.01144887485195
2021-10-17,52.3,64.35,50.5,62.55,611006,449469,73.56212541284374
2021-10-24,66.65,75.0,62.55,70.0,1470992,609423,41.429389146915824
2021-10-31,70.0,94.6,70.0,87.2,1403525,694306,49.46873051780339
2021-11-07,91.35,96.8,87.0,96.75,260491,113265,43.48134868383169
