Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,JAIBALAJI,20.35,21.4,20.35,20.55,2717
2020-08-20,JAIBALAJI,21.45,21.45,20.6,21.05,2166
2020-08-21,JAIBALAJI,20.75,21.7,20.75,20.85,23815
2020-08-24,JAIBALAJI,20.55,21.2,20.25,20.6,8244
2020-08-25,JAIBALAJI,20.05,21.0,20.05,20.7,2201
2020-08-26,JAIBALAJI,20.5,21.25,20.0,20.15,1902
2020-08-27,JAIBALAJI,20.6,20.6,19.6,19.8,13704
2020-08-28,JAIBALAJI,20.05,20.1,19.7,19.75,8106
2020-08-31,JAIBALAJI,19.8,20.45,19.45,19.7,3622
2020-09-01,JAIBALAJI,19.6,19.75,18.75,19.45,2046
2020-09-02,JAIBALAJI,19.95,20.1,18.75,19.3,7014
2020-09-03,JAIBALAJI,18.7,19.9,18.7,19.3,1216
2020-09-04,JAIBALAJI,19.95,19.95,18.85,19.6,1391
2020-09-07,JAIBALAJI,19.95,20.45,18.95,19.2,22325
2020-09-08,JAIBALAJI,19.95,19.95,19.0,19.3,26995
2020-09-09,JAIBALAJI,19.7,19.7,18.6,18.7,2213
2020-09-10,JAIBALAJI,19.4,19.4,18.5,19.0,1735
2020-09-11,JAIBALAJI,18.45,19.25,18.45,19.0,2325
2020-09-14,JAIBALAJI,18.7,19.25,18.6,18.6,4126
2020-09-15,JAIBALAJI,19.0,19.35,18.5,18.7,4809
2020-09-16,JAIBALAJI,18.4,18.8,18.05,18.3,4224
2020-09-17,JAIBALAJI,18.9,19.2,18.05,18.6,3560
2020-09-18,JAIBALAJI,19.4,19.4,18.3,18.4,5913
2020-09-21,JAIBALAJI,18.4,19.25,17.8,18.2,3589
2020-09-22,JAIBALAJI,19.0,19.0,17.5,17.7,7100
2020-09-23,JAIBALAJI,18.4,18.4,17.4,17.75,586
2020-09-24,JAIBALAJI,17.75,17.95,16.9,16.9,23297
2020-09-25,JAIBALAJI,16.9,17.45,16.55,17.3,854
2020-09-28,JAIBALAJI,17.8,17.8,16.45,16.75,7660
2020-09-29,JAIBALAJI,17.25,17.25,15.95,15.95,25493
2020-09-30,JAIBALAJI,15.95,15.95,15.45,15.75,1700
2020-10-01,JAIBALAJI,16.15,16.15,15.2,15.3,10124
2020-10-05,JAIBALAJI,15.25,16.05,15.25,16.0,5340
2020-10-06,JAIBALAJI,16.75,16.75,15.55,15.85,6284
2020-10-07,JAIBALAJI,16.35,16.5,15.85,16.45,8912
2020-10-08,JAIBALAJI,15.9,17.85,15.8,16.0,3912
2020-10-09,JAIBALAJI,16.95,16.95,16.0,16.5,836
2020-10-12,JAIBALAJI,17.85,18.0,15.35,17.1,9816
2020-10-13,JAIBALAJI,16.3,17.5,16.3,16.3,3545
2020-10-14,JAIBALAJI,16.85,17.8,14.75,15.45,7196
2020-10-15,JAIBALAJI,15.4,16.4,14.8,15.5,3926
2020-10-16,JAIBALAJI,15.95,15.95,14.75,15.8,2477
2020-10-19,JAIBALAJI,15.7,16.25,15.3,15.4,3274
2020-10-20,JAIBALAJI,15.55,16.25,14.0,15.1,16480
2020-10-21,JAIBALAJI,15.1,15.45,14.35,15.25,4499
2020-10-22,JAIBALAJI,15.5,15.8,14.65,15.15,25621
2020-10-23,JAIBALAJI,15.45,16.35,15.05,16.0,7964
2020-10-26,JAIBALAJI,17.5,17.5,15.1,15.7,8054
2020-10-27,JAIBALAJI,15.2,16.0,15.2,15.35,7079
2020-10-28,JAIBALAJI,15.35,15.6,14.85,15.0,34437
2020-10-29,JAIBALAJI,16.2,16.2,13.75,14.95,3825
2020-10-30,JAIBALAJI,15.0,15.45,14.55,15.0,6030
2020-11-02,JAIBALAJI,14.65,15.1,14.5,14.8,21229
2020-11-03,JAIBALAJI,15.0,15.8,14.65,15.1,19888
2020-11-04,JAIBALAJI,14.6,16.15,14.6,15.85,10719
