Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20.55,21.25,19.6,19.75,40264,34157,84.83260480826544
2020-09-06,19.8,20.45,18.7,19.6,23272,15289,65.6969749054658
2020-09-13,19.95,20.45,18.45,19.0,70313,55593,79.06503775973148
2020-09-20,18.7,19.4,18.05,18.4,27958,22632,80.94999642320624
2020-09-27,18.4,19.25,16.55,17.3,45452,35426,77.94156472762475
2020-10-04,17.8,17.8,15.2,15.3,55693,44977,80.75880272206561
2020-10-11,15.25,17.85,15.25,16.5,39416,25284,64.14653947635477
2020-10-18,17.85,18.0,14.75,15.8,48552,26960,55.528093590377324
2020-10-25,15.7,16.35,14.0,16.0,87834,57838,65.84921556572625
2020-11-01,17.5,17.5,13.75,15.0,73723,59425,80.60578109952118
2020-11-08,14.65,16.85,14.5,16.1,80163,66779,83.30401806319624
2020-11-15,17.4,17.5,15.1,16.6,47204,33611,71.20371154986866
2020-11-22,16.05,17.25,15.6,16.3,55936,37352,66.77631578947368
2020-11-29,16.65,19.9,16.0,19.4,200988,162011,80.60729993830478
2020-12-06,19.8,22.4,19.8,20.8,129765,93578,72.11343582630138
2020-12-13,21.5,21.5,19.55,20.5,48599,41623,85.64579518097081
2020-12-20,20.95,20.95,17.85,17.85,106364,80183,75.38546876762815
2020-12-27,18.5,18.5,16.55,17.5,76836,56282,73.24951845489093
2021-01-03,18.3,20.5,17.55,20.2,242152,223678,92.37090752915525
2021-01-10,19.75,22.55,19.0,19.25,526058,426569,81.08782681757525
2021-01-17,19.65,22.55,19.5,22.25,522377,441294,84.47806852139355
2021-01-24,22.8,28.0,22.35,25.65,239381,209956,87.7078799069266
2021-01-31,24.4,24.4,21.1,23.05,142158,111432,78.38602118769256
2021-02-07,23.55,24.2,23.05,23.95,13115,9764,74.44910407929851
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,46.95,54.8,43.4,54.8,152769,126518,82.81654000484392
2021-05-09,57.25,60.35,47.0,51.85,707189,494533,69.92939652624688
2021-05-16,54.35,55.6,48.5,48.9,300469,218230,72.6297887635663
2021-05-23,49.95,51.65,47.25,48.4,194163,145005,74.68209700097341
2021-05-30,49.35,49.35,42.35,47.25,309495,243237,78.59157660059128
2021-06-06,48.8,50.95,45.2,45.55,310330,238135,76.73605516708021
2021-06-13,45.6,51.15,44.2,50.05,712904,598312,83.92602650567257
2021-06-20,48.6,52.9,47.5,49.0,941216,833348,88.53950634073368
2021-06-27,50.0,56.15,48.85,55.0,679391,550841,81.07864249011247
2021-07-04,55.0,56.9,51.0,51.4,423784,295866,69.81528325750854
2021-07-11,51.4,54.45,49.1,54.45,514130,396683,77.1561667282594
2021-07-18,57.15,69.45,56.6,63.85,1379006,732073,53.087006147906536
2021-07-25,61.25,66.0,60.45,61.0,462756,305945,66.1136754574765
2021-08-01,61.2,67.7,60.25,67.7,758894,474476,62.52203865098419
2021-08-08,70.0,71.05,64.1,68.2,908745,639452,70.36649445113866
2021-08-15,68.2,69.8,59.35,64.8,739387,618465,83.645641592292
2021-08-22,66.0,66.85,62.65,64.45,615458,533668,86.71070974786257
2021-08-29,61.3,65.8,57.0,57.2,512329,407193,79.4788114668504
2021-09-05,57.15,59.5,56.95,57.9,297983,265764,89.18763822097235
2021-09-12,57.5,58.4,54.8,55.85,131887,113170,85.80830559494113
2021-09-19,55.85,55.85,51.6,52.05,144841,114965,79.37324376385139
2021-09-26,51.5,55.9,49.05,52.85,365213,245093,67.10960453214973
2021-10-03,53.9,55.1,50.5,54.0,282404,202231,71.61052959589807
2021-10-10,54.9,60.6,52.3,54.7,665292,451390,67.84840340782694
2021-10-17,53.65,57.0,53.65,55.0,200832,142885,71.14653043339707
2021-10-24,54.3,56.5,51.05,51.5,303357,255142,84.10618512182016
2021-10-31,51.5,58.0,48.3,52.7,920195,480067,52.17013785121631
2021-11-07,54.5,56.55,52.0,56.4,243007,177072,72.86703675202772
2021-11-14,56.0,69.4,54.85,64.65,2531647,1318462,52.07921957524094
2021-11-21,65.0,68.3,55.15,55.7,475512,258802,54.425966116522815
2021-11-28,56.9,58.7,51.45,54.1,222797,127404,57.183893858534894
2021-12-05,54.25,63.45,50.55,56.45,524872,252816,48.167172186742675
2021-12-12,57.5,58.6,50.0,56.55,572438,288656,50.42572296039047
2021-12-19,56.55,62.05,56.45,56.55,386044,264777,68.58725948337495
2021-12-26,56.45,57.5,52.1,54.95,189939,123442,64.99033900357483
2022-01-02,54.6,57.4,54.0,57.3,275201,188674,68.55861715618767
2022-01-09,57.5,60.1,57.5,59.5,147902,99225,67.0883422806994
